"export-plot data (NetLogo 6.2.0)"
"butterfly_HM2.nlogo"
"04/25/2021 13:48:07:257 -0500"

"MODEL SETTINGS"
"proportion-of-moves-uphill","number-butterflies"
"0.6","500"

"""Corridor Width"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","2190","0","546","true","""corridor width""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""corridor width""","true","0","1","0","2000"

"""corridor width"""
"x","y","color","pen down?"
"835","262.4885435613613","0","true"
"836","262.48854356136127","0","true"
"837","262.85623277450014","0","true"
"838","262.85623277449986","0","true"
"839","262.8115129231343","0","true"
"840","262.81151292313433","0","true"
"841","262.48984273604","0","true"
"842","262.4898427360402","0","true"
"843","262.5196772314758","0","true"
"844","262.51967723147567","0","true"
"845","262.779687159382","0","true"
"846","262.7796871593817","0","true"
"847","262.56784692271634","0","true"
"848","262.5678469227163","0","true"
"849","262.2255013581492","0","true"
"850","262.2255013581491","0","true"
"851","262.4284864343974","0","true"
"852","262.4284864343972","0","true"
"853","262.4479835389168","0","true"
"854","262.4479835389169","0","true"
"855","262.7264167896644","0","true"
"856","262.7264167896646","0","true"
"857","263.30376958375","0","true"
"858","263.30376958374984","0","true"
"859","263.848498202169","0","true"
"860","263.8484982021688","0","true"
"861","263.5880799727132","0","true"
"862","263.5880799727132","0","true"
"863","263.30595286366025","0","true"
"864","263.3059528636604","0","true"
"865","262.67764022057906","0","true"
"866","262.67764022057946","0","true"
"867","262.7523543806555","0","true"
"868","262.75235438065533","0","true"
"869","262.7503944290075","0","true"
"870","262.75039442900714","0","true"
"871","263.0668218431043","0","true"
"872","263.06682184310426","0","true"
"873","262.7585555097658","0","true"
"874","262.7585555097658","0","true"
"875","262.2187256526344","0","true"
"876","262.21872565263465","0","true"
"877","262.2516258893829","0","true"
"878","262.2516258893827","0","true"
"879","262.3041273188311","0","true"
"880","262.3041273188311","0","true"
"881","262.4769068432507","0","true"
"882","262.4769068432508","0","true"
"883","262.6369611565229","0","true"
"884","262.63696115652266","0","true"
"885","262.5587724471829","0","true"
"886","262.55877244718283","0","true"
"887","262.909476569648","0","true"
"888","262.9094765696479","0","true"
"889","263.2554017998124","0","true"
"890","263.25540179981226","0","true"
"891","263.081407917546","0","true"
"892","263.08140791754596","0","true"
"893","263.1356858850341","0","true"
"894","263.13568588503426","0","true"
"895","262.79103647674054","0","true"
"896","262.79103647674043","0","true"
"897","262.43853473020636","0","true"
"898","262.4385347302068","0","true"
"899","262.67297686462445","0","true"
"900","262.67297686462456","0","true"
"901","262.91675073819977","0","true"
"902","262.9167507381999","0","true"
"903","262.7653998278704","0","true"
"904","262.76539982787017","0","true"
"905","263.04396790498527","0","true"
"906","263.043967904985","0","true"
"907","262.8917254954012","0","true"
"908","262.8917254954011","0","true"
"909","262.8139946391073","0","true"
"910","262.8139946391073","0","true"
"911","262.4112189945237","0","true"
"912","262.41121899452355","0","true"
"913","262.6858142384837","0","true"
"914","262.6858142384837","0","true"
"915","262.7525680877792","0","true"
"916","262.752568087779","0","true"
"917","262.78496232612883","0","true"
"918","262.7849623261289","0","true"
"919","262.8551303647722","0","true"
"920","262.85513036477244","0","true"
"921","262.77740673902275","0","true"
"922","262.77740673902247","0","true"
"923","262.94575343836647","0","true"
"924","262.9457534383666","0","true"
"925","262.5077205005106","0","true"
"926","262.5077205005106","0","true"
"927","263.0168290357935","0","true"
"928","263.01682903579365","0","true"
"929","262.76505335812806","0","true"
"930","262.76505335812806","0","true"
"931","262.48975644035494","0","true"
"932","262.48975644035454","0","true"
"933","263.07376362113087","0","true"
"934","263.07376362113104","0","true"
"935","262.3667313431271","0","true"
"936","262.3667313431272","0","true"
"937","262.5195405570485","0","true"
"938","262.51954055704863","0","true"
"939","262.8637658821336","0","true"
"940","262.8637658821337","0","true"
"941","263.1571510399395","0","true"
"942","263.1571510399397","0","true"
"943","263.2937085918854","0","true"
"944","263.2937085918854","0","true"
"945","263.25921449395247","0","true"
"946","263.25921449395264","0","true"
"947","262.75807047564945","0","true"
"948","262.75807047564945","0","true"
"949","263.2951320166944","0","true"
"950","263.2951320166947","0","true"
"951","263.39173081447746","0","true"
"952","263.39173081447734","0","true"
"953","262.82977164062925","0","true"
"954","262.8297716406293","0","true"
"955","263.5255154106702","0","true"
"956","263.5255154106703","0","true"
"957","263.4944836375014","0","true"
"958","263.4944836375015","0","true"
"959","262.7490494905316","0","true"
"960","262.7490494905318","0","true"
"961","262.62768509599294","0","true"
"962","262.6276850959929","0","true"
"963","262.7419120196878","0","true"
"964","262.74191201968773","0","true"
"965","263.26826175446934","0","true"
"966","263.2682617544692","0","true"
"967","262.7635729790704","0","true"
"968","262.76357297907026","0","true"
"969","263.17472421977334","0","true"
"970","263.1747242197736","0","true"
"971","263.3767397134806","0","true"
"972","263.3767397134805","0","true"
"973","263.07091920349984","0","true"
"974","263.0709192035","0","true"
"975","262.84154655371447","0","true"
"976","262.8415465537148","0","true"
"977","262.9716783575899","0","true"
"978","262.97167835758984","0","true"
"979","263.12022306950774","0","true"
"980","263.1202230695078","0","true"
"981","262.8039946591616","0","true"
"982","262.80399465916145","0","true"
"983","262.4760490746831","0","true"
"984","262.476049074683","0","true"
"985","262.71744941090805","0","true"
"986","262.7174494109082","0","true"
"987","262.7516520810864","0","true"
"988","262.75165208108643","0","true"
"989","262.82746705983305","0","true"
"990","262.82746705983294","0","true"
"991","263.1712918102786","0","true"
"992","263.1712918102787","0","true"
"993","263.15882703856363","0","true"
"994","263.1588270385639","0","true"
"995","263.1879605303265","0","true"
"996","263.1879605303264","0","true"
"997","263.1979563851829","0","true"
"998","263.1979563851829","0","true"
"999","263.12725322334217","0","true"
"1000","263.12725322334205","0","true"
"1001","262.66006002566377","0","true"
"1002","262.6600600256637","0","true"
"1003","262.40483317786095","0","true"
"1004","262.4048331778609","0","true"
"1005","262.57231044566623","0","true"
"1006","262.572310445666","0","true"
"1007","262.7623145853232","0","true"
"1008","262.7623145853232","0","true"
"1009","262.61249675833005","0","true"
"1010","262.61249675833017","0","true"
"1011","262.4367941137325","0","true"
"1012","262.43679411373245","0","true"
"1013","262.29781874448105","0","true"
"1014","262.29781874448105","0","true"
"1015","262.8001335121319","0","true"
"1016","262.80013351213205","0","true"
"1017","263.2307031567596","0","true"
"1018","263.23070315675943","0","true"
"1019","263.00777241822726","0","true"
"1020","263.0077724182272","0","true"
"1021","262.458259894746","0","true"
"1022","262.45825989474594","0","true"
"1023","262.8371578257839","0","true"
"1024","262.83715782578395","0","true"
"1025","262.7215762905693","0","true"
"1026","262.72157629056943","0","true"
"1027","262.5275658377084","0","true"
"1028","262.52756583770855","0","true"
"1029","263.14891241911494","0","true"
"1030","263.14891241911516","0","true"
"1031","263.08588279923487","0","true"
"1032","263.0858827992348","0","true"
"1033","262.99744990081183","0","true"
"1034","262.99744990081194","0","true"
"1035","263.1003036886049","0","true"
"1036","263.100303688605","0","true"
"1037","263.2573026797192","0","true"
"1038","263.2573026797196","0","true"
"1039","263.33120718528437","0","true"
"1040","263.33120718528426","0","true"
"1041","263.1611076529511","0","true"
"1042","263.1611076529507","0","true"
"1043","263.150959207561","0","true"
"1044","263.150959207561","0","true"
"1045","262.21282667090566","0","true"
"1046","262.2128266709058","0","true"
"1047","262.54549008806674","0","true"
"1048","262.5454900880667","0","true"
"1049","263.14786694462214","0","true"
"1050","263.1478669446223","0","true"
"1051","263.1016878045412","0","true"
"1052","263.1016878045409","0","true"
"1053","263.1062819665266","0","true"
"1054","263.10628196652647","0","true"
"1055","263.3049075017202","0","true"
"1056","263.30490750172027","0","true"
"1057","263.32135664824017","0","true"
"1058","263.3213566482402","0","true"
"1059","263.3665456353657","0","true"
"1060","263.36654563536575","0","true"
"1061","263.47380916813694","0","true"
"1062","263.4738091681368","0","true"
"1063","263.0775928543639","0","true"
"1064","263.0775928543639","0","true"
"1065","263.27180631130096","0","true"
"1066","263.27180631130113","0","true"
"1067","263.48926182076127","0","true"
"1068","263.489261820761","0","true"
"1069","262.9347738637971","0","true"
"1070","262.93477386379726","0","true"
"1071","262.82683155235014","0","true"
"1072","262.82683155235026","0","true"
"1073","263.42321569478383","0","true"
"1074","263.42321569478383","0","true"
"1075","263.1939990332932","0","true"
"1076","263.19399903329327","0","true"
"1077","263.28377818476633","0","true"
"1078","263.28377818476616","0","true"
"1079","263.21275253576357","0","true"
"1080","263.21275253576346","0","true"
"1081","263.5516546289626","0","true"
"1082","263.5516546289624","0","true"
"1083","263.2374871660758","0","true"
"1084","263.23748716607577","0","true"
"1085","263.10597968402203","0","true"
"1086","263.1059796840221","0","true"
"1087","263.23070468445513","0","true"
"1088","263.2307046844552","0","true"
"1089","263.55599214290874","0","true"
"1090","263.5559921429088","0","true"
"1091","263.6363331797792","0","true"
"1092","263.63633317977934","0","true"
"1093","263.0177755602275","0","true"
"1094","263.0177755602272","0","true"
"1095","262.61217983258155","0","true"
"1096","262.61217983258166","0","true"
"1097","263.14982548404026","0","true"
"1098","263.1498254840404","0","true"
"1099","263.38634771503905","0","true"
"1100","263.3863477150391","0","true"
"1101","262.9366697267917","0","true"
"1102","262.9366697267916","0","true"
"1103","263.2624525426832","0","true"
"1104","263.2624525426832","0","true"
"1105","263.04564629112116","0","true"
"1106","263.04564629112116","0","true"
"1107","263.16604844073726","0","true"
"1108","263.1660484407373","0","true"
"1109","263.4034498980193","0","true"
"1110","263.4034498980196","0","true"
"1111","262.9034144473461","0","true"
"1112","262.9034144473464","0","true"
"1113","262.70338843482557","0","true"
"1114","262.7033884348255","0","true"
"1115","263.3258245512075","0","true"
"1116","263.32582455120735","0","true"
"1117","263.2680696964545","0","true"
"1118","263.2680696964548","0","true"
"1119","263.2115869255337","0","true"
"1120","263.2115869255335","0","true"
"1121","263.0546441533473","0","true"
"1122","263.05464415334745","0","true"
"1123","263.50887005077703","0","true"
"1124","263.50887005077715","0","true"
"1125","263.37928846628546","0","true"
"1126","263.3792884662858","0","true"
"1127","263.3401949507979","0","true"
"1128","263.340194950798","0","true"
"1129","263.32279296373815","0","true"
"1130","263.3227929637381","0","true"
"1131","263.00811543512265","0","true"
"1132","263.0081154351227","0","true"
"1133","262.661887185246","0","true"
"1134","262.661887185246","0","true"
"1135","262.56924368941134","0","true"
"1136","262.5692436894114","0","true"
"1137","262.6046378730131","0","true"
"1138","262.6046378730132","0","true"
"1139","263.159424285436","0","true"
"1140","263.1594242854362","0","true"
"1141","262.91770988418915","0","true"
"1142","262.9177098841892","0","true"
"1143","262.51449656175504","0","true"
"1144","262.5144965617548","0","true"
"1145","262.7970376765278","0","true"
"1146","262.7970376765274","0","true"
"1147","263.0782346115612","0","true"
"1148","263.07823461156147","0","true"
"1149","262.82012496494565","0","true"
"1150","262.82012496494576","0","true"
"1151","262.8133041226989","0","true"
"1152","262.81330412269904","0","true"
"1153","262.9738571540373","0","true"
"1154","262.9738571540373","0","true"
"1155","262.94403832689","0","true"
"1156","262.94403832688977","0","true"
"1157","263.35165197438175","0","true"
"1158","263.3516519743819","0","true"
"1159","263.4585179579413","0","true"
"1160","263.4585179579414","0","true"
"1161","263.62683541545067","0","true"
"1162","263.6268354154507","0","true"
"1163","263.2552897335341","0","true"
"1164","263.2552897335344","0","true"
"1165","263.38362912277057","0","true"
"1166","263.38362912277034","0","true"
"1167","262.91049053932676","0","true"
"1168","262.9104905393269","0","true"
"1169","262.9968025769817","0","true"
"1170","262.9968025769818","0","true"
"1171","262.82382651102745","0","true"
"1172","262.82382651102785","0","true"
"1173","263.04884703979906","0","true"
"1174","263.04884703979866","0","true"
"1175","262.6994763963052","0","true"
"1176","262.6994763963052","0","true"
"1177","262.76678197844757","0","true"
"1178","262.7667819784477","0","true"
"1179","263.04089227549974","0","true"
"1180","263.04089227549974","0","true"
"1181","262.68367970300733","0","true"
"1182","262.68367970300716","0","true"
"1183","262.10577261603163","0","true"
"1184","262.1057726160317","0","true"
"1185","262.4373370676241","0","true"
"1186","262.4373370676241","0","true"
"1187","262.60796683811037","0","true"
"1188","262.60796683811026","0","true"
"1189","262.7046277314671","0","true"
"1190","262.70462773146704","0","true"
"1191","262.81958204991037","0","true"
"1192","262.81958204991054","0","true"
"1193","262.67697465330787","0","true"
"1194","262.6769746533078","0","true"
"1195","262.5840904616343","0","true"
"1196","262.58409046163445","0","true"
"1197","262.66012695702784","0","true"
"1198","262.6601269570278","0","true"
"1199","262.74695657613245","0","true"
"1200","262.74695657613273","0","true"
"1201","263.008097417711","0","true"
"1202","263.00809741771087","0","true"
"1203","262.77989614323934","0","true"
"1204","262.7798961432393","0","true"
"1205","262.8249655554609","0","true"
"1206","262.82496555546095","0","true"
"1207","263.0035992350098","0","true"
"1208","263.00359923500974","0","true"
"1209","262.9819364171142","0","true"
"1210","262.9819364171142","0","true"
"1211","263.09811659811044","0","true"
"1212","263.09811659811044","0","true"
"1213","262.73694179081934","0","true"
"1214","262.7369417908195","0","true"
"1215","263.3449731825837","0","true"
"1216","263.3449731825837","0","true"
"1217","262.5813090208415","0","true"
"1218","262.5813090208416","0","true"
"1219","263.02899352452414","0","true"
"1220","263.028993524524","0","true"
"1221","263.2966519965551","0","true"
"1222","263.29665199655545","0","true"
"1223","263.22325652266005","0","true"
"1224","263.22325652265994","0","true"
"1225","263.23083261552716","0","true"
"1226","263.2308326155273","0","true"
"1227","262.9917305806705","0","true"
"1228","262.99173058067066","0","true"
"1229","263.00368219396114","0","true"
"1230","263.0036821939611","0","true"
"1231","262.95916998288124","0","true"
"1232","262.95916998288124","0","true"
"1233","263.1349535850318","0","true"
"1234","263.13495358503184","0","true"
"1235","263.3086992286541","0","true"
"1236","263.30869922865395","0","true"
"1237","263.0557882070526","0","true"
"1238","263.0557882070525","0","true"
"1239","262.7986674066956","0","true"
"1240","262.7986674066957","0","true"
"1241","263.0130492025858","0","true"
"1242","263.01304920258576","0","true"
"1243","263.2472121658132","0","true"
"1244","263.2472121658132","0","true"
"1245","263.3396654589641","0","true"
"1246","263.3396654589642","0","true"
"1247","263.67090608030963","0","true"
"1248","263.6709060803096","0","true"
"1249","263.2529253786374","0","true"
"1250","263.25292537863754","0","true"
"1251","263.2896983176243","0","true"
"1252","263.28969831762424","0","true"
"1253","263.41742196133396","0","true"
"1254","263.4174219613341","0","true"
"1255","263.50677784253594","0","true"
"1256","263.5067778425359","0","true"
"1257","262.7202853630663","0","true"
"1258","262.72028536306607","0","true"
"1259","262.20174104084805","0","true"
"1260","262.2017410408484","0","true"
"1261","262.0882685292524","0","true"
"1262","262.0882685292522","0","true"
"1263","262.41210602762374","0","true"
"1264","262.41210602762374","0","true"
"1265","262.3357540063778","0","true"
"1266","262.33575400637767","0","true"
"1267","262.6184318108328","0","true"
"1268","262.6184318108326","0","true"
"1269","262.78939855683296","0","true"
"1270","262.78939855683274","0","true"
"1271","263.1524762713098","0","true"
"1272","263.15247627130947","0","true"
"1273","262.5455570828063","0","true"
"1274","262.5455570828063","0","true"
"1275","262.8350022582078","0","true"
"1276","262.8350022582079","0","true"
"1277","262.9051366136359","0","true"
"1278","262.9051366136361","0","true"
"1279","263.06849863053753","0","true"
"1280","263.0684986305376","0","true"
"1281","262.9803199439134","0","true"
"1282","262.98031994391323","0","true"
"1283","263.06577654678483","0","true"
"1284","263.0657765467849","0","true"
"1285","263.1454910055591","0","true"
"1286","263.14549100555894","0","true"
"1287","263.0772815524181","0","true"
"1288","263.0772815524182","0","true"
"1289","263.02978883378546","0","true"
"1290","263.02978883378535","0","true"
"1291","263.14180895733665","0","true"
"1292","263.1418089573367","0","true"
"1293","263.37400564979225","0","true"
"1294","263.37400564979254","0","true"
"1295","263.27213625640024","0","true"
"1296","263.27213625640013","0","true"
"1297","263.3024058207711","0","true"
"1298","263.302405820771","0","true"
"1299","263.1497445851657","0","true"
"1300","263.14974458516554","0","true"
"1301","263.0691888282908","0","true"
"1302","263.06918882829086","0","true"
"1303","263.2116937635096","0","true"
"1304","263.2116937635099","0","true"
"1305","263.09886828193726","0","true"
"1306","263.0988682819374","0","true"
"1307","263.2239147876145","0","true"
"1308","263.22391478761443","0","true"
"1309","263.07667677320046","0","true"
"1310","263.07667677320046","0","true"
"1311","263.50130610057437","0","true"
"1312","263.5013061005743","0","true"
"1313","263.8524922177059","0","true"
"1314","263.852492217706","0","true"
"1315","263.81044119145565","0","true"
"1316","263.81044119145577","0","true"
"1317","263.4479555127473","0","true"
"1318","263.44795551274717","0","true"
"1319","263.4463301770099","0","true"
"1320","263.4463301770097","0","true"
"1321","263.46450088083685","0","true"
"1322","263.4645008808366","0","true"
"1323","262.69547438952617","0","true"
"1324","262.6954743895265","0","true"
"1325","263.13357258451225","0","true"
"1326","263.13357258451254","0","true"
"1327","263.1038719011319","0","true"
"1328","263.1038719011318","0","true"
"1329","263.4333765796371","0","true"
"1330","263.4333765796372","0","true"
"1331","263.0473875273656","0","true"
"1332","263.04738752736534","0","true"
"1333","262.88827326001046","0","true"
"1334","262.8882732600102","0","true"
"1335","262.8440975445952","0","true"
"1336","262.8440975445955","0","true"
"1337","263.0937521224767","0","true"
"1338","263.0937521224768","0","true"
"1339","262.52128003967374","0","true"
"1340","262.5212800396737","0","true"
"1341","262.7606133728431","0","true"
"1342","262.7606133728431","0","true"
"1343","263.15799190543873","0","true"
"1344","263.1579919054387","0","true"
"1345","263.2542446023947","0","true"
"1346","263.25424460239486","0","true"
"1347","263.1042538905316","0","true"
"1348","263.1042538905313","0","true"
"1349","263.25961488685573","0","true"
"1350","263.25961488685556","0","true"
"1351","263.76604651421195","0","true"
"1352","263.76604651421206","0","true"
"1353","263.3254908569411","0","true"
"1354","263.3254908569409","0","true"
"1355","263.42489359128115","0","true"
"1356","263.4248935912811","0","true"
"1357","263.5593592969174","0","true"
"1358","263.55935929691765","0","true"
"1359","263.0649879400439","0","true"
"1360","263.0649879400435","0","true"
"1361","263.13274844590853","0","true"
"1362","263.1327484459087","0","true"
"1363","263.198715071558","0","true"
"1364","263.198715071558","0","true"
"1365","263.1271348470575","0","true"
"1366","263.12713484705716","0","true"
"1367","263.3543904956697","0","true"
"1368","263.3543904956696","0","true"
"1369","263.6323920119888","0","true"
"1370","263.6323920119887","0","true"
"1371","263.147693501335","0","true"
"1372","263.14769350133497","0","true"
"1373","263.59599703827797","0","true"
"1374","263.59599703827797","0","true"
"1375","263.0122131655406","0","true"
"1376","263.0122131655407","0","true"
"1377","263.02506593991654","0","true"
"1378","263.0250659399166","0","true"
"1379","262.80794930869155","0","true"
"1380","262.8079493086918","0","true"
"1381","262.95078033381475","0","true"
"1382","262.9507803338149","0","true"
"1383","263.0079693485427","0","true"
"1384","263.00796934854253","0","true"
"1385","263.01762841561623","0","true"
"1386","263.017628415616","0","true"
"1387","262.9072609267084","0","true"
"1388","262.9072609267081","0","true"
"1389","263.3358570641002","0","true"
"1390","263.33585706410025","0","true"
"1391","263.3128199631215","0","true"
"1392","263.3128199631213","0","true"
"1393","263.2234649136568","0","true"
"1394","263.22346491365676","0","true"
"1395","263.2215363125781","0","true"
"1396","263.221536312578","0","true"
"1397","262.9906876981074","0","true"
"1398","262.9906876981075","0","true"
"1399","262.89315758273165","0","true"
"1400","262.8931575827316","0","true"
"1401","262.91086300901696","0","true"
"1402","262.91086300901696","0","true"
"1403","262.69733836849724","0","true"
"1404","262.69733836849736","0","true"
"1405","263.2658528235027","0","true"
"1406","263.26585282350266","0","true"
"1407","262.9739020626651","0","true"
"1408","262.9739020626649","0","true"
"1409","263.26952148067267","0","true"
"1410","263.26952148067244","0","true"
"1411","263.244037095006","0","true"
"1412","263.24403709500575","0","true"
"1413","263.5174524884146","0","true"
"1414","263.5174524884145","0","true"
"1415","263.5052039657552","0","true"
"1416","263.5052039657551","0","true"
"1417","263.43525124266057","0","true"
"1418","263.4352512426603","0","true"
"1419","263.51601117918847","0","true"
"1420","263.5160111791886","0","true"
"1421","263.6524199833779","0","true"
"1422","263.6524199833777","0","true"
"1423","263.6279194914121","0","true"
"1424","263.627919491412","0","true"
"1425","263.3098697068743","0","true"
"1426","263.30986970687434","0","true"
"1427","263.5249594514873","0","true"
"1428","263.5249594514873","0","true"
"1429","263.08909217373287","0","true"
"1430","263.08909217373304","0","true"
"1431","262.9000467038184","0","true"
"1432","262.90004670381836","0","true"
"1433","262.95053402612416","0","true"
"1434","262.95053402612405","0","true"
"1435","263.185335964923","0","true"
"1436","263.18533596492296","0","true"
"1437","262.90252274389326","0","true"
"1438","262.9025227438933","0","true"
"1439","263.3726985750166","0","true"
"1440","263.37269857501667","0","true"
"1441","263.3667325323509","0","true"
"1442","263.3667325323508","0","true"
"1443","263.7960038140791","0","true"
"1444","263.7960038140793","0","true"
"1445","263.3472366788367","0","true"
"1446","263.3472366788366","0","true"
"1447","263.2897119548969","0","true"
"1448","263.28971195489675","0","true"
"1449","263.3303320553829","0","true"
"1450","263.330332055383","0","true"
"1451","263.3660271214917","0","true"
"1452","263.36602712149175","0","true"
"1453","263.3820943683731","0","true"
"1454","263.3820943683731","0","true"
"1455","262.86852252595435","0","true"
"1456","262.86852252595423","0","true"
"1457","262.8628929831343","0","true"
"1458","262.86289298313426","0","true"
"1459","262.7767167459202","0","true"
"1460","262.7767167459206","0","true"
"1461","262.62073692182514","0","true"
"1462","262.6207369218253","0","true"
"1463","262.52574252983203","0","true"
"1464","262.5257425298321","0","true"
"1465","262.8987625267776","0","true"
"1466","262.8987625267775","0","true"
"1467","262.8427769154942","0","true"
"1468","262.84277691549414","0","true"
"1469","262.86500375416364","0","true"
"1470","262.8650037541635","0","true"
"1471","263.13926492512013","0","true"
"1472","263.1392649251203","0","true"
"1473","263.57639653461456","0","true"
"1474","263.5763965346146","0","true"
"1475","263.6632681237435","0","true"
"1476","263.6632681237433","0","true"
"1477","263.5410903196027","0","true"
"1478","263.54109031960263","0","true"
"1479","263.4149740300396","0","true"
"1480","263.41497403003984","0","true"
"1481","263.6139438172275","0","true"
"1482","263.6139438172272","0","true"
"1483","263.12392563747466","0","true"
"1484","263.12392563747494","0","true"
"1485","263.02760125820174","0","true"
"1486","263.0276012582019","0","true"
"1487","263.2841476298455","0","true"
"1488","263.28414762984545","0","true"
"1489","263.1947171357152","0","true"
"1490","263.1947171357155","0","true"
"1491","263.53036116922226","0","true"
"1492","263.53036116922203","0","true"
"1493","264.06071705772234","0","true"
"1494","264.06071705772223","0","true"
"1495","263.89234937058103","0","true"
"1496","263.89234937058075","0","true"
"1497","263.3658624415609","0","true"
"1498","263.36586244156103","0","true"
"1499","263.23060876944584","0","true"
"1500","263.2306087694457","0","true"
"1501","263.7762231206232","0","true"
"1502","263.7762231206232","0","true"
"1503","263.9195153335903","0","true"
"1504","263.9195153335904","0","true"
"1505","263.8244729496816","0","true"
"1506","263.82447294968154","0","true"
"1507","263.8940216975658","0","true"
"1508","263.89402169756585","0","true"
"1509","263.74362372396575","0","true"
"1510","263.7436237239654","0","true"
"1511","263.89675620963874","0","true"
"1512","263.89675620963874","0","true"
"1513","263.7780649782391","0","true"
"1514","263.7780649782395","0","true"
"1515","263.2450154155825","0","true"
"1516","263.2450154155824","0","true"
"1517","263.2192409764251","0","true"
"1518","263.21924097642494","0","true"
"1519","262.8040612857236","0","true"
"1520","262.80406128572355","0","true"
"1521","262.6321598306685","0","true"
"1522","262.63215983066857","0","true"
"1523","262.67680906318986","0","true"
"1524","262.6768090631898","0","true"
"1525","262.79631615115045","0","true"
"1526","262.79631615115045","0","true"
"1527","263.06704907512005","0","true"
"1528","263.06704907512005","0","true"
"1529","263.0342016592091","0","true"
"1530","263.03420165920903","0","true"
"1531","262.8927892446766","0","true"
"1532","262.8927892446767","0","true"
"1533","262.64215762244845","0","true"
"1534","262.6421576224485","0","true"
"1535","262.8611209244337","0","true"
"1536","262.8611209244336","0","true"
"1537","263.13705828409354","0","true"
"1538","263.1370582840937","0","true"
"1539","263.11170253819193","0","true"
"1540","263.11170253819176","0","true"
"1541","263.1461840248777","0","true"
"1542","263.1461840248776","0","true"
"1543","263.09558387855236","0","true"
"1544","263.09558387855236","0","true"
"1545","263.15976323061784","0","true"
"1546","263.1597632306178","0","true"
"1547","263.3365720548554","0","true"
"1548","263.3365720548555","0","true"
"1549","263.24889458148255","0","true"
"1550","263.24889458148226","0","true"
"1551","262.8768294374448","0","true"
"1552","262.8768294374449","0","true"
"1553","262.8074287808239","0","true"
"1554","262.80742878082395","0","true"
"1555","262.92662674406944","0","true"
"1556","262.9266267440695","0","true"
"1557","263.66241664746155","0","true"
"1558","263.66241664746144","0","true"
"1559","262.89234558467433","0","true"
"1560","262.89234558467433","0","true"
"1561","263.16553282564945","0","true"
"1562","263.16553282564956","0","true"
"1563","263.46036935995653","0","true"
"1564","263.46036935995625","0","true"
"1565","263.5858661173218","0","true"
"1566","263.5858661173217","0","true"
"1567","263.20539878703767","0","true"
"1568","263.20539878703767","0","true"
"1569","263.4807127832263","0","true"
"1570","263.48071278322624","0","true"
"1571","263.3045877869923","0","true"
"1572","263.3045877869921","0","true"
"1573","263.5157594033616","0","true"
"1574","263.51575940336176","0","true"
"1575","263.24505217529804","0","true"
"1576","263.245052175298","0","true"
"1577","262.62600107251114","0","true"
"1578","262.6260010725113","0","true"
"1579","262.8025686652926","0","true"
"1580","262.80256866529265","0","true"
"1581","263.104694125422","0","true"
"1582","263.1046941254221","0","true"
"1583","263.3375991101355","0","true"
"1584","263.33759911013533","0","true"
"1585","263.4725501887635","0","true"
"1586","263.4725501887633","0","true"
"1587","263.7872074292229","0","true"
"1588","263.7872074292231","0","true"
"1589","263.4016703332414","0","true"
"1590","263.4016703332414","0","true"
"1591","263.3924329600831","0","true"
"1592","263.3924329600832","0","true"
"1593","263.30296284419927","0","true"
"1594","263.3029628441995","0","true"
"1595","263.03596051870284","0","true"
"1596","263.0359605187026","0","true"
"1597","262.98639040607765","0","true"
"1598","262.9863904060776","0","true"
"1599","263.18779249332164","0","true"
"1600","263.18779249332175","0","true"
"1601","263.292852489237","0","true"
"1602","263.2928524892369","0","true"
"1603","263.65813755823785","0","true"
"1604","263.6581375582378","0","true"
"1605","263.98194188803825","0","true"
"1606","263.9819418880383","0","true"
"1607","263.5454911524239","0","true"
"1608","263.54549115242395","0","true"
"1609","263.10690708196364","0","true"
"1610","263.1069070819636","0","true"
"1611","263.4091421459458","0","true"
"1612","263.4091421459461","0","true"
"1613","263.0492849386434","0","true"
"1614","263.04928493864344","0","true"
"1615","263.31251331554887","0","true"
"1616","263.31251331554876","0","true"
"1617","263.52764896788995","0","true"
"1618","263.52764896788983","0","true"
"1619","263.3117309424323","0","true"
"1620","263.31173094243235","0","true"
"1621","263.6046358381293","0","true"
"1622","263.6046358381292","0","true"
"1623","263.0923691933566","0","true"
"1624","263.0923691933566","0","true"
"1625","263.426949793075","0","true"
"1626","263.4269497930749","0","true"
"1627","262.7742516748903","0","true"
"1628","262.77425167489014","0","true"
"1629","263.07239128931315","0","true"
"1630","263.07239128931315","0","true"
"1631","263.4034840719041","0","true"
"1632","263.4034840719043","0","true"
"1633","263.300538203493","0","true"
"1634","263.3005382034928","0","true"
"1635","263.33984255981557","0","true"
"1636","263.33984255981545","0","true"
"1637","263.18249976226264","0","true"
"1638","263.18249976226264","0","true"
"1639","263.5430339446316","0","true"
"1640","263.5430339446314","0","true"
"1641","263.48551673709426","0","true"
"1642","263.4855167370946","0","true"
"1643","263.3723179853421","0","true"
"1644","263.3723179853419","0","true"
"1645","263.24245443694355","0","true"
"1646","263.24245443694343","0","true"
"1647","263.5463327308015","0","true"
"1648","263.54633273080157","0","true"
"1649","263.5611382379812","0","true"
"1650","263.56113823798125","0","true"
"1651","263.6657012608401","0","true"
"1652","263.6657012608401","0","true"
"1653","263.61327045610375","0","true"
"1654","263.6132704561037","0","true"
"1655","263.61512600181743","0","true"
