"export-plot data (NetLogo 6.2.0)"
"butterfly_HM2.nlogo"
"04/25/2021 13:47:56:863 -0500"

"MODEL SETTINGS"
"proportion-of-moves-uphill","number-butterflies"
"0.5","500"

"""Corridor Width"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","2190","0","635","true","""corridor width""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""corridor width""","true","0","1","0","2000"

"""corridor width"""
"x","y","color","pen down?"
"58","438.99187595146844","0","true"
"59","432.61947285469944","0","true"
"60","432.61947285469955","0","true"
"61","426.952899554041","0","true"
"62","426.95289955404206","0","true"
"63","422.3826324558745","0","true"
"64","422.3826324558743","0","true"
"65","418.1571449931175","0","true"
"66","418.15714499311764","0","true"
"67","412.8704897612691","0","true"
"68","412.8704897612692","0","true"
"69","407.6747887278819","0","true"
"70","407.6747887278814","0","true"
"71","402.4430136780877","0","true"
"72","402.4430136780871","0","true"
"73","397.92757397874516","0","true"
"74","397.9275739787449","0","true"
"75","393.5781990523859","0","true"
"76","393.57819905238574","0","true"
"77","388.55189234671263","0","true"
"78","388.5518923467129","0","true"
"79","385.0903380530436","0","true"
"80","385.0903380530435","0","true"
"81","381.27249568483916","0","true"
"82","381.27249568483955","0","true"
"83","377.1407492092156","0","true"
"84","377.1407492092157","0","true"
"85","373.6982810201156","0","true"
"86","373.698281020116","0","true"
"87","368.9793337364634","0","true"
"88","368.9793337364629","0","true"
"89","363.678730842453","0","true"
"90","363.67873084245286","0","true"
"91","360.073799434957","0","true"
"92","360.07379943495715","0","true"
"93","357.2584603153506","0","true"
"94","357.2584603153504","0","true"
"95","354.3541060084724","0","true"
"96","354.35410600847246","0","true"
"97","351.31563280632287","0","true"
"98","351.3156328063227","0","true"
"99","348.4230720723543","0","true"
"100","348.42307207235405","0","true"
"101","345.642366800911","0","true"
"102","345.6423668009111","0","true"
"103","342.739161023271","0","true"
"104","342.7391610232711","0","true"
"105","340.22683909742744","0","true"
"106","340.2268390974277","0","true"
"107","338.0802875383603","0","true"
"108","338.08028753836044","0","true"
"109","335.52336368654363","0","true"
"110","335.5233636865434","0","true"
"111","332.4852000589903","0","true"
"112","332.4852000589903","0","true"
"113","330.351941603607","0","true"
"114","330.3519416036072","0","true"
"115","328.3339620811339","0","true"
"116","328.3339620811339","0","true"
"117","326.28958677467165","0","true"
"118","326.28958677467193","0","true"
"119","324.67862950754244","0","true"
"120","324.6786295075426","0","true"
"121","322.1546100963817","0","true"
"122","322.1546100963816","0","true"
"123","320.6328005554951","0","true"
"124","320.6328005554952","0","true"
"125","318.50095245807313","0","true"
"126","318.500952458073","0","true"
"127","316.39180977473825","0","true"
"128","316.39180977473836","0","true"
"129","314.82473311911207","0","true"
"130","314.824733119112","0","true"
"131","312.6043573091321","0","true"
"132","312.6043573091319","0","true"
"133","310.9822153803259","0","true"
"134","310.9822153803258","0","true"
"135","309.8563211955983","0","true"
"136","309.85632119559824","0","true"
"137","308.25955474633724","0","true"
"138","308.2595547463373","0","true"
"139","307.0969030272587","0","true"
"140","307.09690302725863","0","true"
"141","305.19495209755326","0","true"
"142","305.19495209755354","0","true"
"143","304.535424042882","0","true"
"144","304.535424042882","0","true"
"145","303.4246980359517","0","true"
"146","303.42469803595185","0","true"
"147","302.13431426514006","0","true"
"148","302.13431426513966","0","true"
"149","300.939877733527","0","true"
"150","300.9398777335268","0","true"
"151","299.31468645390044","0","true"
"152","299.31468645390055","0","true"
"153","298.34116327307817","0","true"
"154","298.3411632730781","0","true"
"155","297.0281771956606","0","true"
"156","297.02817719566053","0","true"
"157","295.57777197022597","0","true"
"158","295.5777719702259","0","true"
"159","294.79181084585343","0","true"
"160","294.7918108458534","0","true"
"161","294.09411816202993","0","true"
"162","294.0941181620297","0","true"
"163","293.4000793674495","0","true"
"164","293.40007936744934","0","true"
"165","292.46081282592945","0","true"
"166","292.46081282592957","0","true"
"167","291.9672807079646","0","true"
"168","291.96728070796416","0","true"
"169","291.36236603949686","0","true"
"170","291.3623660394971","0","true"
"171","290.47275902503907","0","true"
"172","290.47275902503924","0","true"
"173","289.8319286604186","0","true"
"174","289.83192866041895","0","true"
"175","289.1590501489648","0","true"
"176","289.1590501489648","0","true"
"177","289.1814622917172","0","true"
"178","289.18146229171737","0","true"
"179","288.6125337776688","0","true"
"180","288.6125337776687","0","true"
"181","288.07731565854465","0","true"
"182","288.0773156585444","0","true"
"183","287.61455504585376","0","true"
"184","287.6145550458536","0","true"
"185","287.34309947830644","0","true"
"186","287.34309947830656","0","true"
"187","287.0794988176331","0","true"
"188","287.07949881763284","0","true"
"189","286.4903349840094","0","true"
"190","286.4903349840092","0","true"
"191","285.8486459229897","0","true"
"192","285.8486459229895","0","true"
"193","285.76310783881934","0","true"
"194","285.7631078388191","0","true"
"195","285.9071411832673","0","true"
"196","285.9071411832673","0","true"
"197","286.0767683671141","0","true"
"198","286.07676836711386","0","true"
"199","285.5954261740544","0","true"
"200","285.5954261740543","0","true"
"201","285.07742025307664","0","true"
"202","285.07742025307675","0","true"
"203","284.5583071879494","0","true"
"204","284.5583071879496","0","true"
"205","284.44400905796067","0","true"
"206","284.4440090579605","0","true"
"207","284.5268296706526","0","true"
"208","284.5268296706527","0","true"
"209","284.67075754225374","0","true"
"210","284.67075754225345","0","true"
"211","284.38771846310533","0","true"
"212","284.38771846310505","0","true"
"213","284.5298322874479","0","true"
"214","284.52983228744796","0","true"
"215","284.53542089304665","0","true"
"216","284.53542089304693","0","true"
"217","283.983136931509","0","true"
"218","283.9831369315089","0","true"
"219","283.91171598626","0","true"
"220","283.9117159862599","0","true"
"221","283.7669739041587","0","true"
"222","283.76697390415865","0","true"
"223","283.4714108215501","0","true"
"224","283.4714108215499","0","true"
"225","283.1905554644955","0","true"
"226","283.19055546449533","0","true"
"227","282.9850167966314","0","true"
"228","282.9850167966315","0","true"
"229","283.3206838842343","0","true"
"230","283.32068388423454","0","true"
"231","283.0034607767141","0","true"
"232","283.00346077671446","0","true"
"233","283.53750774470353","0","true"
"234","283.5375077447035","0","true"
"235","283.6571560417087","0","true"
"236","283.65715604170845","0","true"
"237","283.69583577154697","0","true"
"238","283.69583577154674","0","true"
"239","283.5931459130222","0","true"
"240","283.5931459130222","0","true"
"241","283.969108346768","0","true"
"242","283.9691083467676","0","true"
"243","283.97655605276407","0","true"
"244","283.976556052764","0","true"
"245","283.8024786489604","0","true"
"246","283.8024786489601","0","true"
"247","283.7789324351381","0","true"
"248","283.778932435138","0","true"
"249","283.4707662676694","0","true"
"250","283.4707662676693","0","true"
"251","283.1703930015048","0","true"
"252","283.1703930015049","0","true"
"253","283.44559580322374","0","true"
"254","283.44559580322385","0","true"
"255","282.7731875228","0","true"
"256","282.7731875227998","0","true"
"257","282.8782156328391","0","true"
"258","282.8782156328392","0","true"
"259","283.2945116440032","0","true"
"260","283.2945116440032","0","true"
"261","283.4317709264555","0","true"
"262","283.4317709264555","0","true"
"263","283.60637634586413","0","true"
"264","283.606376345864","0","true"
"265","283.5337801634121","0","true"
"266","283.53378016341225","0","true"
"267","283.88767192208735","0","true"
"268","283.88767192208707","0","true"
"269","284.1052836286893","0","true"
"270","284.1052836286896","0","true"
"271","283.6981545943244","0","true"
"272","283.6981545943244","0","true"
"273","283.4147975921678","0","true"
"274","283.41479759216804","0","true"
"275","283.4411771283228","0","true"
"276","283.4411771283228","0","true"
"277","283.4155544954707","0","true"
"278","283.4155544954708","0","true"
"279","283.5466650510841","0","true"
"280","283.54666505108423","0","true"
"281","283.33933629090626","0","true"
"282","283.3393362909061","0","true"
"283","283.66640667060256","0","true"
"284","283.66640667060216","0","true"
"285","283.62791597369045","0","true"
"286","283.6279159736905","0","true"
"287","283.4192721207814","0","true"
"288","283.4192721207814","0","true"
"289","283.14695541910544","0","true"
"290","283.1469554191057","0","true"
"291","283.3277003690074","0","true"
"292","283.3277003690074","0","true"
"293","283.35061421076","0","true"
"294","283.3506142107598","0","true"
"295","283.1487521701467","0","true"
"296","283.14875217014685","0","true"
"297","283.5469086291019","0","true"
"298","283.54690862910195","0","true"
"299","283.3347161229355","0","true"
"300","283.3347161229356","0","true"
"301","283.39689616195074","0","true"
"302","283.39689616195074","0","true"
"303","283.6216397363915","0","true"
"304","283.62163973639156","0","true"
"305","283.18316964293695","0","true"
"306","283.18316964293706","0","true"
"307","283.3746004418168","0","true"
"308","283.37460044181677","0","true"
"309","283.82609866376106","0","true"
"310","283.82609866376106","0","true"
"311","283.3890852632304","0","true"
"312","283.3890852632301","0","true"
"313","283.3046673626328","0","true"
"314","283.3046673626327","0","true"
"315","283.3118276973002","0","true"
"316","283.3118276973001","0","true"
"317","283.8375087178685","0","true"
"318","283.8375087178686","0","true"
"319","283.9958220315002","0","true"
"320","283.9958220315","0","true"
"321","283.2480168962832","0","true"
"322","283.2480168962834","0","true"
"323","283.2818089331188","0","true"
"324","283.2818089331187","0","true"
"325","282.89817425092997","0","true"
"326","282.89817425092997","0","true"
"327","283.29790867285374","0","true"
"328","283.2979086728538","0","true"
"329","283.233031216359","0","true"
"330","283.23303121635905","0","true"
"331","283.5322957924138","0","true"
"332","283.53229579241395","0","true"
"333","283.2698925914454","0","true"
"334","283.2698925914453","0","true"
"335","283.09067420581283","0","true"
"336","283.090674205813","0","true"
"337","283.86446658765107","0","true"
"338","283.8644665876512","0","true"
"339","283.5301093785321","0","true"
"340","283.53010937853213","0","true"
"341","283.58324246829034","0","true"
"342","283.58324246829034","0","true"
"343","283.4636323115235","0","true"
"344","283.4636323115237","0","true"
"345","283.68197766068374","0","true"
"346","283.68197766068363","0","true"
"347","283.38921553440537","0","true"
"348","283.38921553440554","0","true"
"349","283.4990947615594","0","true"
"350","283.49909476155955","0","true"
"351","283.8271585160733","0","true"
"352","283.82715851607315","0","true"
"353","283.4917827692545","0","true"
"354","283.4917827692543","0","true"
"355","283.8182691939466","0","true"
"356","283.81826919394666","0","true"
"357","283.83151788288933","0","true"
"358","283.8315178828893","0","true"
"359","283.9611698523181","0","true"
"360","283.96116985231805","0","true"
"361","283.9937879943375","0","true"
"362","283.9937879943375","0","true"
"363","284.11405827102504","0","true"
"364","284.1140582710249","0","true"
"365","283.7713155231714","0","true"
"366","283.7713155231716","0","true"
"367","283.6849088602303","0","true"
"368","283.68490886023045","0","true"
"369","284.2123972010912","0","true"
"370","284.21239720109133","0","true"
"371","284.24210016657565","0","true"
"372","284.2421001665754","0","true"
"373","283.88620350449247","0","true"
"374","283.88620350449236","0","true"
"375","283.7215193291409","0","true"
"376","283.72151932914124","0","true"
"377","283.7163564831288","0","true"
"378","283.71635648312883","0","true"
"379","283.71074166042496","0","true"
"380","283.71074166042484","0","true"
"381","283.65145982060204","0","true"
"382","283.65145982060204","0","true"
"383","283.20448784929397","0","true"
"384","283.2044878492938","0","true"
"385","283.16709637773107","0","true"
"386","283.16709637773096","0","true"
"387","283.2987609173706","0","true"
"388","283.2987609173707","0","true"
"389","283.5160071003653","0","true"
"390","283.51600710036524","0","true"
"391","283.60715588101533","0","true"
"392","283.6071558810155","0","true"
"393","283.4648736494184","0","true"
"394","283.4648736494184","0","true"
"395","283.1849733832035","0","true"
"396","283.18497338320327","0","true"
"397","283.00810152117975","0","true"
"398","283.00810152118015","0","true"
"399","282.62055034726666","0","true"
"400","282.6205503472669","0","true"
"401","283.0193917471638","0","true"
"402","283.01939174716387","0","true"
"403","282.54997208679833","0","true"
"404","282.5499720867983","0","true"
"405","282.76614857490705","0","true"
"406","282.76614857490716","0","true"
"407","283.55671012351604","0","true"
"408","283.55671012351604","0","true"
"409","283.4635848162632","0","true"
"410","283.46358481626334","0","true"
"411","283.55206513179115","0","true"
"412","283.55206513179127","0","true"
"413","283.5525272356397","0","true"
"414","283.55252723563973","0","true"
"415","283.81932801119075","0","true"
"416","283.81932801119075","0","true"
"417","283.7468503975388","0","true"
"418","283.7468503975388","0","true"
"419","283.71506080914685","0","true"
"420","283.71506080914673","0","true"
"421","283.93061883383785","0","true"
"422","283.93061883383785","0","true"
"423","283.4298598637902","0","true"
"424","283.4298598637902","0","true"
"425","283.52749336034657","0","true"
"426","283.5274933603465","0","true"
"427","283.21559347387483","0","true"
"428","283.21559347387483","0","true"
"429","282.8398283274444","0","true"
"430","282.83982832744414","0","true"
"431","282.9762107356441","0","true"
"432","282.9762107356438","0","true"
"433","283.1244939207235","0","true"
"434","283.12449392072364","0","true"
"435","283.30913408009917","0","true"
"436","283.30913408009906","0","true"
"437","283.225720492227","0","true"
"438","283.22572049222714","0","true"
"439","283.1251221023469","0","true"
"440","283.125122102347","0","true"
"441","282.97429871871657","0","true"
"442","282.9742987187167","0","true"
"443","282.9483489387007","0","true"
"444","282.94834893870075","0","true"
"445","282.8110747944289","0","true"
"446","282.8110747944289","0","true"
"447","282.864953259987","0","true"
"448","282.864953259987","0","true"
"449","283.04752573829654","0","true"
"450","283.0475257382968","0","true"
"451","282.7320505815759","0","true"
"452","282.7320505815757","0","true"
"453","283.9030006170993","0","true"
"454","283.9030006170996","0","true"
"455","284.06757414220624","0","true"
"456","284.0675741422066","0","true"
"457","283.36001848882796","0","true"
"458","283.3600184888282","0","true"
"459","283.05250449607604","0","true"
"460","283.0525044960759","0","true"
"461","283.61466532329075","0","true"
"462","283.6146653232907","0","true"
"463","283.5492049051957","0","true"
"464","283.54920490519527","0","true"
"465","283.74868712128676","0","true"
"466","283.74868712128654","0","true"
"467","283.3541426626818","0","true"
"468","283.35414266268174","0","true"
"469","283.3765049073011","0","true"
"470","283.37650490730135","0","true"
"471","284.1204290703363","0","true"
"472","284.12042907033646","0","true"
"473","283.955512632354","0","true"
"474","283.9555126323541","0","true"
"475","283.70958914312894","0","true"
"476","283.7095891431291","0","true"
"477","283.9067893550999","0","true"
"478","283.9067893550998","0","true"
"479","283.86746701241253","0","true"
"480","283.86746701241276","0","true"
"481","284.03225056495626","0","true"
"482","284.0322505649563","0","true"
"483","283.6762115234841","0","true"
"484","283.6762115234839","0","true"
"485","283.5013701800437","0","true"
"486","283.50137018004386","0","true"
"487","283.2845551905562","0","true"
"488","283.2845551905564","0","true"
"489","283.1724819980714","0","true"
"490","283.1724819980713","0","true"
"491","283.2513087322408","0","true"
"492","283.2513087322408","0","true"
"493","283.5227291408084","0","true"
"494","283.52272914080817","0","true"
"495","283.4804082283352","0","true"
"496","283.48040822833525","0","true"
"497","283.4590223028049","0","true"
"498","283.4590223028049","0","true"
"499","283.796337946434","0","true"
"500","283.79633794643405","0","true"
"501","284.10887805233335","0","true"
"502","284.1088780523333","0","true"
"503","284.0861726703388","0","true"
"504","284.0861726703388","0","true"
"505","283.4593715464516","0","true"
"506","283.4593715464516","0","true"
"507","283.90082338322725","0","true"
"508","283.90082338322736","0","true"
"509","283.7172859310761","0","true"
"510","283.7172859310763","0","true"
"511","283.85216460201127","0","true"
"512","283.8521646020112","0","true"
"513","284.2730003019229","0","true"
"514","284.2730003019229","0","true"
"515","284.45170717948133","0","true"
"516","284.4517071794812","0","true"
"517","283.7802974551769","0","true"
"518","283.7802974551767","0","true"
"519","283.84050207309207","0","true"
"520","283.8405020730919","0","true"
"521","284.19954331455773","0","true"
"522","284.1995433145576","0","true"
"523","284.13729527550817","0","true"
"524","284.13729527550817","0","true"
"525","283.87812597246807","0","true"
"526","283.87812597246807","0","true"
"527","283.5159911778143","0","true"
"528","283.5159911778144","0","true"
"529","282.9458369990556","0","true"
"530","282.9458369990556","0","true"
"531","283.4045989919031","0","true"
"532","283.40459899190296","0","true"
"533","283.18062179535235","0","true"
"534","283.1806217953521","0","true"
"535","283.0757839071776","0","true"
"536","283.0757839071775","0","true"
"537","283.1122023528639","0","true"
"538","283.1122023528636","0","true"
"539","283.1580760040981","0","true"
"540","283.1580760040983","0","true"
"541","283.2068910942592","0","true"
"542","283.2068910942592","0","true"
"543","282.9301642392842","0","true"
"544","282.9301642392843","0","true"
"545","283.3124526669509","0","true"
"546","283.3124526669511","0","true"
"547","282.99312229107437","0","true"
"548","282.9931222910745","0","true"
"549","283.3591508201694","0","true"
"550","283.3591508201689","0","true"
"551","283.6207023210088","0","true"
"552","283.62070232100865","0","true"
"553","283.2536917123184","0","true"
"554","283.25369171231836","0","true"
"555","283.62524665835883","0","true"
"556","283.62524665835906","0","true"
"557","283.6664101373887","0","true"
"558","283.6664101373887","0","true"
"559","284.524543487133","0","true"
"560","284.5245434871331","0","true"
"561","284.534032572174","0","true"
"562","284.53403257217394","0","true"
"563","284.2194013678755","0","true"
"564","284.2194013678756","0","true"
"565","283.74195912821295","0","true"
"566","283.74195912821295","0","true"
"567","283.6255728101518","0","true"
"568","283.62557281015165","0","true"
"569","283.6364801953021","0","true"
"570","283.63648019530245","0","true"
"571","283.84567057669847","0","true"
"572","283.8456705766987","0","true"
"573","283.76699144162296","0","true"
"574","283.76699144162285","0","true"
"575","283.3620322816908","0","true"
"576","283.36203228169063","0","true"
"577","283.85542249990135","0","true"
"578","283.85542249990124","0","true"
"579","283.8358534797226","0","true"
"580","283.8358534797228","0","true"
"581","284.1781714246541","0","true"
"582","284.17817142465407","0","true"
"583","283.90204845835956","0","true"
"584","283.90204845835973","0","true"
"585","283.79383255342657","0","true"
"586","283.79383255342674","0","true"
"587","283.98390391730334","0","true"
"588","283.98390391730356","0","true"
"589","284.0998606668094","0","true"
"590","284.0998606668096","0","true"
"591","284.0498487743781","0","true"
"592","284.0498487743784","0","true"
"593","284.2440909097168","0","true"
"594","284.24409090971716","0","true"
"595","283.6675369522514","0","true"
"596","283.6675369522514","0","true"
"597","284.1953022533486","0","true"
"598","284.19530225334853","0","true"
"599","284.0692867655379","0","true"
"600","284.0692867655379","0","true"
"601","284.42415673090176","0","true"
"602","284.42415673090187","0","true"
"603","283.94762598213504","0","true"
"604","283.947625982135","0","true"
"605","284.13046874766616","0","true"
"606","284.1304687476664","0","true"
"607","283.72588249320984","0","true"
"608","283.72588249321007","0","true"
"609","283.6272673690298","0","true"
"610","283.62726736902977","0","true"
"611","283.6947674833496","0","true"
"612","283.69476748334955","0","true"
"613","283.8042311568055","0","true"
"614","283.8042311568055","0","true"
"615","284.36953193614164","0","true"
"616","284.36953193614164","0","true"
"617","284.86673048074033","0","true"
"618","284.8667304807405","0","true"
"619","284.46625742119903","0","true"
"620","284.4662574211991","0","true"
"621","284.42054706748416","0","true"
"622","284.4205470674843","0","true"
"623","284.15639217308575","0","true"
"624","284.15639217308586","0","true"
"625","283.7619174938161","0","true"
"626","283.7619174938162","0","true"
"627","283.5483850254241","0","true"
"628","283.54838502542435","0","true"
"629","283.4876722198359","0","true"
"630","283.4876722198362","0","true"
"631","283.14392804379315","0","true"
"632","283.1439280437929","0","true"
"633","283.63827110255085","0","true"
"634","283.6382711025509","0","true"
"635","283.48891083639467","0","true"
"636","283.48891083639495","0","true"
"637","283.71005088823716","0","true"
"638","283.71005088823694","0","true"
"639","284.0027637806152","0","true"
"640","284.0027637806152","0","true"
"641","284.21805621898386","0","true"
"642","284.21805621898386","0","true"
"643","283.8851229080309","0","true"
"644","283.88512290803106","0","true"
"645","283.95601780693994","0","true"
"646","283.9560178069402","0","true"
"647","283.7235518585163","0","true"
"648","283.7235518585162","0","true"
"649","283.90743499075484","0","true"
"650","283.9074349907546","0","true"
"651","283.79828013332286","0","true"
"652","283.7982801333228","0","true"
"653","284.3948588363414","0","true"
"654","284.39485883634154","0","true"
"655","283.95811202490603","0","true"
"656","283.9581120249059","0","true"
"657","283.56643112482243","0","true"
"658","283.56643112482226","0","true"
"659","284.2438472703834","0","true"
"660","284.2438472703834","0","true"
"661","284.20139171919726","0","true"
"662","284.2013917191975","0","true"
"663","284.2293900360337","0","true"
"664","284.2293900360338","0","true"
"665","283.87284573127084","0","true"
"666","283.87284573127084","0","true"
"667","283.9501808581399","0","true"
"668","283.9501808581396","0","true"
"669","284.61526520627723","0","true"
"670","284.6152652062773","0","true"
"671","284.62280358489954","0","true"
"672","284.6228035848994","0","true"
"673","284.460431449502","0","true"
"674","284.460431449502","0","true"
"675","284.0805436363844","0","true"
"676","284.08054363638445","0","true"
"677","284.0084475168245","0","true"
"678","284.00844751682445","0","true"
"679","284.1066511005666","0","true"
"680","284.10665110056635","0","true"
"681","283.91999431066745","0","true"
"682","283.9199943106676","0","true"
"683","283.83965571982486","0","true"
"684","283.839655719825","0","true"
"685","283.8013607122496","0","true"
"686","283.8013607122498","0","true"
"687","283.129935886699","0","true"
"688","283.1299358866989","0","true"
"689","283.2468027922211","0","true"
"690","283.24680279222105","0","true"
"691","283.79007617350067","0","true"
"692","283.79007617350084","0","true"
"693","284.0018440687534","0","true"
"694","284.00184406875337","0","true"
"695","283.80135146575606","0","true"
"696","283.80135146575634","0","true"
"697","284.146209954872","0","true"
"698","284.1462099548721","0","true"
"699","284.05212418959303","0","true"
"700","284.0521241895931","0","true"
"701","283.997633928481","0","true"
"702","283.9976339284806","0","true"
"703","283.8073803296331","0","true"
"704","283.80738032963336","0","true"
"705","283.6888848360375","0","true"
"706","283.68888483603735","0","true"
"707","283.91154685339797","0","true"
"708","283.91154685339814","0","true"
"709","283.4267723355592","0","true"
"710","283.4267723355592","0","true"
"711","283.7430703344271","0","true"
"712","283.7430703344271","0","true"
"713","284.02654388179184","0","true"
"714","284.02654388179155","0","true"
"715","283.75271412579696","0","true"
"716","283.75271412579724","0","true"
"717","283.2218816942179","0","true"
"718","283.221881694218","0","true"
"719","283.56667956819797","0","true"
"720","283.5666795681981","0","true"
"721","283.50392823206647","0","true"
"722","283.5039282320664","0","true"
"723","283.66581092512166","0","true"
"724","283.6658109251217","0","true"
"725","283.3690770869911","0","true"
"726","283.3690770869914","0","true"
"727","283.44451324025795","0","true"
"728","283.4445132402577","0","true"
"729","283.30541392644955","0","true"
"730","283.30541392644966","0","true"
"731","283.5216135709173","0","true"
"732","283.52161357091734","0","true"
"733","283.6199702168908","0","true"
"734","283.6199702168907","0","true"
"735","283.29289468630793","0","true"
"736","283.2928946863081","0","true"
"737","283.10650749939043","0","true"
"738","283.1065074993905","0","true"
"739","283.3110447090196","0","true"
"740","283.31104470901965","0","true"
"741","282.89000612715523","0","true"
"742","282.8900061271556","0","true"
"743","282.8667426663207","0","true"
"744","282.86674266632076","0","true"
"745","283.3900415704409","0","true"
"746","283.3900415704407","0","true"
"747","283.1086546542745","0","true"
"748","283.1086546542744","0","true"
"749","283.3409673141725","0","true"
"750","283.3409673141725","0","true"
"751","283.45726266341086","0","true"
"752","283.45726266341103","0","true"
"753","283.63026851594793","0","true"
"754","283.6302685159476","0","true"
"755","283.40019985393116","0","true"
"756","283.4001998539312","0","true"
"757","283.2105074478329","0","true"
"758","283.21050744783287","0","true"
"759","283.7792826470466","0","true"
"760","283.7792826470466","0","true"
"761","283.506088334676","0","true"
"762","283.506088334676","0","true"
"763","284.05797742127356","0","true"
"764","284.05797742127373","0","true"
"765","284.1305938563557","0","true"
"766","284.13059385635563","0","true"
"767","284.227436999909","0","true"
"768","284.2274369999091","0","true"
"769","284.04009872903936","0","true"
"770","284.0400987290394","0","true"
"771","283.5435145430413","0","true"
"772","283.54351454304106","0","true"
"773","283.95160742503623","0","true"
"774","283.951607425036","0","true"
"775","283.99196902524176","0","true"
"776","283.99196902524204","0","true"
"777","283.8495475443526","0","true"
"778","283.84954754435296","0","true"
"779","284.20620591287684","0","true"
"780","284.2062059128768","0","true"
"781","283.7686392668935","0","true"
"782","283.76863926689373","0","true"
"783","283.652680058972","0","true"
"784","283.65268005897207","0","true"
"785","283.9755145100024","0","true"
"786","283.9755145100023","0","true"
"787","284.2174925224276","0","true"
"788","284.2174925224276","0","true"
"789","284.0346527438606","0","true"
"790","284.03465274386105","0","true"
"791","284.2622430441297","0","true"
"792","284.26224304412995","0","true"
"793","284.3086663313985","0","true"
"794","284.30866633139874","0","true"
"795","283.872862549236","0","true"
"796","283.87286254923606","0","true"
"797","283.93849412141753","0","true"
"798","283.93849412141736","0","true"
"799","284.01921828982387","0","true"
"800","284.019218289824","0","true"
"801","283.96104100470853","0","true"
"802","283.9610410047082","0","true"
"803","283.6847048725658","0","true"
"804","283.68470487256576","0","true"
"805","284.14956447218367","0","true"
"806","284.1495644721835","0","true"
"807","283.6313518272526","0","true"
"808","283.6313518272526","0","true"
"809","283.46960442453997","0","true"
"810","283.4696044245401","0","true"
"811","284.17817013132225","0","true"
"812","284.178170131322","0","true"
"813","284.1864383727246","0","true"
"814","284.1864383727243","0","true"
"815","283.8121886681271","0","true"
"816","283.8121886681269","0","true"
"817","283.4237498399019","0","true"
"818","283.42374983990175","0","true"
"819","283.8962319625448","0","true"
"820","283.89623196254485","0","true"
"821","284.17854153412816","0","true"
"822","284.17854153412793","0","true"
"823","283.7791795276579","0","true"
"824","283.7791795276576","0","true"
"825","283.9803453581887","0","true"
"826","283.9803453581886","0","true"
"827","284.0125660183009","0","true"
"828","284.0125660183009","0","true"
"829","283.9371338402504","0","true"
"830","283.9371338402505","0","true"
"831","284.06426503497664","0","true"
"832","284.06426503497624","0","true"
"833","283.8687379851112","0","true"
"834","283.86873798511095","0","true"
"835","283.66902314031427","0","true"
"836","283.6690231403143","0","true"
"837","284.2182780979894","0","true"
"838","284.21827809798947","0","true"
"839","283.9693060702745","0","true"
"840","283.9693060702746","0","true"
"841","284.3509419309115","0","true"
"842","284.35094193091163","0","true"
"843","284.197196462673","0","true"
"844","284.1971964626729","0","true"
"845","283.95318579026133","0","true"
"846","283.9531857902613","0","true"
"847","283.7885605857631","0","true"
"848","283.788560585763","0","true"
