"export-plot data (NetLogo 6.2.0)"
"butterfly_HM2.nlogo"
"04/25/2021 13:47:17:920 -0500"

"MODEL SETTINGS"
"proportion-of-moves-uphill","number-butterflies"
"0.1","500"

"""Corridor Width"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","2190","0","1370","true","""corridor width""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""corridor width""","true","0","1","0","2000"

"""corridor width"""
"x","y","color","pen down?"
"193","1060.5990465050234","0","true"
"194","1060.5990465050224","0","true"
"195","1051.3444394272346","0","true"
"196","1051.3444394272333","0","true"
"197","1051.2104180801557","0","true"
"198","1051.210418080155","0","true"
"199","1045.3740657431767","0","true"
"200","1045.374065743177","0","true"
"201","1042.5160533170963","0","true"
"202","1042.5160533170965","0","true"
"203","1039.0719192842448","0","true"
"204","1039.0719192842441","0","true"
"205","1039.3960954556421","0","true"
"206","1039.396095455642","0","true"
"207","1029.349478184322","0","true"
"208","1029.3494781843215","0","true"
"209","1023.562917681844","0","true"
"210","1023.5629176818431","0","true"
"211","1019.3720834854196","0","true"
"212","1019.3720834854203","0","true"
"213","1017.5860719506888","0","true"
"214","1017.5860719506893","0","true"
"215","1013.6530906408359","0","true"
"216","1013.6530906408352","0","true"
"217","1008.168701504849","0","true"
"218","1008.1687015048493","0","true"
"219","1003.5711473969283","0","true"
"220","1003.5711473969276","0","true"
"221","1000.2073274604533","0","true"
"222","1000.2073274604534","0","true"
"223","993.9925786429346","0","true"
"224","993.9925786429341","0","true"
"225","991.669553359307","0","true"
"226","991.6695533593078","0","true"
"227","988.8291887696514","0","true"
"228","988.8291887696522","0","true"
"229","985.502260048084","0","true"
"230","985.5022600480833","0","true"
"231","983.1891843548293","0","true"
"232","983.18918435483","0","true"
"233","979.9473439249487","0","true"
"234","979.9473439249491","0","true"
"235","980.7305591312117","0","true"
"236","980.730559131211","0","true"
"237","977.5035796601335","0","true"
"238","977.503579660133","0","true"
"239","977.0178222933606","0","true"
"240","977.0178222933612","0","true"
"241","972.1851992488138","0","true"
"242","972.1851992488147","0","true"
"243","970.2295868694961","0","true"
"244","970.2295868694961","0","true"
"245","964.07565107372","0","true"
"246","964.0756510737202","0","true"
"247","959.6620927099032","0","true"
"248","959.6620927099029","0","true"
"249","954.6241857897","0","true"
"250","954.6241857897005","0","true"
"251","949.2290723951941","0","true"
"252","949.2290723951953","0","true"
"253","945.0245035053061","0","true"
"254","945.0245035053072","0","true"
"255","942.141632120409","0","true"
"256","942.1416321204085","0","true"
"257","941.0153715107155","0","true"
"258","941.0153715107157","0","true"
"259","939.1194592103859","0","true"
"260","939.1194592103863","0","true"
"261","935.3272413377093","0","true"
"262","935.3272413377097","0","true"
"263","933.0878063172883","0","true"
"264","933.0878063172888","0","true"
"265","926.9438394411153","0","true"
"266","926.9438394411154","0","true"
"267","923.9354271992753","0","true"
"268","923.9354271992753","0","true"
"269","920.0526088832275","0","true"
"270","920.052608883229","0","true"
"271","920.586952651528","0","true"
"272","920.5869526515289","0","true"
"273","917.4779052595485","0","true"
"274","917.4779052595496","0","true"
"275","914.7037291002953","0","true"
"276","914.7037291002949","0","true"
"277","909.3783732731883","0","true"
"278","909.378373273189","0","true"
"279","908.7129724710118","0","true"
"280","908.7129724710118","0","true"
"281","904.0937167407305","0","true"
"282","904.093716740731","0","true"
"283","900.0237979243431","0","true"
"284","900.0237979243434","0","true"
"285","894.1100297240233","0","true"
"286","894.1100297240233","0","true"
"287","891.6471289362238","0","true"
"288","891.6471289362242","0","true"
"289","889.894622317306","0","true"
"290","889.8946223173064","0","true"
"291","887.3010359448898","0","true"
"292","887.3010359448914","0","true"
"293","883.8759405371992","0","true"
"294","883.8759405371982","0","true"
"295","881.9105689451653","0","true"
"296","881.9105689451661","0","true"
"297","879.7317338614314","0","true"
"298","879.7317338614332","0","true"
"299","873.7467153733328","0","true"
"300","873.7467153733338","0","true"
"301","873.7046647002585","0","true"
"302","873.7046647002583","0","true"
"303","871.3823573578745","0","true"
"304","871.3823573578752","0","true"
"305","868.0439013019","0","true"
"306","868.0439013019001","0","true"
"307","864.800181951265","0","true"
"308","864.8001819512654","0","true"
"309","862.2873838368129","0","true"
"310","862.2873838368123","0","true"
"311","859.5622304510173","0","true"
"312","859.5622304510191","0","true"
"313","854.9641896877378","0","true"
"314","854.9641896877378","0","true"
"315","854.5247122287268","0","true"
"316","854.524712228727","0","true"
"317","853.1739616385629","0","true"
"318","853.1739616385619","0","true"
"319","849.3380836438939","0","true"
"320","849.3380836438946","0","true"
"321","850.0183969667188","0","true"
"322","850.0183969667182","0","true"
"323","846.9160916270972","0","true"
"324","846.9160916270984","0","true"
"325","842.3847204972051","0","true"
"326","842.3847204972049","0","true"
"327","841.4116711419241","0","true"
"328","841.4116711419244","0","true"
"329","838.0755875064436","0","true"
"330","838.0755875064438","0","true"
"331","833.0837961534017","0","true"
"332","833.0837961534027","0","true"
"333","832.5710013232964","0","true"
"334","832.5710013232962","0","true"
"335","828.5349191872606","0","true"
"336","828.5349191872605","0","true"
"337","828.1680137022831","0","true"
"338","828.1680137022836","0","true"
"339","825.4622655412323","0","true"
"340","825.4622655412321","0","true"
"341","824.4894634840863","0","true"
"342","824.4894634840858","0","true"
"343","822.3647725478185","0","true"
"344","822.3647725478182","0","true"
"345","819.0014354494539","0","true"
"346","819.0014354494547","0","true"
"347","815.4634884091441","0","true"
"348","815.463488409144","0","true"
"349","816.0576557195777","0","true"
"350","816.0576557195777","0","true"
"351","813.2485967285126","0","true"
"352","813.2485967285127","0","true"
"353","812.1276241277506","0","true"
"354","812.127624127751","0","true"
"355","807.4722815946142","0","true"
"356","807.4722815946133","0","true"
"357","807.8169189339981","0","true"
"358","807.8169189339987","0","true"
"359","804.1178251007757","0","true"
"360","804.1178251007772","0","true"
"361","803.417683277047","0","true"
"362","803.4176832770466","0","true"
"363","801.4198107699415","0","true"
"364","801.4198107699425","0","true"
"365","801.1054768438427","0","true"
"366","801.1054768438424","0","true"
"367","799.1257421303574","0","true"
"368","799.1257421303569","0","true"
"369","796.5139676550264","0","true"
"370","796.5139676550268","0","true"
"371","796.4699962203225","0","true"
"372","796.469996220323","0","true"
"373","796.1902717883653","0","true"
"374","796.1902717883662","0","true"
"375","795.5856870393849","0","true"
"376","795.5856870393842","0","true"
"377","790.054655509352","0","true"
"378","790.0546555093524","0","true"
"379","787.3579807695438","0","true"
"380","787.3579807695434","0","true"
"381","787.6629214801582","0","true"
"382","787.6629214801585","0","true"
"383","788.2937010328114","0","true"
"384","788.2937010328118","0","true"
"385","785.4727527352414","0","true"
"386","785.4727527352414","0","true"
"387","783.2955369192697","0","true"
"388","783.2955369192691","0","true"
"389","785.842690116211","0","true"
"390","785.8426901162109","0","true"
"391","781.5180840024401","0","true"
"392","781.5180840024399","0","true"
"393","778.8420125936119","0","true"
"394","778.842012593612","0","true"
"395","773.7546513918437","0","true"
"396","773.7546513918434","0","true"
"397","772.14213139868","0","true"
"398","772.1421313986797","0","true"
"399","767.6419324511035","0","true"
"400","767.6419324511028","0","true"
"401","765.5536811486919","0","true"
"402","765.553681148692","0","true"
"403","762.7263658221099","0","true"
"404","762.7263658221092","0","true"
"405","762.1440856201751","0","true"
"406","762.144085620174","0","true"
"407","760.000717809898","0","true"
"408","760.0007178098975","0","true"
"409","759.0251112509299","0","true"
"410","759.0251112509302","0","true"
"411","755.5579319108704","0","true"
"412","755.5579319108713","0","true"
"413","755.1231980814505","0","true"
"414","755.1231980814505","0","true"
"415","756.6463144119721","0","true"
"416","756.6463144119712","0","true"
"417","755.5409355306883","0","true"
"418","755.540935530689","0","true"
"419","751.0356389134283","0","true"
"420","751.0356389134282","0","true"
"421","750.6069434030454","0","true"
"422","750.606943403046","0","true"
"423","748.1226522464319","0","true"
"424","748.1226522464307","0","true"
"425","746.25414094829","0","true"
"426","746.2541409482891","0","true"
"427","745.7862420018865","0","true"
"428","745.7862420018864","0","true"
"429","745.0042568835223","0","true"
"430","745.0042568835227","0","true"
"431","742.2414382707656","0","true"
"432","742.241438270765","0","true"
"433","740.3390940769328","0","true"
"434","740.3390940769322","0","true"
"435","738.4441221796449","0","true"
"436","738.4441221796448","0","true"
"437","736.3466260562849","0","true"
"438","736.3466260562853","0","true"
"439","733.8350087280528","0","true"
"440","733.835008728053","0","true"
"441","733.0046105042359","0","true"
"442","733.0046105042347","0","true"
"443","731.2889553456539","0","true"
"444","731.288955345653","0","true"
"445","729.6212991938996","0","true"
"446","729.621299193899","0","true"
"447","728.5668734146598","0","true"
"448","728.56687341466","0","true"
"449","727.9173868981015","0","true"
"450","727.9173868981021","0","true"
"451","725.0961687003326","0","true"
"452","725.0961687003321","0","true"
"453","724.5873687839318","0","true"
"454","724.587368783931","0","true"
"455","724.3136532317172","0","true"
"456","724.3136532317168","0","true"
"457","722.0276122355377","0","true"
"458","722.0276122355369","0","true"
"459","718.639311356197","0","true"
"460","718.6393113561967","0","true"
"461","718.414719889321","0","true"
"462","718.4147198893213","0","true"
"463","718.345312667184","0","true"
"464","718.3453126671835","0","true"
"465","717.1521737557456","0","true"
"466","717.1521737557463","0","true"
"467","715.6471619643761","0","true"
"468","715.647161964376","0","true"
"469","713.4751230577987","0","true"
"470","713.4751230577984","0","true"
"471","710.3195540172716","0","true"
"472","710.319554017272","0","true"
"473","709.274226298261","0","true"
"474","709.2742262982608","0","true"
"475","707.8835273091112","0","true"
"476","707.8835273091115","0","true"
"477","707.9970325562692","0","true"
"478","707.9970325562701","0","true"
"479","706.9346802469872","0","true"
"480","706.9346802469877","0","true"
"481","705.5531030930485","0","true"
"482","705.5531030930492","0","true"
"483","703.6539654898635","0","true"
"484","703.6539654898642","0","true"
"485","702.3936500109816","0","true"
"486","702.3936500109809","0","true"
"487","701.0923837602897","0","true"
"488","701.0923837602902","0","true"
"489","699.8285459947564","0","true"
"490","699.8285459947567","0","true"
"491","697.864792669669","0","true"
"492","697.8647926696693","0","true"
"493","697.2248549147787","0","true"
"494","697.2248549147793","0","true"
"495","696.9215819892246","0","true"
"496","696.921581989224","0","true"
"497","696.0384311408445","0","true"
"498","696.0384311408451","0","true"
"499","696.9524586955471","0","true"
"500","696.9524586955466","0","true"
"501","695.7410316763695","0","true"
"502","695.7410316763687","0","true"
"503","693.9246551969968","0","true"
"504","693.9246551969974","0","true"
"505","693.0347155563641","0","true"
"506","693.034715556364","0","true"
"507","692.2549341111852","0","true"
"508","692.2549341111849","0","true"
"509","691.5755970630887","0","true"
"510","691.5755970630892","0","true"
"511","690.8858794486672","0","true"
"512","690.8858794486673","0","true"
"513","688.2723828122765","0","true"
"514","688.2723828122766","0","true"
"515","685.3861205793374","0","true"
"516","685.386120579338","0","true"
"517","684.5649910275888","0","true"
"518","684.5649910275887","0","true"
"519","682.9408723502235","0","true"
"520","682.9408723502235","0","true"
"521","682.5496303883668","0","true"
"522","682.5496303883673","0","true"
"523","680.1568960794573","0","true"
"524","680.1568960794566","0","true"
"525","678.726440285824","0","true"
"526","678.7264402858247","0","true"
"527","677.807008382117","0","true"
"528","677.8070083821168","0","true"
"529","677.565413530778","0","true"
"530","677.5654135307777","0","true"
"531","675.8273984756727","0","true"
"532","675.8273984756727","0","true"
"533","676.1107560841424","0","true"
"534","676.1107560841417","0","true"
"535","675.6413076344219","0","true"
"536","675.6413076344227","0","true"
"537","674.7578655768137","0","true"
"538","674.7578655768134","0","true"
"539","674.1325553222093","0","true"
"540","674.1325553222091","0","true"
"541","672.6858789827489","0","true"
"542","672.6858789827486","0","true"
"543","670.8929728110188","0","true"
"544","670.892972811018","0","true"
"545","669.71625555204","0","true"
"546","669.7162555520392","0","true"
"547","669.9819705829591","0","true"
"548","669.9819705829591","0","true"
"549","668.791326763028","0","true"
"550","668.7913267630281","0","true"
"551","667.8842605790564","0","true"
"552","667.8842605790559","0","true"
"553","667.6886605767398","0","true"
"554","667.6886605767403","0","true"
"555","665.8271275872171","0","true"
"556","665.8271275872163","0","true"
"557","665.5211341404175","0","true"
"558","665.5211341404178","0","true"
"559","664.0546557188953","0","true"
"560","664.054655718896","0","true"
"561","663.8749801113418","0","true"
"562","663.8749801113416","0","true"
"563","661.2655967787521","0","true"
"564","661.2655967787524","0","true"
"565","661.3817913743358","0","true"
"566","661.3817913743363","0","true"
"567","661.2789101764646","0","true"
"568","661.2789101764647","0","true"
"569","661.4284555913584","0","true"
"570","661.4284555913574","0","true"
"571","660.571183006486","0","true"
"572","660.5711830064859","0","true"
"573","660.715818420139","0","true"
"574","660.715818420139","0","true"
"575","658.6950817770239","0","true"
"576","658.6950817770243","0","true"
"577","657.3345456812021","0","true"
"578","657.3345456812021","0","true"
"579","656.1979750696343","0","true"
"580","656.1979750696345","0","true"
"581","655.2141656918537","0","true"
"582","655.2141656918533","0","true"
"583","654.4063003652574","0","true"
"584","654.4063003652569","0","true"
"585","653.1348827426893","0","true"
"586","653.1348827426897","0","true"
"587","651.6906073191418","0","true"
"588","651.6906073191418","0","true"
"589","652.219188266282","0","true"
"590","652.2191882662818","0","true"
"591","651.1303421725324","0","true"
"592","651.1303421725322","0","true"
"593","649.6995693985664","0","true"
"594","649.6995693985667","0","true"
"595","648.7417351262159","0","true"
"596","648.7417351262154","0","true"
"597","647.784686109851","0","true"
"598","647.7846861098509","0","true"
"599","648.2481787974639","0","true"
"600","648.2481787974637","0","true"
"601","648.8149616306783","0","true"
"602","648.8149616306785","0","true"
"603","648.0982482804305","0","true"
"604","648.0982482804311","0","true"
"605","647.6195141388225","0","true"
"606","647.6195141388226","0","true"
"607","645.8963684637112","0","true"
"608","645.896368463712","0","true"
"609","645.061794654936","0","true"
"610","645.0617946549352","0","true"
"611","643.7481891215621","0","true"
"612","643.7481891215621","0","true"
"613","644.6968635524327","0","true"
"614","644.6968635524321","0","true"
"615","641.3573342712657","0","true"
"616","641.3573342712659","0","true"
"617","641.9356700265647","0","true"
"618","641.9356700265643","0","true"
"619","641.4577205037828","0","true"
"620","641.4577205037829","0","true"
"621","640.237770425085","0","true"
"622","640.2377704250842","0","true"
"623","639.8527659181185","0","true"
"624","639.8527659181185","0","true"
"625","639.5235030465508","0","true"
"626","639.5235030465511","0","true"
"627","637.6168398524223","0","true"
"628","637.6168398524222","0","true"
"629","639.1387150098595","0","true"
"630","639.1387150098593","0","true"
"631","638.0608890559756","0","true"
"632","638.060889055975","0","true"
"633","635.8197035258551","0","true"
"634","635.8197035258554","0","true"
"635","635.9869841118385","0","true"
"636","635.9869841118386","0","true"
"637","635.2331802825587","0","true"
"638","635.233180282559","0","true"
"639","634.5977242948462","0","true"
"640","634.597724294846","0","true"
"641","635.8303147109672","0","true"
"642","635.8303147109665","0","true"
"643","635.9781360631778","0","true"
"644","635.9781360631778","0","true"
"645","635.876708009938","0","true"
"646","635.8767080099384","0","true"
"647","635.3555365135878","0","true"
"648","635.3555365135868","0","true"
"649","633.742705379995","0","true"
"650","633.7427053799952","0","true"
"651","634.3825027010307","0","true"
"652","634.38250270103","0","true"
"653","636.05682966088","0","true"
"654","636.0568296608802","0","true"
"655","634.938083273979","0","true"
"656","634.9380832739791","0","true"
"657","634.2084647296839","0","true"
"658","634.2084647296842","0","true"
"659","633.4663912880333","0","true"
"660","633.4663912880333","0","true"
"661","632.50773505475","0","true"
"662","632.50773505475","0","true"
"663","631.9812347689297","0","true"
"664","631.9812347689304","0","true"
"665","631.8120797069242","0","true"
"666","631.8120797069238","0","true"
"667","630.5284352151235","0","true"
"668","630.5284352151235","0","true"
"669","630.008210672091","0","true"
"670","630.0082106720919","0","true"
"671","628.8801484330615","0","true"
"672","628.8801484330614","0","true"
"673","629.6685974068776","0","true"
"674","629.6685974068777","0","true"
"675","628.8221146877111","0","true"
"676","628.8221146877108","0","true"
"677","629.2235034726648","0","true"
"678","629.2235034726648","0","true"
"679","629.9736024514373","0","true"
"680","629.9736024514367","0","true"
"681","629.7526895251381","0","true"
"682","629.7526895251381","0","true"
"683","629.3040915528128","0","true"
"684","629.3040915528131","0","true"
"685","628.1028331468269","0","true"
"686","628.1028331468262","0","true"
"687","627.0964820524073","0","true"
"688","627.0964820524074","0","true"
"689","628.042848217453","0","true"
"690","628.0428482174522","0","true"
"691","627.9778598205056","0","true"
"692","627.9778598205057","0","true"
"693","628.2187370850575","0","true"
"694","628.2187370850576","0","true"
"695","627.1885128192989","0","true"
"696","627.1885128192989","0","true"
"697","627.3708335996697","0","true"
"698","627.3708335996697","0","true"
"699","628.2338279622627","0","true"
"700","628.2338279622636","0","true"
"701","628.2433746715072","0","true"
"702","628.2433746715069","0","true"
"703","629.2357352011343","0","true"
"704","629.2357352011339","0","true"
"705","629.8831999729885","0","true"
"706","629.8831999729888","0","true"
"707","627.7623400795596","0","true"
"708","627.7623400795602","0","true"
"709","627.3920937121334","0","true"
"710","627.3920937121331","0","true"
"711","627.0524206560854","0","true"
"712","627.0524206560858","0","true"
"713","627.5168713991072","0","true"
"714","627.5168713991073","0","true"
"715","627.5112971274492","0","true"
"716","627.5112971274492","0","true"
"717","626.082429999498","0","true"
"718","626.0824299994978","0","true"
"719","624.9400348849541","0","true"
"720","624.9400348849543","0","true"
"721","624.389407496723","0","true"
"722","624.3894074967228","0","true"
"723","624.169099222058","0","true"
"724","624.1690992220576","0","true"
"725","624.1323884363824","0","true"
"726","624.1323884363821","0","true"
"727","623.9792198432755","0","true"
"728","623.9792198432751","0","true"
"729","622.1510414407742","0","true"
"730","622.1510414407747","0","true"
"731","623.1092099531543","0","true"
"732","623.1092099531545","0","true"
"733","622.2388616934118","0","true"
"734","622.2388616934116","0","true"
"735","620.8490769312128","0","true"
"736","620.849076931213","0","true"
"737","620.4103782813221","0","true"
"738","620.4103782813216","0","true"
"739","621.211108591068","0","true"
"740","621.2111085910685","0","true"
"741","620.5455442901485","0","true"
"742","620.5455442901481","0","true"
"743","619.9057912054511","0","true"
"744","619.9057912054514","0","true"
"745","619.2095521660062","0","true"
"746","619.2095521660067","0","true"
"747","619.2519949802132","0","true"
"748","619.2519949802135","0","true"
"749","619.0366858271765","0","true"
"750","619.0366858271764","0","true"
"751","619.937096991018","0","true"
"752","619.9370969910178","0","true"
"753","618.7641185745537","0","true"
"754","618.7641185745537","0","true"
"755","618.3604713777646","0","true"
"756","618.3604713777642","0","true"
"757","617.3410832819718","0","true"
"758","617.341083281972","0","true"
"759","616.3684135864969","0","true"
"760","616.3684135864962","0","true"
"761","614.8195752617614","0","true"
"762","614.8195752617615","0","true"
"763","614.9224542316532","0","true"
"764","614.9224542316531","0","true"
"765","615.2718233376584","0","true"
"766","615.2718233376587","0","true"
"767","613.681588461208","0","true"
"768","613.6815884612076","0","true"
"769","612.1599641231392","0","true"
"770","612.1599641231397","0","true"
"771","611.9562515174304","0","true"
"772","611.9562515174305","0","true"
"773","612.1696481886826","0","true"
"774","612.1696481886823","0","true"
"775","611.9566137047756","0","true"
"776","611.9566137047748","0","true"
"777","610.1669647816352","0","true"
"778","610.1669647816353","0","true"
"779","610.6397344964714","0","true"
"780","610.6397344964707","0","true"
"781","611.3038596031249","0","true"
"782","611.303859603125","0","true"
"783","610.3134574827823","0","true"
"784","610.3134574827817","0","true"
"785","610.8672292046001","0","true"
"786","610.8672292046001","0","true"
"787","610.570449432624","0","true"
"788","610.5704494326238","0","true"
"789","610.6847491763943","0","true"
"790","610.6847491763948","0","true"
"791","611.0837901717687","0","true"
"792","611.0837901717697","0","true"
"793","610.7609559276908","0","true"
"794","610.7609559276916","0","true"
"795","610.244249969706","0","true"
"796","610.2442499697065","0","true"
"797","608.9218563418372","0","true"
"798","608.9218563418374","0","true"
"799","608.1219369740664","0","true"
"800","608.1219369740661","0","true"
"801","608.8376499695402","0","true"
"802","608.8376499695394","0","true"
"803","607.5550701413779","0","true"
"804","607.5550701413779","0","true"
"805","606.739555185541","0","true"
"806","606.7395551855413","0","true"
"807","606.8626909222231","0","true"
"808","606.8626909222229","0","true"
"809","606.5847703361108","0","true"
"810","606.5847703361108","0","true"
"811","606.7757230514757","0","true"
"812","606.7757230514754","0","true"
"813","605.6530702641969","0","true"
"814","605.6530702641975","0","true"
"815","604.9889012029408","0","true"
"816","604.9889012029411","0","true"
"817","604.4600129418201","0","true"
"818","604.4600129418199","0","true"
"819","603.8544401057655","0","true"
"820","603.8544401057655","0","true"
"821","603.2898202287497","0","true"
"822","603.2898202287492","0","true"
"823","601.6449107307735","0","true"
"824","601.6449107307737","0","true"
"825","602.9193050821708","0","true"
"826","602.9193050821714","0","true"
"827","602.9919798808763","0","true"
"828","602.9919798808761","0","true"
"829","602.9849979460453","0","true"
"830","602.9849979460448","0","true"
"831","603.4478653419651","0","true"
"832","603.4478653419651","0","true"
"833","603.2967961978801","0","true"
"834","603.2967961978804","0","true"
"835","602.3670181618461","0","true"
"836","602.3670181618464","0","true"
"837","601.7220415640974","0","true"
"838","601.7220415640968","0","true"
"839","601.1114113756787","0","true"
"840","601.1114113756782","0","true"
