"export-plot data (NetLogo 6.2.0)"
"butterfly_HM2.nlogo"
"04/25/2021 13:48:28:624 -0500"

"MODEL SETTINGS"
"proportion-of-moves-uphill","number-butterflies"
"0.8","500"

"""Corridor Width"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","2190","0","450","true","""corridor width""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""corridor width""","true","0","1","0","2000"

"""corridor width"""
"x","y","color","pen down?"
"158","212.588563806997","0","true"
"159","212.74564099599442","0","true"
"160","212.74564099599448","0","true"
"161","212.61759255825953","0","true"
"162","212.61759255825964","0","true"
"163","212.52278900596977","0","true"
"164","212.52278900596983","0","true"
"165","212.57298874887272","0","true"
"166","212.5729887488728","0","true"
"167","212.62210139083228","0","true"
"168","212.6221013908322","0","true"
"169","212.71303846930934","0","true"
"170","212.71303846930937","0","true"
"171","212.4672278656468","0","true"
"172","212.4672278656466","0","true"
"173","212.48208994074386","0","true"
"174","212.482089940744","0","true"
"175","212.77371515594385","0","true"
"176","212.7737151559438","0","true"
"177","212.7012936085923","0","true"
"178","212.70129360859232","0","true"
"179","212.58214859259436","0","true"
"180","212.58214859259436","0","true"
"181","212.65023982618885","0","true"
"182","212.65023982618888","0","true"
"183","212.56108271835672","0","true"
"184","212.56108271835677","0","true"
"185","212.65403149345352","0","true"
"186","212.65403149345366","0","true"
"187","212.5797247994758","0","true"
"188","212.57972479947594","0","true"
"189","212.72655151399786","0","true"
"190","212.72655151399792","0","true"
"191","212.4659873343128","0","true"
"192","212.46598733431276","0","true"
"193","212.36672622341476","0","true"
"194","212.36672622341473","0","true"
"195","212.60358928104398","0","true"
"196","212.60358928104387","0","true"
"197","212.67006819457904","0","true"
"198","212.67006819457896","0","true"
"199","212.9235029626371","0","true"
"200","212.9235029626371","0","true"
"201","212.89122379608582","0","true"
"202","212.89122379608582","0","true"
"203","212.77752998060467","0","true"
"204","212.7775299806046","0","true"
"205","212.76359621800611","0","true"
"206","212.7635962180061","0","true"
"207","212.73325932072046","0","true"
"208","212.7332593207204","0","true"
"209","212.6626539663093","0","true"
"210","212.6626539663094","0","true"
"211","212.50110787630132","0","true"
"212","212.50110787630146","0","true"
"213","212.51654462411457","0","true"
"214","212.51654462411443","0","true"
"215","212.5957181974525","0","true"
"216","212.59571819745253","0","true"
"217","212.8129443062578","0","true"
"218","212.8129443062578","0","true"
"219","212.77603204839562","0","true"
"220","212.7760320483955","0","true"
"221","212.73627910547862","0","true"
"222","212.73627910547842","0","true"
"223","212.6938828933844","0","true"
"224","212.6938828933843","0","true"
"225","212.90023229052753","0","true"
"226","212.90023229052767","0","true"
"227","212.87811916623156","0","true"
"228","212.87811916623156","0","true"
"229","212.85932186374745","0","true"
"230","212.85932186374717","0","true"
"231","212.75624034056293","0","true"
"232","212.75624034056293","0","true"
"233","212.5136825306048","0","true"
"234","212.51368253060494","0","true"
"235","212.77563736749767","0","true"
"236","212.77563736749775","0","true"
"237","212.7776159019287","0","true"
"238","212.77761590192864","0","true"
"239","212.8007226455008","0","true"
"240","212.80072264550085","0","true"
"241","212.94708619819815","0","true"
"242","212.9470861981982","0","true"
"243","212.83928116283522","0","true"
"244","212.83928116283502","0","true"
"245","212.92245369393427","0","true"
"246","212.92245369393422","0","true"
"247","212.82268083713666","0","true"
"248","212.8226808371366","0","true"
"249","212.8847182769589","0","true"
"250","212.88471827695903","0","true"
"251","212.8345821291334","0","true"
"252","212.83458212913328","0","true"
"253","213.0473313896417","0","true"
"254","213.04733138964156","0","true"
"255","212.81347984719608","0","true"
"256","212.81347984719616","0","true"
"257","212.86845885596028","0","true"
"258","212.86845885596017","0","true"
"259","212.85044432374036","0","true"
"260","212.85044432374033","0","true"
"261","212.82962490014776","0","true"
"262","212.8296249001478","0","true"
"263","212.64799615573898","0","true"
"264","212.64799615573904","0","true"
"265","212.7645590301486","0","true"
"266","212.76455903014855","0","true"
"267","212.8837332070965","0","true"
"268","212.88373320709653","0","true"
"269","212.8341898569387","0","true"
"270","212.8341898569387","0","true"
"271","212.91028655844997","0","true"
"272","212.9102865584501","0","true"
"273","212.90695701366596","0","true"
"274","212.90695701366593","0","true"
"275","212.81501954106406","0","true"
"276","212.81501954106412","0","true"
"277","212.74521367541814","0","true"
"278","212.74521367541814","0","true"
"279","212.85008010848603","0","true"
"280","212.85008010848617","0","true"
"281","212.72758033140298","0","true"
"282","212.72758033140312","0","true"
"283","212.76039208408253","0","true"
"284","212.76039208408253","0","true"
"285","212.85130499201492","0","true"
"286","212.85130499201478","0","true"
"287","212.54716974832164","0","true"
"288","212.54716974832164","0","true"
"289","212.64987837485802","0","true"
"290","212.64987837485808","0","true"
"291","212.66308400155208","0","true"
"292","212.6630840015519","0","true"
"293","212.85593515141522","0","true"
"294","212.85593515141508","0","true"
"295","213.09707930640104","0","true"
"296","213.09707930640118","0","true"
"297","212.86154520730082","0","true"
"298","212.86154520730105","0","true"
"299","212.746128394958","0","true"
"300","212.74612839495805","0","true"
"301","212.91885982956433","0","true"
"302","212.91885982956438","0","true"
"303","212.69954800378832","0","true"
"304","212.69954800378818","0","true"
"305","212.86714414106976","0","true"
"306","212.8671441410697","0","true"
"307","212.75727840838897","0","true"
"308","212.75727840838906","0","true"
"309","213.0951111052251","0","true"
"310","213.09511110522502","0","true"
"311","213.08600498545957","0","true"
"312","213.0860049854595","0","true"
"313","212.94817333956584","0","true"
"314","212.9481733395657","0","true"
"315","212.84369740366031","0","true"
"316","212.84369740366037","0","true"
"317","212.71355136600133","0","true"
"318","212.71355136600138","0","true"
"319","212.76593418458756","0","true"
"320","212.7659341845874","0","true"
"321","212.71624080185737","0","true"
"322","212.71624080185737","0","true"
"323","212.88559769754409","0","true"
"324","212.88559769754417","0","true"
"325","212.84080507106896","0","true"
"326","212.84080507106898","0","true"
"327","212.81259359677958","0","true"
"328","212.8125935967797","0","true"
"329","212.6486035481423","0","true"
"330","212.6486035481423","0","true"
"331","212.76261233413973","0","true"
"332","212.76261233413982","0","true"
"333","213.01905175136724","0","true"
"334","213.01905175136724","0","true"
"335","212.89933432726824","0","true"
"336","212.89933432726838","0","true"
"337","212.9419608696791","0","true"
"338","212.9419608696789","0","true"
"339","212.83958340067315","0","true"
"340","212.83958340067306","0","true"
"341","212.7921029954327","0","true"
"342","212.79210299543286","0","true"
"343","212.82315065872757","0","true"
"344","212.82315065872743","0","true"
"345","212.6904673620339","0","true"
"346","212.69046736203393","0","true"
"347","212.7627182229663","0","true"
"348","212.76271822296633","0","true"
"349","212.9486796603683","0","true"
"350","212.94867966036824","0","true"
"351","213.0096645578046","0","true"
"352","213.0096645578045","0","true"
"353","212.85460311445408","0","true"
"354","212.8546031144541","0","true"
"355","212.9539299134896","0","true"
"356","212.9539299134896","0","true"
"357","213.04105971301095","0","true"
"358","213.04105971301095","0","true"
"359","213.1123319642926","0","true"
"360","213.11233196429274","0","true"
"361","213.1739516609335","0","true"
"362","213.1739516609335","0","true"
"363","212.80570215847362","0","true"
"364","212.80570215847365","0","true"
"365","212.7984532370187","0","true"
"366","212.79845323701878","0","true"
"367","212.97434959306312","0","true"
"368","212.97434959306298","0","true"
"369","213.00507823086116","0","true"
"370","213.00507823086124","0","true"
"371","213.00967086448745","0","true"
"372","213.00967086448745","0","true"
"373","212.91636479803145","0","true"
"374","212.91636479803125","0","true"
"375","212.8141386597996","0","true"
"376","212.8141386597998","0","true"
"377","212.96061630613633","0","true"
"378","212.96061630613656","0","true"
"379","213.01776921220423","0","true"
"380","213.01776921220429","0","true"
"381","213.0291365640615","0","true"
"382","213.02913656406167","0","true"
"383","213.0161312987802","0","true"
"384","213.01613129877998","0","true"
"385","213.0085030169548","0","true"
"386","213.00850301695468","0","true"
"387","212.955266855119","0","true"
"388","212.95526685511896","0","true"
"389","213.09026167286805","0","true"
"390","213.0902616728682","0","true"
"391","213.2134890646428","0","true"
"392","213.21348906464289","0","true"
"393","213.0771164317326","0","true"
"394","213.07711643173255","0","true"
"395","213.06503735944244","0","true"
"396","213.0650373594423","0","true"
"397","212.98620839169945","0","true"
"398","212.9862083916993","0","true"
"399","212.86088014800805","0","true"
"400","212.8608801480082","0","true"
"401","212.8904707181967","0","true"
"402","212.8904707181969","0","true"
"403","212.96703898361747","0","true"
"404","212.96703898361747","0","true"
"405","212.84720874342256","0","true"
"406","212.8472087434227","0","true"
"407","213.0091735607785","0","true"
"408","213.0091735607785","0","true"
"409","212.99867152075728","0","true"
"410","212.9986715207571","0","true"
"411","213.00959907658216","0","true"
"412","213.0095990765821","0","true"
"413","213.06066717822577","0","true"
"414","213.06066717822563","0","true"
"415","213.0822046817253","0","true"
"416","213.08220468172522","0","true"
"417","213.18457523120867","0","true"
"418","213.1845752312089","0","true"
"419","213.1719291051041","0","true"
"420","213.17192910510406","0","true"
"421","213.19756488813414","0","true"
"422","213.19756488813405","0","true"
"423","213.13625059380433","0","true"
"424","213.13625059380425","0","true"
"425","213.2917989757277","0","true"
"426","213.29179897572783","0","true"
"427","213.24266785728062","0","true"
"428","213.24266785728034","0","true"
"429","213.2203172512789","0","true"
"430","213.22031725127897","0","true"
"431","212.93367843735712","0","true"
"432","212.933678437357","0","true"
"433","213.0530615604845","0","true"
"434","213.0530615604847","0","true"
"435","213.16118473507098","0","true"
"436","213.16118473507098","0","true"
"437","213.0656073136089","0","true"
"438","213.06560731360875","0","true"
"439","213.0696324284889","0","true"
"440","213.069632428489","0","true"
"441","213.15122201982638","0","true"
"442","213.15122201982643","0","true"
"443","213.11649667623504","0","true"
"444","213.1164966762351","0","true"
"445","213.42940130584495","0","true"
"446","213.42940130584486","0","true"
"447","213.19988565709184","0","true"
"448","213.19988565709178","0","true"
"449","213.01607806459862","0","true"
"450","213.01607806459856","0","true"
"451","213.0206657955243","0","true"
"452","213.02066579552422","0","true"
"453","213.1814832177269","0","true"
"454","213.1814832177265","0","true"
"455","213.08921912548027","0","true"
"456","213.08921912548016","0","true"
"457","213.31271036319274","0","true"
"458","213.31271036319302","0","true"
"459","213.28290138575025","0","true"
"460","213.28290138575036","0","true"
"461","213.2633209278155","0","true"
"462","213.26332092781539","0","true"
"463","213.34077249914424","0","true"
"464","213.34077249914424","0","true"
"465","212.8929920808017","0","true"
"466","212.8929920808017","0","true"
"467","213.37781296745212","0","true"
"468","213.37781296745217","0","true"
"469","213.1509723416761","0","true"
"470","213.15097234167604","0","true"
"471","213.35060958011297","0","true"
"472","213.35060958011286","0","true"
"473","213.09528335046636","0","true"
"474","213.09528335046636","0","true"
"475","213.10868925848573","0","true"
"476","213.10868925848553","0","true"
"477","213.069679794371","0","true"
"478","213.06967979437096","0","true"
"479","213.37901474768066","0","true"
"480","213.3790147476806","0","true"
"481","213.19686306062005","0","true"
"482","213.19686306062005","0","true"
"483","213.3385186973523","0","true"
"484","213.3385186973522","0","true"
"485","213.16982339670304","0","true"
"486","213.16982339670312","0","true"
"487","213.36889953825576","0","true"
"488","213.36889953825565","0","true"
"489","213.1378402510228","0","true"
"490","213.13784025102296","0","true"
"491","213.1256508858057","0","true"
"492","213.1256508858057","0","true"
"493","213.12991074862836","0","true"
"494","213.12991074862836","0","true"
"495","212.87162719252441","0","true"
"496","212.87162719252433","0","true"
"497","213.19970358235386","0","true"
"498","213.19970358235392","0","true"
"499","212.9815168344853","0","true"
"500","212.98151683448535","0","true"
"501","213.03527387633247","0","true"
"502","213.03527387633224","0","true"
"503","213.0178678460453","0","true"
"504","213.01786784604516","0","true"
"505","213.1609486548913","0","true"
"506","213.16094865489126","0","true"
"507","213.1855442860098","0","true"
"508","213.18554428601016","0","true"
"509","213.17519230884153","0","true"
"510","213.17519230884153","0","true"
"511","213.2710639318977","0","true"
"512","213.2710639318977","0","true"
"513","213.1643967933316","0","true"
"514","213.16439679333158","0","true"
"515","213.0952229426908","0","true"
"516","213.09522294269075","0","true"
"517","213.1112808549241","0","true"
"518","213.11128085492425","0","true"
"519","213.18600379966315","0","true"
"520","213.186003799663","0","true"
"521","213.1001586443128","0","true"
"522","213.10015864431276","0","true"
"523","213.1606353035728","0","true"
"524","213.16063530357292","0","true"
"525","213.08238647930813","0","true"
"526","213.08238647930824","0","true"
"527","213.21982922846678","0","true"
"528","213.2198292284668","0","true"
"529","213.48075843034943","0","true"
"530","213.48075843034965","0","true"
"531","213.1515230390799","0","true"
"532","213.15152303907996","0","true"
"533","213.41616910483285","0","true"
"534","213.41616910483276","0","true"
"535","213.3042090918321","0","true"
"536","213.30420909183195","0","true"
"537","213.3989878143136","0","true"
"538","213.39898781431359","0","true"
"539","213.38784058412205","0","true"
"540","213.38784058412202","0","true"
"541","213.19320697394159","0","true"
"542","213.19320697394141","0","true"
"543","213.3117524785412","0","true"
"544","213.31175247854148","0","true"
"545","213.24141655313895","0","true"
"546","213.24141655313883","0","true"
"547","213.14907455892734","0","true"
"548","213.14907455892737","0","true"
"549","213.04885273766712","0","true"
"550","213.0488527376674","0","true"
"551","212.9572377446657","0","true"
"552","212.95723774466543","0","true"
"553","213.149136230655","0","true"
"554","213.14913623065507","0","true"
"555","213.18624958920014","0","true"
"556","213.18624958919997","0","true"
"557","213.36114727137033","0","true"
"558","213.3611472713703","0","true"
"559","213.13394911174768","0","true"
"560","213.13394911174754","0","true"
"561","213.1478556256392","0","true"
"562","213.1478556256392","0","true"
"563","213.1083674784752","0","true"
"564","213.1083674784751","0","true"
"565","213.09005223768247","0","true"
"566","213.0900522376825","0","true"
"567","213.3440338879514","0","true"
"568","213.3440338879515","0","true"
"569","213.4375677360778","0","true"
"570","213.43756773607768","0","true"
"571","213.39371034212195","0","true"
"572","213.3937103421218","0","true"
"573","213.35494593645478","0","true"
"574","213.35494593645478","0","true"
"575","213.2927233363898","0","true"
"576","213.29272333639003","0","true"
"577","213.0689889415854","0","true"
"578","213.06898894158542","0","true"
"579","213.00878298394198","0","true"
"580","213.0087829839418","0","true"
"581","212.96429696347633","0","true"
"582","212.9642969634764","0","true"
"583","213.17948517372074","0","true"
"584","213.1794851737208","0","true"
"585","212.99414308077388","0","true"
"586","212.99414308077388","0","true"
"587","212.98609676156963","0","true"
"588","212.98609676156963","0","true"
"589","213.1867278695916","0","true"
"590","213.18672786959152","0","true"
"591","213.19250004205307","0","true"
"592","213.19250004205307","0","true"
"593","213.30852463384545","0","true"
"594","213.30852463384545","0","true"
"595","213.12528925183636","0","true"
"596","213.12528925183636","0","true"
"597","213.26746853954393","0","true"
"598","213.26746853954387","0","true"
"599","213.07680741856447","0","true"
"600","213.07680741856447","0","true"
"601","213.20074185016787","0","true"
"602","213.2007418501678","0","true"
"603","213.33938639228472","0","true"
"604","213.33938639228458","0","true"
"605","213.2196477389132","0","true"
"606","213.21964773891335","0","true"
"607","212.9288932629036","0","true"
"608","212.9288932629036","0","true"
"609","213.0867022397681","0","true"
"610","213.08670223976821","0","true"
"611","213.14975353991932","0","true"
"612","213.14975353991943","0","true"
"613","213.28732737187738","0","true"
"614","213.28732737187738","0","true"
"615","213.33863997283893","0","true"
"616","213.33863997283922","0","true"
"617","213.2295721758343","0","true"
"618","213.22957217583416","0","true"
"619","213.19025421442402","0","true"
"620","213.19025421442407","0","true"
"621","213.26202149803729","0","true"
"622","213.26202149803748","0","true"
"623","213.1222111348464","0","true"
"624","213.1222111348464","0","true"
"625","213.3441955393114","0","true"
"626","213.34419553931127","0","true"
"627","213.41437501020857","0","true"
"628","213.41437501020837","0","true"
"629","213.4368916475387","0","true"
"630","213.43689164753863","0","true"
"631","213.10321173199466","0","true"
"632","213.10321173199466","0","true"
"633","213.26175038270085","0","true"
"634","213.2617503827009","0","true"
"635","213.1874712702406","0","true"
"636","213.1874712702408","0","true"
"637","212.97145450098293","0","true"
"638","212.9714545009832","0","true"
"639","213.3201971805066","0","true"
"640","213.32019718050654","0","true"
"641","213.18743968874352","0","true"
"642","213.18743968874347","0","true"
"643","213.4246709518403","0","true"
"644","213.4246709518403","0","true"
"645","213.0754587437625","0","true"
"646","213.07545874376225","0","true"
"647","213.10888331154723","0","true"
"648","213.10888331154737","0","true"
"649","213.00036642096995","0","true"
"650","213.00036642097","0","true"
"651","213.08378354075376","0","true"
"652","213.08378354075384","0","true"
"653","212.9018108063694","0","true"
"654","212.90181080636935","0","true"
"655","213.18237811579328","0","true"
"656","213.18237811579328","0","true"
"657","213.4029781456913","0","true"
"658","213.40297814569124","0","true"
"659","213.41654011993379","0","true"
"660","213.4165401199337","0","true"
"661","213.2744907831964","0","true"
"662","213.27449078319611","0","true"
"663","213.3363139209458","0","true"
"664","213.33631392094577","0","true"
"665","212.87669213835704","0","true"
"666","212.87669213835716","0","true"
"667","212.96986162834244","0","true"
"668","212.96986162834227","0","true"
"669","213.18492108553326","0","true"
"670","213.18492108553332","0","true"
"671","213.37491822818964","0","true"
"672","213.37491822818964","0","true"
"673","213.38002653163713","0","true"
"674","213.38002653163718","0","true"
"675","213.42399351161717","0","true"
"676","213.4239935116171","0","true"
"677","213.19923292678618","0","true"
"678","213.19923292678644","0","true"
"679","213.37380033948406","0","true"
"680","213.3738003394842","0","true"
"681","213.3335071420539","0","true"
"682","213.33350714205406","0","true"
"683","213.07322433106015","0","true"
"684","213.0732243310601","0","true"
"685","213.1743070605123","0","true"
"686","213.17430706051223","0","true"
"687","213.45194864526027","0","true"
"688","213.45194864526036","0","true"
"689","213.33671483520527","0","true"
"690","213.33671483520513","0","true"
"691","213.09583865385747","0","true"
"692","213.09583865385738","0","true"
"693","212.99000112802574","0","true"
"694","212.99000112802585","0","true"
"695","213.1893817156921","0","true"
"696","213.18938171569192","0","true"
"697","213.00810803393512","0","true"
"698","213.00810803393534","0","true"
"699","213.01886397919333","0","true"
"700","213.0188639791933","0","true"
"701","213.1582668680103","0","true"
"702","213.15826686801037","0","true"
"703","213.1322869007932","0","true"
"704","213.13228690079305","0","true"
"705","213.27473784580155","0","true"
"706","213.27473784580172","0","true"
"707","213.44785741643292","0","true"
"708","213.44785741643307","0","true"
"709","213.40784971458672","0","true"
"710","213.40784971458663","0","true"
"711","213.17391402227796","0","true"
"712","213.17391402227813","0","true"
"713","213.23438655215884","0","true"
"714","213.234386552159","0","true"
"715","213.10586057202391","0","true"
"716","213.1058605720238","0","true"
"717","213.30791019701448","0","true"
"718","213.30791019701456","0","true"
"719","213.46337921673629","0","true"
"720","213.46337921673614","0","true"
"721","213.36855626912342","0","true"
"722","213.36855626912362","0","true"
"723","213.24762032338464","0","true"
"724","213.24762032338467","0","true"
"725","213.3407878039076","0","true"
"726","213.34078780390774","0","true"
"727","213.24111468606412","0","true"
"728","213.24111468606404","0","true"
"729","213.28040806996594","0","true"
"730","213.28040806996603","0","true"
"731","213.24210890580738","0","true"
"732","213.2421089058074","0","true"
"733","213.51379797940658","0","true"
"734","213.51379797940638","0","true"
"735","213.57558891670513","0","true"
"736","213.57558891670539","0","true"
"737","213.5374427517389","0","true"
"738","213.53744275173875","0","true"
"739","213.4676810219836","0","true"
"740","213.46768102198357","0","true"
"741","213.32666821723225","0","true"
"742","213.3266682172324","0","true"
"743","213.2668511490748","0","true"
"744","213.26685114907485","0","true"
"745","213.10260647423266","0","true"
"746","213.10260647423289","0","true"
"747","213.38645422208106","0","true"
"748","213.38645422208086","0","true"
"749","213.2393162511061","0","true"
"750","213.2393162511061","0","true"
"751","213.26869744691265","0","true"
"752","213.26869744691265","0","true"
"753","213.41631215780706","0","true"
"754","213.41631215780708","0","true"
"755","213.442148383597","0","true"
"756","213.442148383597","0","true"
"757","213.42685827565538","0","true"
"758","213.4268582756552","0","true"
"759","213.25346302804567","0","true"
"760","213.25346302804576","0","true"
"761","213.18462172043274","0","true"
"762","213.1846217204329","0","true"
"763","213.5598579845521","0","true"
"764","213.5598579845521","0","true"
"765","213.53419251221646","0","true"
"766","213.53419251221638","0","true"
"767","213.45478610507195","0","true"
"768","213.45478610507183","0","true"
"769","213.31846430114595","0","true"
"770","213.31846430114572","0","true"
"771","213.5779908327436","0","true"
"772","213.5779908327437","0","true"
"773","213.08083344576505","0","true"
"774","213.08083344576497","0","true"
"775","213.0368452235297","0","true"
"776","213.0368452235297","0","true"
"777","213.29986223855633","0","true"
"778","213.29986223855624","0","true"
"779","213.4178073867425","0","true"
"780","213.41780738674228","0","true"
"781","213.22129032955488","0","true"
"782","213.2212903295549","0","true"
"783","213.1993865820723","0","true"
"784","213.19938658207226","0","true"
"785","213.15710899088293","0","true"
"786","213.15710899088288","0","true"
"787","213.36409570414045","0","true"
"788","213.3640957041404","0","true"
"789","213.44752968482712","0","true"
"790","213.44752968482737","0","true"
"791","213.24072464723625","0","true"
"792","213.2407246472363","0","true"
"793","213.29566313479825","0","true"
"794","213.29566313479825","0","true"
"795","213.2036456658581","0","true"
"796","213.20364566585815","0","true"
"797","213.2423322976606","0","true"
"798","213.2423322976605","0","true"
"799","213.18903201398734","0","true"
"800","213.18903201398737","0","true"
"801","213.40813729429914","0","true"
"802","213.40813729429917","0","true"
"803","213.3570886740624","0","true"
"804","213.35708867406234","0","true"
"805","213.3647436208061","0","true"
"806","213.36474362080597","0","true"
"807","213.24128483681613","0","true"
"808","213.241284836816","0","true"
"809","213.03810154433148","0","true"
"810","213.0381015443317","0","true"
"811","213.08016716492241","0","true"
"812","213.08016716492222","0","true"
"813","213.60610533517806","0","true"
"814","213.606105335178","0","true"
"815","213.26379848757537","0","true"
"816","213.26379848757543","0","true"
"817","213.42991958712832","0","true"
"818","213.4299195871283","0","true"
"819","213.24534892939636","0","true"
"820","213.2453489293964","0","true"
"821","213.3181108374195","0","true"
"822","213.31811083741943","0","true"
"823","213.42667744213966","0","true"
"824","213.4266774421396","0","true"
"825","213.24335276609966","0","true"
"826","213.24335276609986","0","true"
"827","213.19340816397337","0","true"
"828","213.19340816397343","0","true"
"829","213.19813416333275","0","true"
"830","213.19813416333264","0","true"
"831","213.3146058652141","0","true"
"832","213.31460586521413","0","true"
"833","213.37573288262763","0","true"
"834","213.37573288262772","0","true"
"835","213.24107111739858","0","true"
"836","213.24107111739858","0","true"
"837","213.5165751629437","0","true"
"838","213.51657516294384","0","true"
"839","213.35440412105558","0","true"
"840","213.35440412105558","0","true"
"841","213.25033331524864","0","true"
"842","213.2503333152485","0","true"
"843","213.37609589646885","0","true"
"844","213.376095896469","0","true"
"845","213.3817528011698","0","true"
"846","213.38175280116985","0","true"
