"export-plot data (NetLogo 6.2.0)"
"butterfly_HM2.nlogo"
"04/25/2021 13:47:45:123 -0500"

"MODEL SETTINGS"
"proportion-of-moves-uphill","number-butterflies"
"0.4","500"

"""Corridor Width"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","2190","0","678","true","""corridor width""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""corridor width""","true","0","1","0","2000"

"""corridor width"""
"x","y","color","pen down?"
"329","325.60051990237713","0","true"
"330","325.6005199023767","0","true"
"331","325.8539366852355","0","true"
"332","325.8539366852353","0","true"
"333","325.708189904294","0","true"
"334","325.7081899042935","0","true"
"335","326.42643214810323","0","true"
"336","326.4264321481033","0","true"
"337","326.880416023743","0","true"
"338","326.8804160237427","0","true"
"339","326.97696033657377","0","true"
"340","326.97696033657394","0","true"
"341","326.9342398718815","0","true"
"342","326.9342398718818","0","true"
"343","326.83718628841194","0","true"
"344","326.8371862884118","0","true"
"345","326.1673270431552","0","true"
"346","326.1673270431553","0","true"
"347","326.24854969143246","0","true"
"348","326.24854969143234","0","true"
"349","326.0138499161297","0","true"
"350","326.01384991612986","0","true"
"351","326.0973685375276","0","true"
"352","326.09736853752753","0","true"
"353","325.89255309838796","0","true"
"354","325.8925530983879","0","true"
"355","325.8774818078526","0","true"
"356","325.8774818078523","0","true"
"357","326.26753369410693","0","true"
"358","326.26753369410665","0","true"
"359","327.0510349668664","0","true"
"360","327.0510349668666","0","true"
"361","327.00326156768034","0","true"
"362","327.00326156768045","0","true"
"363","326.870938768488","0","true"
"364","326.8709387684879","0","true"
"365","326.3143725102648","0","true"
"366","326.31437251026455","0","true"
"367","326.46550881264125","0","true"
"368","326.46550881264153","0","true"
"369","326.2350079435599","0","true"
"370","326.2350079435597","0","true"
"371","326.90903909002424","0","true"
"372","326.90903909002446","0","true"
"373","326.3564722839722","0","true"
"374","326.356472283972","0","true"
"375","326.21855065444106","0","true"
"376","326.2185506544412","0","true"
"377","326.13863446488773","0","true"
"378","326.1386344648878","0","true"
"379","326.45263831032247","0","true"
"380","326.45263831032275","0","true"
"381","326.2438993168359","0","true"
"382","326.24389931683584","0","true"
"383","326.12303160879844","0","true"
"384","326.1230316087986","0","true"
"385","326.0453391181862","0","true"
"386","326.0453391181862","0","true"
"387","325.7680091894176","0","true"
"388","325.7680091894179","0","true"
"389","325.8955568913888","0","true"
"390","325.8955568913884","0","true"
"391","326.05879977020516","0","true"
"392","326.05879977020516","0","true"
"393","326.0402163798182","0","true"
"394","326.040216379818","0","true"
"395","326.0646658070331","0","true"
"396","326.06466580703284","0","true"
"397","326.110913836994","0","true"
"398","326.1109138369939","0","true"
"399","326.13873462321135","0","true"
"400","326.1387346232114","0","true"
"401","326.39571299915394","0","true"
"402","326.3957129991539","0","true"
"403","326.3209098359519","0","true"
"404","326.3209098359517","0","true"
"405","326.71312031630015","0","true"
"406","326.7131203163002","0","true"
"407","326.73382108911125","0","true"
"408","326.7338210891114","0","true"
"409","326.09588686089955","0","true"
"410","326.09588686089944","0","true"
"411","326.1859966839921","0","true"
"412","326.1859966839922","0","true"
"413","326.5243162694647","0","true"
"414","326.5243162694649","0","true"
"415","326.60794299066583","0","true"
"416","326.6079429906655","0","true"
"417","326.9840963700053","0","true"
"418","326.9840963700051","0","true"
"419","326.7637240302263","0","true"
"420","326.76372403022623","0","true"
"421","326.06959599062805","0","true"
"422","326.06959599062805","0","true"
"423","326.4671289944186","0","true"
"424","326.46712899441854","0","true"
"425","326.41144461378036","0","true"
"426","326.41144461378036","0","true"
"427","326.4922890710933","0","true"
"428","326.49228907109324","0","true"
"429","326.37759225702695","0","true"
"430","326.37759225702695","0","true"
"431","325.7621617502066","0","true"
"432","325.7621617502068","0","true"
"433","325.6545255217511","0","true"
"434","325.65452552175105","0","true"
"435","325.6689308897463","0","true"
"436","325.6689308897463","0","true"
"437","326.4612172748458","0","true"
"438","326.4612172748456","0","true"
"439","326.2936321290363","0","true"
"440","326.2936321290367","0","true"
"441","326.1977524736697","0","true"
"442","326.1977524736697","0","true"
"443","325.65629399526694","0","true"
"444","325.65629399526694","0","true"
"445","325.50152361890616","0","true"
"446","325.50152361890645","0","true"
"447","325.59175206213285","0","true"
"448","325.5917520621332","0","true"
"449","325.7896285029934","0","true"
"450","325.78962850299337","0","true"
"451","325.3313954107162","0","true"
"452","325.33139541071614","0","true"
"453","326.0530084744576","0","true"
"454","326.0530084744577","0","true"
"455","326.4505724448273","0","true"
"456","326.4505724448273","0","true"
"457","326.525480971776","0","true"
"458","326.52548097177606","0","true"
"459","326.5555207953433","0","true"
"460","326.55552079534345","0","true"
"461","325.6058302071212","0","true"
"462","325.6058302071211","0","true"
"463","325.94887457607405","0","true"
"464","325.94887457607416","0","true"
"465","325.3150687317169","0","true"
"466","325.3150687317169","0","true"
"467","325.2745029717901","0","true"
"468","325.27450297179035","0","true"
"469","325.57698968276566","0","true"
"470","325.5769896827656","0","true"
"471","325.6231633773469","0","true"
"472","325.6231633773472","0","true"
"473","326.1642232121072","0","true"
"474","326.16422321210746","0","true"
"475","325.79640602953526","0","true"
"476","325.7964060295349","0","true"
"477","326.4246023273805","0","true"
"478","326.4246023273805","0","true"
"479","326.04434294700343","0","true"
"480","326.0443429470032","0","true"
"481","325.5693261124121","0","true"
"482","325.569326112412","0","true"
"483","325.72065248693593","0","true"
"484","325.72065248693593","0","true"
"485","325.8335961715072","0","true"
"486","325.83359617150717","0","true"
"487","325.98414145427404","0","true"
"488","325.98414145427404","0","true"
"489","325.80933366678124","0","true"
"490","325.809333666781","0","true"
"491","326.03016993141006","0","true"
"492","326.0301699314099","0","true"
"493","325.9147463272684","0","true"
"494","325.9147463272681","0","true"
"495","326.16298800847136","0","true"
"496","326.1629880084714","0","true"
"497","326.13092150327503","0","true"
"498","326.1309215032751","0","true"
"499","326.1713784491955","0","true"
"500","326.1713784491952","0","true"
"501","325.84651643362594","0","true"
"502","325.84651643362577","0","true"
"503","325.64010814934005","0","true"
"504","325.64010814934016","0","true"
"505","325.8842572906368","0","true"
"506","325.88425729063704","0","true"
"507","325.4669083722729","0","true"
"508","325.466908372273","0","true"
"509","325.8719411637506","0","true"
"510","325.8719411637502","0","true"
"511","326.5332813865501","0","true"
"512","326.53328138655","0","true"
"513","327.0672852077872","0","true"
"514","327.0672852077873","0","true"
"515","326.842341107005","0","true"
"516","326.84234110700487","0","true"
"517","326.80351272763653","0","true"
"518","326.8035127276364","0","true"
"519","326.49511393819216","0","true"
"520","326.495113938192","0","true"
"521","326.50927251919774","0","true"
"522","326.509272519198","0","true"
"523","326.23368127315564","0","true"
"524","326.2336812731555","0","true"
"525","326.249789111346","0","true"
"526","326.24978911134593","0","true"
"527","326.4695355613279","0","true"
"528","326.4695355613281","0","true"
"529","326.5069888707617","0","true"
"530","326.5069888707618","0","true"
"531","326.18618235720544","0","true"
"532","326.18618235720555","0","true"
"533","326.92376379927555","0","true"
"534","326.9237637992755","0","true"
"535","327.0143165381588","0","true"
"536","327.01431653815877","0","true"
"537","327.0069490568474","0","true"
"538","327.00694905684736","0","true"
"539","326.70052226142093","0","true"
"540","326.7005222614211","0","true"
"541","327.6918836060551","0","true"
"542","327.69188360605517","0","true"
"543","327.0695110325511","0","true"
"544","327.06951103255125","0","true"
"545","327.44953774484014","0","true"
"546","327.44953774483986","0","true"
"547","327.511130200062","0","true"
"548","327.5111302000617","0","true"
"549","326.9979068874107","0","true"
"550","326.99790688741064","0","true"
"551","326.7139844340129","0","true"
"552","326.71398443401284","0","true"
"553","326.813351506598","0","true"
"554","326.813351506598","0","true"
"555","327.00258373104487","0","true"
"556","327.00258373104504","0","true"
"557","326.02700602399443","0","true"
"558","326.0270060239943","0","true"
"559","325.9626647142902","0","true"
"560","325.96266471429027","0","true"
"561","326.28376221366005","0","true"
"562","326.28376221366","0","true"
"563","326.0282110769265","0","true"
"564","326.0282110769265","0","true"
"565","326.5327082970454","0","true"
"566","326.5327082970452","0","true"
"567","326.03329452065833","0","true"
"568","326.0332945206584","0","true"
"569","325.82086399533904","0","true"
"570","325.8208639953391","0","true"
"571","325.81495404046495","0","true"
"572","325.81495404046495","0","true"
"573","326.1235569399214","0","true"
"574","326.1235569399213","0","true"
"575","325.6440093507463","0","true"
"576","325.6440093507464","0","true"
"577","326.48677606280444","0","true"
"578","326.4867760628046","0","true"
"579","326.5690415716677","0","true"
"580","326.56904157166764","0","true"
"581","326.77635148537325","0","true"
"582","326.7763514853735","0","true"
"583","326.9925535910678","0","true"
"584","326.99255359106775","0","true"
"585","326.32245874831943","0","true"
"586","326.32245874831943","0","true"
"587","327.0126957553461","0","true"
"588","327.0126957553459","0","true"
"589","327.51933585781785","0","true"
"590","327.51933585781796","0","true"
"591","327.22965335500214","0","true"
"592","327.22965335500203","0","true"
"593","327.2219528104499","0","true"
"594","327.2219528104498","0","true"
"595","326.5714170141036","0","true"
"596","326.5714170141036","0","true"
"597","326.76229796606185","0","true"
"598","326.76229796606214","0","true"
"599","326.6900022086304","0","true"
"600","326.6900022086307","0","true"
"601","326.6755510630158","0","true"
"602","326.6755510630163","0","true"
"603","326.9098049538958","0","true"
"604","326.9098049538958","0","true"
"605","328.27287257446875","0","true"
"606","328.27287257446886","0","true"
"607","327.6679432736441","0","true"
"608","327.6679432736441","0","true"
"609","327.0918631760214","0","true"
"610","327.0918631760213","0","true"
"611","326.6780451846604","0","true"
"612","326.6780451846604","0","true"
"613","326.19641349328873","0","true"
"614","326.19641349328873","0","true"
"615","326.3057066565271","0","true"
"616","326.3057066565274","0","true"
"617","326.14846184121524","0","true"
"618","326.1484618412152","0","true"
"619","326.1726584137707","0","true"
"620","326.1726584137708","0","true"
"621","326.15564399120797","0","true"
"622","326.1556439912078","0","true"
"623","326.5536835362731","0","true"
"624","326.55368353627296","0","true"
"625","326.9011822870385","0","true"
"626","326.90118228703847","0","true"
"627","326.5973004595124","0","true"
"628","326.59730045951255","0","true"
"629","326.3976814172987","0","true"
"630","326.3976814172988","0","true"
"631","326.75120973180515","0","true"
"632","326.7512097318049","0","true"
"633","326.9502799285511","0","true"
"634","326.95027992855114","0","true"
"635","326.5139211269485","0","true"
"636","326.51392112694873","0","true"
"637","326.5684689064535","0","true"
"638","326.5684689064531","0","true"
"639","326.68660823695734","0","true"
"640","326.6866082369573","0","true"
"641","326.8096165587161","0","true"
"642","326.80961655871596","0","true"
"643","327.41279916473854","0","true"
"644","327.4127991647383","0","true"
"645","327.30348958077957","0","true"
"646","327.30348958077957","0","true"
"647","327.17051315432565","0","true"
"648","327.1705131543257","0","true"
"649","327.67082762430715","0","true"
"650","327.67082762430726","0","true"
"651","328.0309514634064","0","true"
"652","328.03095146340655","0","true"
"653","327.2080802809792","0","true"
"654","327.2080802809792","0","true"
"655","326.6282492875302","0","true"
"656","326.6282492875305","0","true"
"657","326.66328338496487","0","true"
"658","326.6632833849649","0","true"
"659","327.30341417534385","0","true"
"660","327.3034141753438","0","true"
"661","327.55777131065975","0","true"
"662","327.5577713106596","0","true"
"663","327.2335031600316","0","true"
"664","327.2335031600317","0","true"
"665","327.3453710029514","0","true"
"666","327.3453710029516","0","true"
"667","327.2382955388676","0","true"
"668","327.2382955388675","0","true"
"669","327.321879184025","0","true"
"670","327.32187918402514","0","true"
"671","328.09801256103464","0","true"
"672","328.09801256103486","0","true"
"673","327.74707983846","0","true"
"674","327.74707983846025","0","true"
"675","327.3148626392334","0","true"
"676","327.3148626392334","0","true"
"677","326.9737747142959","0","true"
"678","326.97377471429616","0","true"
"679","326.616596444625","0","true"
"680","326.6165964446249","0","true"
"681","325.78684059429656","0","true"
"682","325.7868405942962","0","true"
"683","325.8317373076315","0","true"
"684","325.8317373076316","0","true"
"685","326.21678581703316","0","true"
"686","326.2167858170329","0","true"
"687","325.8127863340232","0","true"
"688","325.81278633402303","0","true"
"689","326.0048104879673","0","true"
"690","326.0048104879673","0","true"
"691","326.1828420384515","0","true"
"692","326.1828420384518","0","true"
"693","326.29072688096267","0","true"
"694","326.29072688096244","0","true"
"695","325.84360606808065","0","true"
"696","325.84360606808065","0","true"
"697","326.5238298915947","0","true"
"698","326.5238298915945","0","true"
"699","326.23712407165885","0","true"
"700","326.2371240716585","0","true"
"701","326.5225555219447","0","true"
"702","326.52255552194435","0","true"
"703","327.1717429293835","0","true"
"704","327.1717429293837","0","true"
"705","326.9722537403996","0","true"
"706","326.9722537403996","0","true"
"707","326.57609638190587","0","true"
"708","326.5760963819062","0","true"
"709","326.52934671234397","0","true"
"710","326.52934671234397","0","true"
"711","326.4663518685164","0","true"
"712","326.466351868516","0","true"
"713","326.8080989299894","0","true"
"714","326.8080989299892","0","true"
"715","326.62943274425726","0","true"
"716","326.62943274425726","0","true"
"717","326.4387391810329","0","true"
"718","326.4387391810327","0","true"
"719","325.8766195296323","0","true"
"720","325.8766195296324","0","true"
"721","326.4265077983469","0","true"
"722","326.4265077983467","0","true"
"723","326.55902928865817","0","true"
"724","326.5590292886581","0","true"
"725","326.56862143910865","0","true"
"726","326.56862143910865","0","true"
"727","326.2265617212785","0","true"
"728","326.22656172127853","0","true"
"729","326.34093529432914","0","true"
"730","326.340935294329","0","true"
"731","326.60740472269623","0","true"
"732","326.6074047226962","0","true"
"733","326.41688793886027","0","true"
"734","326.4168879388602","0","true"
"735","326.9981319956216","0","true"
"736","326.9981319956212","0","true"
"737","327.4270324457408","0","true"
"738","327.4270324457408","0","true"
"739","326.66270368350166","0","true"
"740","326.66270368350166","0","true"
"741","327.0442865491503","0","true"
"742","327.0442865491501","0","true"
"743","326.9246166026434","0","true"
"744","326.9246166026432","0","true"
"745","327.0615738636198","0","true"
"746","327.0615738636198","0","true"
"747","326.5609427488346","0","true"
"748","326.56094274883424","0","true"
"749","326.4373984517492","0","true"
"750","326.43739845174946","0","true"
"751","326.29099216229577","0","true"
"752","326.2909921622957","0","true"
"753","325.9545554362008","0","true"
"754","325.95455543620074","0","true"
"755","326.4062553592085","0","true"
"756","326.40625535920833","0","true"
"757","327.10992333325834","0","true"
"758","327.1099233332586","0","true"
"759","326.878620134225","0","true"
"760","326.87862013422483","0","true"
"761","327.3895373766568","0","true"
"762","327.3895373766569","0","true"
"763","326.89802769231744","0","true"
"764","326.89802769231756","0","true"
"765","326.7406602354771","0","true"
"766","326.7406602354773","0","true"
"767","326.3619506760917","0","true"
"768","326.3619506760917","0","true"
"769","326.1885029354399","0","true"
"770","326.18850293543983","0","true"
"771","326.5071701527025","0","true"
"772","326.5071701527024","0","true"
"773","326.2142549346935","0","true"
"774","326.2142549346932","0","true"
"775","326.69079496836065","0","true"
"776","326.69079496836093","0","true"
"777","326.07614801048766","0","true"
"778","326.07614801048754","0","true"
"779","326.4326184513373","0","true"
"780","326.43261845133696","0","true"
"781","326.4427463073799","0","true"
"782","326.44274630738","0","true"
"783","326.495958565166","0","true"
"784","326.4959585651656","0","true"
"785","326.5337473487348","0","true"
"786","326.53374734873495","0","true"
"787","326.49575329548264","0","true"
"788","326.49575329548287","0","true"
"789","326.2880223697916","0","true"
"790","326.2880223697915","0","true"
"791","326.1089795789136","0","true"
"792","326.1089795789136","0","true"
"793","326.4790909351057","0","true"
"794","326.4790909351058","0","true"
"795","326.97034783552164","0","true"
"796","326.97034783552147","0","true"
"797","327.03642536300606","0","true"
"798","327.0364253630059","0","true"
"799","327.64137250986204","0","true"
"800","327.6413725098622","0","true"
"801","326.9230222584047","0","true"
"802","326.92302225840484","0","true"
"803","326.4299924278571","0","true"
"804","326.429992427857","0","true"
"805","326.62802719319296","0","true"
"806","326.62802719319285","0","true"
"807","326.4590612008241","0","true"
"808","326.4590612008243","0","true"
"809","326.31566296837536","0","true"
"810","326.31566296837536","0","true"
"811","326.4865760678894","0","true"
"812","326.4865760678895","0","true"
"813","325.99027692532064","0","true"
"814","325.9902769253204","0","true"
"815","326.6539727777427","0","true"
"816","326.6539727777425","0","true"
"817","326.5996514748411","0","true"
"818","326.5996514748408","0","true"
"819","326.48322268697194","0","true"
"820","326.48322268697194","0","true"
"821","326.3031915817015","0","true"
"822","326.30319158170164","0","true"
"823","326.0314401371504","0","true"
"824","326.0314401371504","0","true"
"825","325.8085925574818","0","true"
"826","325.80859255748226","0","true"
"827","325.6740887353155","0","true"
"828","325.6740887353156","0","true"
"829","326.3140932206141","0","true"
"830","326.3140932206141","0","true"
"831","326.49900335752113","0","true"
"832","326.4990033575213","0","true"
"833","326.7753521757089","0","true"
"834","326.7753521757091","0","true"
"835","326.63409841298187","0","true"
"836","326.63409841298204","0","true"
"837","326.5516258760644","0","true"
"838","326.5516258760647","0","true"
"839","326.4718653018901","0","true"
"840","326.47186530189","0","true"
"841","326.4802239465951","0","true"
"842","326.48022394659523","0","true"
"843","326.539873087764","0","true"
"844","326.539873087764","0","true"
"845","326.2153222532782","0","true"
"846","326.21532225327854","0","true"
"847","326.2075962885556","0","true"
"848","326.2075962885558","0","true"
