"export-plot data (NetLogo 6.2.0)"
"butterfly_HM3.nlogo"
"04/25/2021 20:43:16:792 -0500"

"MODEL SETTINGS"
"proportion-of-moves-uphill","number-butterflies"
"0.4","500"

"""Corridor Width"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","2190","0","427","true","""corridor width""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""corridor width""","true","0","1","0","2000"

"""corridor width"""
"x","y","color","pen down?"
"194","389.04305856717804","0","true"
"195","388.6271718747782","0","true"
"196","388.62717187477796","0","true"
"197","389.5120890622362","0","true"
"198","389.51208906223593","0","true"
"199","388.43900002987976","0","true"
"200","388.4390000298797","0","true"
"201","389.0885822739742","0","true"
"202","389.08858227397343","0","true"
"203","389.8417747843878","0","true"
"204","389.8417747843878","0","true"
"205","389.47196392592866","0","true"
"206","389.47196392592934","0","true"
"207","388.9042416833214","0","true"
"208","388.9042416833211","0","true"
"209","389.084714585062","0","true"
"210","389.08471458506193","0","true"
"211","389.67219886964676","0","true"
"212","389.6721988696467","0","true"
"213","389.4634803877685","0","true"
"214","389.4634803877685","0","true"
"215","390.32400261231027","0","true"
"216","390.3240026123099","0","true"
"217","390.15677742367836","0","true"
"218","390.1567774236788","0","true"
"219","389.0819595477577","0","true"
"220","389.0819595477574","0","true"
"221","389.1452887605956","0","true"
"222","389.1452887605952","0","true"
"223","389.2658441686906","0","true"
"224","389.2658441686907","0","true"
"225","389.60015516750286","0","true"
"226","389.60015516750263","0","true"
"227","389.36892913689974","0","true"
"228","389.3689291368996","0","true"
"229","388.8071520543067","0","true"
"230","388.80715205430744","0","true"
"231","388.5991298901557","0","true"
"232","388.59912989015595","0","true"
"233","389.08085668407665","0","true"
"234","389.0808566840764","0","true"
"235","388.2833240343783","0","true"
"236","388.2833240343784","0","true"
"237","388.7839901246474","0","true"
"238","388.7839901246476","0","true"
"239","388.3061412422568","0","true"
"240","388.3061412422566","0","true"
"241","388.0044212170301","0","true"
"242","388.0044212170295","0","true"
"243","387.538766171766","0","true"
"244","387.53876617176576","0","true"
"245","388.08885045818477","0","true"
"246","388.0888504581844","0","true"
"247","387.506247123603","0","true"
"248","387.5062471236031","0","true"
"249","388.2356410157025","0","true"
"250","388.2356410157023","0","true"
"251","387.8990410679825","0","true"
"252","387.89904106798247","0","true"
"253","388.329323242189","0","true"
"254","388.32932324218905","0","true"
"255","386.54955533252325","0","true"
"256","386.54955533252263","0","true"
"257","388.07624467750077","0","true"
"258","388.0762446775002","0","true"
"259","386.8193155974874","0","true"
"260","386.8193155974872","0","true"
"261","387.27018214946264","0","true"
"262","387.27018214946264","0","true"
"263","387.8082948260977","0","true"
"264","387.8082948260975","0","true"
"265","387.16974702183893","0","true"
"266","387.16974702183876","0","true"
"267","387.5344326390821","0","true"
"268","387.53443263908235","0","true"
"269","388.3681972284405","0","true"
"270","388.36819722844075","0","true"
"271","388.96577269884494","0","true"
"272","388.96577269884517","0","true"
"273","388.4979174665365","0","true"
"274","388.49791746653653","0","true"
"275","388.67524054225805","0","true"
"276","388.6752405422577","0","true"
"277","388.50817666590524","0","true"
"278","388.50817666590524","0","true"
"279","388.91007326769443","0","true"
"280","388.9100732676944","0","true"
"281","387.69263178557856","0","true"
"282","387.6926317855789","0","true"
"283","388.52668353166627","0","true"
"284","388.52668353166604","0","true"
"285","388.24553136196135","0","true"
"286","388.24553136196107","0","true"
"287","389.3075472405906","0","true"
"288","389.3075472405907","0","true"
"289","388.61007320143716","0","true"
"290","388.61007320143716","0","true"
"291","389.7772464702773","0","true"
"292","389.77724647027765","0","true"
"293","390.39746649816794","0","true"
"294","390.39746649816783","0","true"
"295","389.81272733039464","0","true"
"296","389.81272733039475","0","true"
"297","390.3046015535108","0","true"
"298","390.30460155351085","0","true"
"299","389.7278888359679","0","true"
"300","389.72788883596786","0","true"
"301","389.5317536303826","0","true"
"302","389.53175363038275","0","true"
"303","390.74677041389396","0","true"
"304","390.74677041389464","0","true"
"305","391.24253291207526","0","true"
"306","391.2425329120754","0","true"
"307","391.0876431636841","0","true"
"308","391.08764316368416","0","true"
"309","391.33860703854174","0","true"
"310","391.338607038542","0","true"
"311","389.49480615409425","0","true"
"312","389.4948061540943","0","true"
"313","389.7830842165366","0","true"
"314","389.7830842165367","0","true"
"315","391.19032637539345","0","true"
"316","391.1903263753935","0","true"
"317","392.1097222539625","0","true"
"318","392.10972225396245","0","true"
"319","390.9339195945783","0","true"
"320","390.93391959457824","0","true"
"321","391.72052927399386","0","true"
"322","391.7205292739936","0","true"
"323","392.5730367456192","0","true"
"324","392.5730367456194","0","true"
"325","392.64191913466624","0","true"
"326","392.641919134666","0","true"
"327","391.75086182480334","0","true"
"328","391.7508618248036","0","true"
"329","392.1528034306206","0","true"
"330","392.15280343062096","0","true"
"331","393.58198470955534","0","true"
"332","393.58198470955506","0","true"
"333","393.43026202010265","0","true"
"334","393.4302620201032","0","true"
"335","391.6669320613598","0","true"
"336","391.66693206135994","0","true"
"337","392.13092002918086","0","true"
"338","392.13092002918034","0","true"
"339","393.0185669642626","0","true"
"340","393.0185669642628","0","true"
"341","393.35226829062486","0","true"
"342","393.35226829062503","0","true"
"343","393.8657095209598","0","true"
"344","393.8657095209599","0","true"
"345","393.40932352802974","0","true"
"346","393.4093235280297","0","true"
"347","393.6742479616587","0","true"
"348","393.6742479616588","0","true"
"349","393.6943898846745","0","true"
"350","393.69438988467397","0","true"
"351","394.136916130026","0","true"
"352","394.136916130026","0","true"
"353","393.4765880382937","0","true"
"354","393.4765880382932","0","true"
"355","393.9776931625497","0","true"
"356","393.9776931625492","0","true"
"357","394.6247329545843","0","true"
"358","394.6247329545845","0","true"
"359","394.2003990862353","0","true"
"360","394.2003990862362","0","true"
"361","393.56359396292","0","true"
"362","393.5635939629201","0","true"
"363","392.3440867260396","0","true"
"364","392.3440867260396","0","true"
"365","394.10456422116954","0","true"
"366","394.104564221169","0","true"
"367","393.58312366629787","0","true"
"368","393.58312366629764","0","true"
"369","394.7556560871257","0","true"
"370","394.7556560871257","0","true"
"371","394.602284758341","0","true"
"372","394.60228475834055","0","true"
"373","394.7227953129204","0","true"
"374","394.7227953129201","0","true"
"375","394.4796844479982","0","true"
"376","394.47968444799784","0","true"
"377","394.329914154034","0","true"
"378","394.32991415403393","0","true"
"379","394.1038176086837","0","true"
"380","394.10381760868444","0","true"
"381","394.4204676981232","0","true"
"382","394.4204676981232","0","true"
"383","394.3326800851271","0","true"
"384","394.3326800851274","0","true"
"385","394.56633416917623","0","true"
"386","394.56633416917595","0","true"
"387","394.5680217010249","0","true"
"388","394.5680217010249","0","true"
"389","393.9245212066727","0","true"
"390","393.92452120667326","0","true"
"391","394.74998327602634","0","true"
"392","394.7499832760263","0","true"
"393","394.85529197806926","0","true"
"394","394.8552919780696","0","true"
"395","395.6176125792532","0","true"
"396","395.6176125792532","0","true"
"397","394.2756470430636","0","true"
"398","394.2756470430638","0","true"
"399","396.0848092698286","0","true"
"400","396.0848092698286","0","true"
"401","394.65112564699723","0","true"
"402","394.6511256469972","0","true"
"403","395.07188702247345","0","true"
"404","395.07188702247356","0","true"
"405","395.4548557082902","0","true"
"406","395.4548557082905","0","true"
"407","394.95516821771713","0","true"
"408","394.95516821771713","0","true"
"409","395.68897497705603","0","true"
"410","395.68897497705615","0","true"
"411","395.99500352088006","0","true"
"412","395.99500352088","0","true"
"413","396.690202020862","0","true"
"414","396.6902020208621","0","true"
"415","397.4587443269885","0","true"
"416","397.4587443269881","0","true"
"417","396.42328191935934","0","true"
"418","396.4232819193594","0","true"
"419","397.092939002799","0","true"
"420","397.0929390027988","0","true"
"421","397.52711933583066","0","true"
"422","397.5271193358308","0","true"
"423","397.3572274512833","0","true"
"424","397.35722745128317","0","true"
"425","397.2537357493715","0","true"
"426","397.2537357493705","0","true"
"427","397.19395790468826","0","true"
"428","397.19395790468843","0","true"
"429","397.3797435639235","0","true"
"430","397.3797435639243","0","true"
"431","398.05832192962674","0","true"
"432","398.05832192962646","0","true"
"433","398.47611933462287","0","true"
"434","398.47611933462287","0","true"
"435","398.9734142778365","0","true"
"436","398.9734142778364","0","true"
"437","398.2169748412812","0","true"
"438","398.21697484128157","0","true"
"439","398.8834324471771","0","true"
"440","398.88343244717765","0","true"
"441","399.55627734012603","0","true"
"442","399.5562773401264","0","true"
"443","398.39577742430714","0","true"
"444","398.39577742430686","0","true"
"445","398.9087050701488","0","true"
"446","398.9087050701488","0","true"
"447","399.66049090341215","0","true"
"448","399.6604909034118","0","true"
"449","398.7855018063629","0","true"
"450","398.7855018063631","0","true"
"451","398.8830058670355","0","true"
"452","398.88300586703537","0","true"
"453","399.5394593085388","0","true"
"454","399.53945930853826","0","true"
"455","399.0115818271006","0","true"
"456","399.0115818271011","0","true"
"457","398.1955039125877","0","true"
"458","398.19550391258826","0","true"
"459","399.4445534023033","0","true"
"460","399.4445534023036","0","true"
"461","398.2808335931498","0","true"
"462","398.2808335931497","0","true"
"463","398.9913271588564","0","true"
"464","398.9913271588563","0","true"
"465","398.57915826812075","0","true"
"466","398.5791582681205","0","true"
"467","398.7608947054667","0","true"
"468","398.76089470546714","0","true"
"469","398.2202866382405","0","true"
"470","398.22028663824034","0","true"
"471","397.9123958025116","0","true"
"472","397.9123958025112","0","true"
"473","398.58665213090455","0","true"
"474","398.58665213090427","0","true"
"475","398.4897613802375","0","true"
"476","398.4897613802375","0","true"
"477","397.76891751858307","0","true"
"478","397.7689175185826","0","true"
"479","398.62115729499726","0","true"
"480","398.621157294997","0","true"
"481","397.4348895773845","0","true"
"482","397.4348895773844","0","true"
"483","397.3982602031434","0","true"
"484","397.39826020314354","0","true"
"485","397.67830071167833","0","true"
"486","397.6783007116783","0","true"
"487","397.8304695741636","0","true"
"488","397.8304695741636","0","true"
"489","398.0165571795225","0","true"
"490","398.01655717952286","0","true"
"491","397.5772440843807","0","true"
"492","397.5772440843805","0","true"
"493","397.7154509766251","0","true"
"494","397.71545097662494","0","true"
"495","397.37611950197436","0","true"
"496","397.3761195019738","0","true"
"497","398.6576707049618","0","true"
"498","398.6576707049619","0","true"
"499","398.20860918869573","0","true"
"500","398.2086091886956","0","true"
"501","397.50154366379934","0","true"
"502","397.50154366379905","0","true"
"503","398.36209646546655","0","true"
"504","398.3620964654671","0","true"
"505","397.84779753960635","0","true"
"506","397.84779753960635","0","true"
"507","399.61371236883684","0","true"
"508","399.6137123688365","0","true"
"509","397.8826004588374","0","true"
"510","397.882600458837","0","true"
"511","398.37510420796036","0","true"
"512","398.37510420796116","0","true"
"513","398.25398691115663","0","true"
"514","398.25398691115674","0","true"
"515","398.4786716509749","0","true"
"516","398.47867165097483","0","true"
"517","398.1869147671873","0","true"
"518","398.1869147671877","0","true"
"519","398.52514625802417","0","true"
"520","398.52514625802417","0","true"
"521","399.9097727221007","0","true"
"522","399.90977272210074","0","true"
"523","398.819324697154","0","true"
"524","398.8193246971539","0","true"
"525","399.43022558659396","0","true"
"526","399.4302255865941","0","true"
"527","400.0669824152741","0","true"
"528","400.0669824152735","0","true"
"529","399.41945136881577","0","true"
"530","399.4194513688162","0","true"
"531","398.88322579727566","0","true"
"532","398.8832257972749","0","true"
"533","399.07762637815523","0","true"
"534","399.0776263781551","0","true"
"535","398.6924466150844","0","true"
"536","398.6924466150844","0","true"
"537","398.32294280848237","0","true"
"538","398.3229428084824","0","true"
"539","399.0359303742876","0","true"
"540","399.0359303742879","0","true"
"541","397.83930710845806","0","true"
"542","397.8393071084581","0","true"
"543","397.6928091582257","0","true"
"544","397.6928091582257","0","true"
"545","398.01349467406556","0","true"
"546","398.0134946740662","0","true"
"547","397.51711413649167","0","true"
"548","397.51711413649133","0","true"
"549","398.09298884749376","0","true"
"550","398.09298884749387","0","true"
"551","398.505972010057","0","true"
"552","398.5059720100569","0","true"
"553","398.74100831803344","0","true"
"554","398.74100831803315","0","true"
"555","398.96168754180724","0","true"
"556","398.9616875418069","0","true"
"557","398.8142409259517","0","true"
"558","398.8142409259513","0","true"
"559","398.9075737576953","0","true"
"560","398.90757375769573","0","true"
"561","398.6130233963814","0","true"
"562","398.61302339638104","0","true"
"563","398.839712991043","0","true"
"564","398.83971299104303","0","true"
"565","398.86185737768193","0","true"
"566","398.86185737768176","0","true"
"567","398.0234629972821","0","true"
"568","398.02346299728185","0","true"
"569","399.4335373455996","0","true"
"570","399.4335373455999","0","true"
"571","398.41472395313025","0","true"
"572","398.41472395313036","0","true"
"573","399.3569609229385","0","true"
"574","399.35696092293824","0","true"
"575","398.072866801615","0","true"
"576","398.0728668016154","0","true"
"577","398.79059076253543","0","true"
"578","398.79059076253594","0","true"
"579","398.74834047528486","0","true"
"580","398.7483404752853","0","true"
"581","398.9339290470845","0","true"
"582","398.93392904708423","0","true"
"583","399.63427734622275","0","true"
"584","399.63427734622286","0","true"
"585","398.54471477207267","0","true"
"586","398.5447147720723","0","true"
"587","398.23613523592024","0","true"
"588","398.2361352359204","0","true"
"589","399.13769203203253","0","true"
"590","399.1376920320323","0","true"
"591","399.48964054478654","0","true"
"592","399.48964054478574","0","true"
"593","399.14673922944877","0","true"
"594","399.1467392294488","0","true"
"595","400.13338739884784","0","true"
"596","400.133387398848","0","true"
"597","400.40351507470456","0","true"
"598","400.4035150747046","0","true"
"599","399.22599382431156","0","true"
"600","399.2259938243114","0","true"
"601","399.38858222406265","0","true"
"602","399.38858222406276","0","true"
"603","399.62431489159945","0","true"
"604","399.6243148915999","0","true"
"605","399.36457739556823","0","true"
"606","399.36457739556795","0","true"
"607","398.371072869601","0","true"
"608","398.37107286960145","0","true"
"609","400.15344588646815","0","true"
"610","400.1534458864677","0","true"
"611","400.8892391700291","0","true"
"612","400.8892391700293","0","true"
"613","400.3943410233025","0","true"
"614","400.3943410233031","0","true"
"615","400.67966719097046","0","true"
"616","400.67966719097024","0","true"
"617","400.3619179456357","0","true"
"618","400.36191794563535","0","true"
"619","400.2194393627081","0","true"
"620","400.21943936270765","0","true"
"621","399.8615664627701","0","true"
"622","399.8615664627702","0","true"
"623","399.5684605045381","0","true"
"624","399.5684605045381","0","true"
"625","400.1276846793451","0","true"
"626","400.1276846793456","0","true"
"627","400.66745190963763","0","true"
"628","400.667451909638","0","true"
"629","400.9079030385938","0","true"
"630","400.90790303859427","0","true"
"631","401.76928406296815","0","true"
"632","401.76928406296815","0","true"
"633","401.91566735032495","0","true"
"634","401.9156673503246","0","true"
"635","401.1064486627244","0","true"
"636","401.1064486627239","0","true"
"637","400.7735207326946","0","true"
"638","400.77352073269407","0","true"
"639","400.64705239287747","0","true"
"640","400.6470523928772","0","true"
"641","401.5047376206204","0","true"
"642","401.50473762062074","0","true"
"643","401.61902557787175","0","true"
"644","401.6190255778719","0","true"
"645","402.1792950430698","0","true"
"646","402.1792950430691","0","true"
"647","401.530918283352","0","true"
"648","401.5309182833517","0","true"
"649","401.6071422365684","0","true"
"650","401.60714223656856","0","true"
"651","402.0460444608719","0","true"
"652","402.0460444608719","0","true"
"653","401.88388360449625","0","true"
"654","401.88388360449625","0","true"
"655","401.64284012613416","0","true"
"656","401.6428401261342","0","true"
"657","400.8697183785894","0","true"
"658","400.86971837858914","0","true"
"659","401.6737220227494","0","true"
"660","401.67372202274856","0","true"
"661","401.4732986342177","0","true"
"662","401.4732986342179","0","true"
"663","401.33837786350244","0","true"
"664","401.3383778635022","0","true"
"665","400.4106486935138","0","true"
"666","400.4106486935141","0","true"
"667","399.7606907871017","0","true"
"668","399.7606907871015","0","true"
"669","400.8283968578066","0","true"
"670","400.8283968578061","0","true"
"671","399.8927473659165","0","true"
"672","399.89274736591676","0","true"
"673","399.80878300398075","0","true"
"674","399.80878300398075","0","true"
"675","398.56616473168725","0","true"
"676","398.566164731687","0","true"
"677","397.71685119318124","0","true"
"678","397.71685119318107","0","true"
"679","398.96741616207646","0","true"
"680","398.96741616207646","0","true"
"681","398.78339305804917","0","true"
"682","398.78339305804917","0","true"
"683","399.8488157101011","0","true"
"684","399.8488157101006","0","true"
"685","399.4627571404335","0","true"
"686","399.46275714043355","0","true"
"687","398.4607564948687","0","true"
"688","398.4607564948692","0","true"
"689","399.4349154993847","0","true"
"690","399.43491549938443","0","true"
"691","398.91169003021184","0","true"
"692","398.91169003021196","0","true"
"693","399.12868623733607","0","true"
"694","399.12868623733533","0","true"
"695","399.8791097622088","0","true"
"696","399.8791097622089","0","true"
"697","398.7780995200271","0","true"
"698","398.7780995200272","0","true"
"699","398.895003251583","0","true"
"700","398.89500325158247","0","true"
"701","398.98350730510083","0","true"
"702","398.98350730510043","0","true"
"703","399.88620809355984","0","true"
"704","399.88620809355956","0","true"
"705","399.1088279627252","0","true"
"706","399.1088279627255","0","true"
"707","398.9311670035938","0","true"
"708","398.9311670035938","0","true"
"709","399.32291342574683","0","true"
"710","399.32291342574723","0","true"
"711","399.10608865990537","0","true"
"712","399.1060886599057","0","true"
"713","398.18606977950327","0","true"
"714","398.1860697795033","0","true"
"715","398.4765183698871","0","true"
"716","398.47651836988734","0","true"
"717","398.7828457577749","0","true"
"718","398.78284575777496","0","true"
"719","399.3382237459958","0","true"
"720","399.338223745996","0","true"
"721","399.5373809467906","0","true"
"722","399.53738094679085","0","true"
"723","398.9259487957798","0","true"
"724","398.92594879577985","0","true"
"725","398.4769921494265","0","true"
"726","398.47699214942656","0","true"
"727","397.4101201015913","0","true"
"728","397.41012010159153","0","true"
"729","397.57171121859324","0","true"
"730","397.57171121859324","0","true"
"731","397.217699399332","0","true"
"732","397.2176993993326","0","true"
"733","397.3190362072142","0","true"
"734","397.3190362072138","0","true"
"735","397.75875438332145","0","true"
"736","397.7587543833215","0","true"
"737","396.4493266547313","0","true"
"738","396.4493266547314","0","true"
"739","397.0156933322559","0","true"
"740","397.0156933322564","0","true"
"741","396.87942297089046","0","true"
"742","396.8794229708905","0","true"
"743","396.871628696676","0","true"
"744","396.87162869667566","0","true"
"745","398.0090478234498","0","true"
"746","398.00904782345043","0","true"
"747","398.0900812992411","0","true"
"748","398.0900812992408","0","true"
"749","397.76804095821166","0","true"
"750","397.7680409582117","0","true"
"751","397.48048033849216","0","true"
"752","397.4804803384922","0","true"
"753","397.3989511731581","0","true"
"754","397.3989511731581","0","true"
"755","398.1872789520424","0","true"
"756","398.1872789520422","0","true"
"757","398.2864901329953","0","true"
"758","398.2864901329952","0","true"
"759","397.274930395983","0","true"
"760","397.2749303959832","0","true"
"761","397.0582288182765","0","true"
"762","397.05822881827646","0","true"
"763","396.84358662321995","0","true"
"764","396.8435866232196","0","true"
"765","396.6213054937269","0","true"
"766","396.6213054937264","0","true"
"767","395.95674214145004","0","true"
"768","395.95674214144975","0","true"
"769","396.7740506504935","0","true"
"770","396.77405065049317","0","true"
"771","396.60086411895924","0","true"
"772","396.6008641189587","0","true"
"773","396.7068081587179","0","true"
"774","396.7068081587179","0","true"
"775","397.8995672259798","0","true"
"776","397.89956722597964","0","true"
"777","397.6958372662824","0","true"
"778","397.6958372662826","0","true"
"779","396.06091428695873","0","true"
"780","396.06091428695873","0","true"
"781","396.16052202476453","0","true"
"782","396.1605220247641","0","true"
"783","396.9579962305835","0","true"
"784","396.9579962305842","0","true"
"785","396.43264571237967","0","true"
"786","396.43264571238007","0","true"
"787","397.6933754800872","0","true"
"788","397.6933754800866","0","true"
"789","396.20241917440575","0","true"
"790","396.20241917440586","0","true"
"791","396.0634724146723","0","true"
"792","396.0634724146723","0","true"
"793","396.01109780783383","0","true"
"794","396.01109780783383","0","true"
"795","396.300889904443","0","true"
"796","396.30088990444284","0","true"
"797","396.75404150390426","0","true"
"798","396.75404150390455","0","true"
"799","396.2288508541506","0","true"
"800","396.22885085414987","0","true"
"801","395.3553257376085","0","true"
"802","395.3553257376086","0","true"
"803","395.82195925851477","0","true"
"804","395.82195925851465","0","true"
"805","395.4353973680888","0","true"
"806","395.43539736808816","0","true"
"807","395.3021440954573","0","true"
"808","395.30214409545675","0","true"
"809","395.4288157041704","0","true"
"810","395.4288157041701","0","true"
"811","396.1762608293063","0","true"
"812","396.17626082930633","0","true"
"813","395.0736536949073","0","true"
"814","395.07365369490776","0","true"
"815","395.5407331641375","0","true"
"816","395.54073316413786","0","true"
"817","395.6303270091823","0","true"
"818","395.6303270091823","0","true"
"819","395.30593451744227","0","true"
"820","395.3059345174424","0","true"
"821","395.97278505037525","0","true"
"822","395.97278505037553","0","true"
"823","395.82041971796167","0","true"
"824","395.82041971796207","0","true"
"825","395.5592253816374","0","true"
"826","395.5592253816373","0","true"
"827","395.29692290093647","0","true"
"828","395.29692290093675","0","true"
"829","394.84051931062004","0","true"
"830","394.84051931062004","0","true"
"831","395.468185126667","0","true"
"832","395.46818512666715","0","true"
"833","395.5413448705655","0","true"
"834","395.54134487056524","0","true"
"835","396.1788579346037","0","true"
"836","396.1788579346039","0","true"
"837","397.117111755043","0","true"
"838","397.1171117550423","0","true"
"839","396.0086286798404","0","true"
"840","396.00862867984034","0","true"
"841","395.92908477036605","0","true"
"842","395.92908477036553","0","true"
"843","395.3543447291124","0","true"
"844","395.35434472911226","0","true"
"845","395.72183489209044","0","true"
"846","395.72183489209","0","true"
"847","395.6437891643603","0","true"
"848","395.6437891643607","0","true"
