"export-plot data (NetLogo 6.2.0)"
"butterfly_HM2.nlogo"
"04/25/2021 13:46:44:866 -0500"

"MODEL SETTINGS"
"proportion-of-moves-uphill","number-butterflies"
"0.2","500"

"""Corridor Width"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","2190","0","1030","true","""corridor width""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""corridor width""","true","0","1","0","2000"

"""corridor width"""
"x","y","color","pen down?"
"148","721.4725215727004","0","true"
"149","715.4714195657489","0","true"
"150","715.4714195657477","0","true"
"151","712.2383160264109","0","true"
"152","712.2383160264104","0","true"
"153","706.8681390576311","0","true"
"154","706.8681390576311","0","true"
"155","702.0035671173307","0","true"
"156","702.0035671173312","0","true"
"157","697.9932427727871","0","true"
"158","697.9932427727869","0","true"
"159","694.5597069358282","0","true"
"160","694.5597069358278","0","true"
"161","690.2471107957325","0","true"
"162","690.2471107957318","0","true"
"163","686.8863424808676","0","true"
"164","686.8863424808678","0","true"
"165","679.568503209866","0","true"
"166","679.5685032098651","0","true"
"167","675.9636447184168","0","true"
"168","675.9636447184162","0","true"
"169","672.753947367289","0","true"
"170","672.7539473672895","0","true"
"171","671.8336566686838","0","true"
"172","671.8336566686842","0","true"
"173","668.9351277745628","0","true"
"174","668.9351277745626","0","true"
"175","663.2712724238054","0","true"
"176","663.2712724238057","0","true"
"177","658.8216669686119","0","true"
"178","658.8216669686118","0","true"
"179","656.3431581747354","0","true"
"180","656.3431581747358","0","true"
"181","652.8154301997677","0","true"
"182","652.8154301997672","0","true"
"183","649.6382251269715","0","true"
"184","649.6382251269717","0","true"
"185","645.5101815116607","0","true"
"186","645.5101815116602","0","true"
"187","644.0129242030993","0","true"
"188","644.0129242030994","0","true"
"189","641.5212669100221","0","true"
"190","641.5212669100212","0","true"
"191","638.1696526744993","0","true"
"192","638.1696526744992","0","true"
"193","636.7102974757421","0","true"
"194","636.7102974757419","0","true"
"195","632.2709939235192","0","true"
"196","632.2709939235187","0","true"
"197","627.1644249113689","0","true"
"198","627.1644249113689","0","true"
"199","624.9325728276461","0","true"
"200","624.932572827646","0","true"
"201","622.0029261081386","0","true"
"202","622.0029261081394","0","true"
"203","617.7312211529473","0","true"
"204","617.731221152947","0","true"
"205","615.100043644038","0","true"
"206","615.1000436440385","0","true"
"207","610.3164175221149","0","true"
"208","610.3164175221136","0","true"
"209","608.7801378584504","0","true"
"210","608.7801378584504","0","true"
"211","605.2641856130507","0","true"
"212","605.2641856130507","0","true"
"213","603.8494960649103","0","true"
"214","603.8494960649102","0","true"
"215","602.6403434779835","0","true"
"216","602.6403434779837","0","true"
"217","598.4117136754138","0","true"
"218","598.411713675414","0","true"
"219","594.8226276976591","0","true"
"220","594.8226276976588","0","true"
"221","590.3708563827324","0","true"
"222","590.3708563827328","0","true"
"223","587.2175217382602","0","true"
"224","587.2175217382606","0","true"
"225","584.6454702989571","0","true"
"226","584.6454702989569","0","true"
"227","583.6050868004585","0","true"
"228","583.6050868004585","0","true"
"229","579.8576857525433","0","true"
"230","579.8576857525438","0","true"
"231","579.5686064507514","0","true"
"232","579.568606450751","0","true"
"233","575.8872508889168","0","true"
"234","575.8872508889161","0","true"
"235","574.9872462532943","0","true"
"236","574.9872462532943","0","true"
"237","570.9334712052093","0","true"
"238","570.9334712052087","0","true"
"239","568.3080343328376","0","true"
"240","568.3080343328376","0","true"
"241","566.4227434549425","0","true"
"242","566.4227434549426","0","true"
"243","564.6014673586333","0","true"
"244","564.6014673586342","0","true"
"245","563.2655551133947","0","true"
"246","563.2655551133951","0","true"
"247","559.9055314397616","0","true"
"248","559.9055314397614","0","true"
"249","558.5183316789347","0","true"
"250","558.5183316789349","0","true"
"251","555.5336387927091","0","true"
"252","555.5336387927091","0","true"
"253","552.5310708861068","0","true"
"254","552.5310708861072","0","true"
"255","551.007394044007","0","true"
"256","551.0073940440069","0","true"
"257","548.7004583527465","0","true"
"258","548.7004583527466","0","true"
"259","547.8611910107826","0","true"
"260","547.8611910107827","0","true"
"261","544.7356728707551","0","true"
"262","544.7356728707547","0","true"
"263","543.8556383409727","0","true"
"264","543.855638340973","0","true"
"265","542.8001583763224","0","true"
"266","542.8001583763222","0","true"
"267","541.3015076791824","0","true"
"268","541.3015076791819","0","true"
"269","539.381495367121","0","true"
"270","539.3814953671207","0","true"
"271","538.0423571904141","0","true"
"272","538.0423571904148","0","true"
"273","535.1904406255491","0","true"
"274","535.1904406255496","0","true"
"275","534.6116332009348","0","true"
"276","534.6116332009344","0","true"
"277","532.400542648649","0","true"
"278","532.4005426486492","0","true"
"279","530.9057619231512","0","true"
"280","530.9057619231515","0","true"
"281","529.3455377086655","0","true"
"282","529.3455377086658","0","true"
"283","528.4874480043268","0","true"
"284","528.4874480043268","0","true"
"285","528.5472419431503","0","true"
"286","528.5472419431504","0","true"
"287","527.4085783483926","0","true"
"288","527.4085783483922","0","true"
"289","524.8735549682239","0","true"
"290","524.8735549682235","0","true"
"291","523.937261738945","0","true"
"292","523.937261738945","0","true"
"293","523.4971777601127","0","true"
"294","523.4971777601128","0","true"
"295","521.7360162519325","0","true"
"296","521.7360162519335","0","true"
"297","519.3332937488318","0","true"
"298","519.333293748832","0","true"
"299","518.716429966124","0","true"
"300","518.7164299661241","0","true"
"301","517.5590952997657","0","true"
"302","517.5590952997657","0","true"
"303","516.1731314522705","0","true"
"304","516.1731314522707","0","true"
"305","514.6110893120293","0","true"
"306","514.6110893120293","0","true"
"307","513.7937772802946","0","true"
"308","513.7937772802948","0","true"
"309","512.0145481377738","0","true"
"310","512.014548137774","0","true"
"311","510.8250265152998","0","true"
"312","510.8250265152995","0","true"
"313","510.20562613865934","0","true"
"314","510.2056261386591","0","true"
"315","510.2721875806129","0","true"
"316","510.27218758061287","0","true"
"317","509.8084117426625","0","true"
"318","509.80841174266305","0","true"
"319","508.354714539435","0","true"
"320","508.35471453943507","0","true"
"321","505.5300407378196","0","true"
"322","505.53004073781983","0","true"
"323","504.2617815597259","0","true"
"324","504.261781559726","0","true"
"325","502.5101301123808","0","true"
"326","502.5101301123804","0","true"
"327","500.9065601343649","0","true"
"328","500.9065601343652","0","true"
"329","500.69289211407624","0","true"
"330","500.6928921140763","0","true"
"331","499.09928574215104","0","true"
"332","499.0992857421508","0","true"
"333","497.98158354581017","0","true"
"334","497.9815835458106","0","true"
"335","496.82440063377","0","true"
"336","496.8244006337694","0","true"
"337","495.9207845883358","0","true"
"338","495.9207845883359","0","true"
"339","494.918216491058","0","true"
"340","494.9182164910575","0","true"
"341","494.3444233060287","0","true"
"342","494.34442330602883","0","true"
"343","493.7297266481658","0","true"
"344","493.7297266481664","0","true"
"345","492.67584927408836","0","true"
"346","492.6758492740877","0","true"
"347","492.14024455547724","0","true"
"348","492.14024455547695","0","true"
"349","491.3233542647542","0","true"
"350","491.3233542647542","0","true"
"351","490.3422853676163","0","true"
"352","490.3422853676162","0","true"
"353","490.87290690130664","0","true"
"354","490.87290690130686","0","true"
"355","489.7892742854951","0","true"
"356","489.7892742854953","0","true"
"357","489.1437283692729","0","true"
"358","489.14372836927254","0","true"
"359","488.85408454408093","0","true"
"360","488.8540845440805","0","true"
"361","487.8560931260695","0","true"
"362","487.8560931260688","0","true"
"363","487.4804973342734","0","true"
"364","487.4804973342735","0","true"
"365","487.1607747125482","0","true"
"366","487.16077471254823","0","true"
"367","486.6252174559889","0","true"
"368","486.62521745598866","0","true"
"369","487.3856147198407","0","true"
"370","487.38561471984025","0","true"
"371","486.4126083073373","0","true"
"372","486.41260830733694","0","true"
"373","484.8763221423613","0","true"
"374","484.87632214236123","0","true"
"375","484.087518928598","0","true"
"376","484.0875189285981","0","true"
"377","483.86082646346284","0","true"
"378","483.86082646346324","0","true"
"379","483.1471718679475","0","true"
"380","483.14717186794695","0","true"
"381","480.87331307444185","0","true"
"382","480.873313074442","0","true"
"383","479.56555967954483","0","true"
"384","479.565559679545","0","true"
"385","478.4758687368697","0","true"
"386","478.4758687368697","0","true"
"387","478.1793157231163","0","true"
"388","478.1793157231164","0","true"
"389","477.42782757702315","0","true"
"390","477.42782757702344","0","true"
"391","477.4224511365375","0","true"
"392","477.42245113653746","0","true"
"393","477.0037325513673","0","true"
"394","477.0037325513672","0","true"
"395","475.9395158288031","0","true"
"396","475.9395158288025","0","true"
"397","475.3541109696833","0","true"
"398","475.3541109696833","0","true"
"399","474.57576311886595","0","true"
"400","474.5757631188662","0","true"
"401","474.9060204130531","0","true"
"402","474.9060204130526","0","true"
"403","474.9574762358696","0","true"
"404","474.9574762358693","0","true"
"405","473.4874246333395","0","true"
"406","473.48742463333997","0","true"
"407","474.12563214404196","0","true"
"408","474.1256321440421","0","true"
"409","473.303274263212","0","true"
"410","473.30327426321185","0","true"
"411","472.744712101875","0","true"
"412","472.74471210187517","0","true"
"413","472.0824846371842","0","true"
"414","472.082484637184","0","true"
"415","470.74437651107394","0","true"
"416","470.7443765110736","0","true"
"417","470.1963615813751","0","true"
"418","470.1963615813754","0","true"
"419","470.23861507139867","0","true"
"420","470.23861507139907","0","true"
"421","470.39223907231127","0","true"
"422","470.39223907231116","0","true"
"423","469.6659891024315","0","true"
"424","469.6659891024312","0","true"
"425","469.3781751051821","0","true"
"426","469.37817510518175","0","true"
"427","469.1660977289647","0","true"
"428","469.16609772896487","0","true"
"429","468.3087753691145","0","true"
"430","468.3087753691146","0","true"
"431","466.9541592895175","0","true"
"432","466.9541592895175","0","true"
"433","466.0773922553545","0","true"
"434","466.07739225535437","0","true"
"435","464.2938782205189","0","true"
"436","464.29387822051893","0","true"
"437","463.3881735720031","0","true"
"438","463.38817357200304","0","true"
"439","463.6606131864565","0","true"
"440","463.6606131864566","0","true"
"441","463.061910965805","0","true"
"442","463.061910965805","0","true"
"443","462.1049866974273","0","true"
"444","462.1049866974272","0","true"
"445","462.5546336777235","0","true"
"446","462.554633677723","0","true"
"447","461.51346570466444","0","true"
"448","461.5134657046642","0","true"
"449","460.43995438091105","0","true"
"450","460.43995438091105","0","true"
"451","460.4979841099096","0","true"
"452","460.4979841099101","0","true"
"453","460.4669158631734","0","true"
"454","460.46691586317337","0","true"
"455","459.95521213226493","0","true"
"456","459.9552121322651","0","true"
"457","459.2355620599045","0","true"
"458","459.23556205990474","0","true"
"459","459.24171858857835","0","true"
"460","459.24171858857784","0","true"
"461","459.537229591095","0","true"
"462","459.53722959109484","0","true"
"463","459.51687617039096","0","true"
"464","459.51687617039124","0","true"
"465","459.6595438639085","0","true"
"466","459.65954386390797","0","true"
"467","459.7608608770453","0","true"
"468","459.7608608770453","0","true"
"469","459.29798105919593","0","true"
"470","459.297981059196","0","true"
"471","459.4492615920626","0","true"
"472","459.4492615920628","0","true"
"473","458.9700769482418","0","true"
"474","458.9700769482415","0","true"
"475","458.1018312328235","0","true"
"476","458.1018312328235","0","true"
"477","456.69357788755264","0","true"
"478","456.69357788755264","0","true"
"479","455.76652390665487","0","true"
"480","455.7665239066548","0","true"
"481","454.31238141995703","0","true"
"482","454.3123814199572","0","true"
"483","454.60587956942766","0","true"
"484","454.605879569428","0","true"
"485","453.84001315337883","0","true"
"486","453.8400131533788","0","true"
"487","453.5322927416862","0","true"
"488","453.5322927416864","0","true"
"489","452.9422512907627","0","true"
"490","452.942251290763","0","true"
"491","453.32216561690313","0","true"
"492","453.32216561690296","0","true"
"493","453.5841416768287","0","true"
"494","453.58414167682884","0","true"
"495","453.7936924992501","0","true"
"496","453.79369249924986","0","true"
"497","454.37876713386675","0","true"
"498","454.3787671338662","0","true"
"499","455.2207454952859","0","true"
"500","455.2207454952861","0","true"
"501","454.6490847884221","0","true"
"502","454.6490847884217","0","true"
"503","454.8155641685652","0","true"
"504","454.81556416856506","0","true"
"505","455.16775393461637","0","true"
"506","455.16775393461654","0","true"
"507","454.7630586023327","0","true"
"508","454.76305860233265","0","true"
"509","454.3330228170584","0","true"
"510","454.3330228170583","0","true"
"511","453.7366263415602","0","true"
"512","453.7366263415601","0","true"
"513","454.23922166691534","0","true"
"514","454.23922166691483","0","true"
"515","454.00566278661535","0","true"
"516","454.00566278661563","0","true"
"517","453.8734355625522","0","true"
"518","453.87343556255223","0","true"
"519","453.6128710338821","0","true"
"520","453.6128710338822","0","true"
"521","453.65031739699856","0","true"
"522","453.65031739699873","0","true"
"523","453.89533390722994","0","true"
"524","453.8953339072301","0","true"
"525","452.90785011499986","0","true"
"526","452.9078501149999","0","true"
"527","453.4699972207386","0","true"
"528","453.4699972207386","0","true"
"529","453.45679382799733","0","true"
"530","453.45679382799767","0","true"
"531","453.4926669015119","0","true"
"532","453.4926669015116","0","true"
"533","452.7351538547131","0","true"
"534","452.7351538547128","0","true"
"535","452.99778731754213","0","true"
"536","452.9977873175416","0","true"
"537","452.44242971088795","0","true"
"538","452.44242971088784","0","true"
"539","452.1550843636994","0","true"
"540","452.15508436369953","0","true"
"541","451.95837761017464","0","true"
"542","451.9583776101746","0","true"
"543","452.05077866905305","0","true"
"544","452.0507786690531","0","true"
"545","452.3283068023075","0","true"
"546","452.3283068023076","0","true"
"547","452.48433280977906","0","true"
"548","452.48433280977895","0","true"
"549","452.4109786438861","0","true"
"550","452.4109786438863","0","true"
"551","452.3510502360276","0","true"
"552","452.35105023602773","0","true"
"553","452.0509199992589","0","true"
"554","452.0509199992594","0","true"
"555","452.3015173735347","0","true"
"556","452.30151737353486","0","true"
"557","451.6770725622146","0","true"
"558","451.67707256221433","0","true"
"559","451.7032056636973","0","true"
"560","451.7032056636975","0","true"
"561","451.99272955753156","0","true"
"562","451.99272955753196","0","true"
"563","451.84578509562044","0","true"
"564","451.84578509562044","0","true"
"565","451.4572512584976","0","true"
"566","451.45725125849754","0","true"
"567","452.06835646398736","0","true"
"568","452.0683564639874","0","true"
"569","452.2191981961284","0","true"
"570","452.21919819612816","0","true"
"571","453.1903055403539","0","true"
"572","453.1903055403536","0","true"
"573","453.2023073316305","0","true"
"574","453.20230733163055","0","true"
"575","453.1726687396899","0","true"
"576","453.17266873969","0","true"
"577","452.7576209516138","0","true"
"578","452.75762095161355","0","true"
"579","452.7635226319348","0","true"
"580","452.7635226319346","0","true"
"581","452.68524087234135","0","true"
"582","452.68524087234096","0","true"
"583","453.20927722912893","0","true"
"584","453.20927722912916","0","true"
"585","453.06993512048246","0","true"
"586","453.06993512048246","0","true"
"587","453.28690954591093","0","true"
"588","453.2869095459109","0","true"
"589","452.6951756990722","0","true"
"590","452.6951756990725","0","true"
"591","452.6312609943475","0","true"
"592","452.6312609943474","0","true"
"593","452.04107780618483","0","true"
"594","452.04107780618517","0","true"
"595","451.50539203930896","0","true"
"596","451.50539203930873","0","true"
"597","450.7651649123752","0","true"
"598","450.76516491237504","0","true"
"599","450.53023957306874","0","true"
"600","450.53023957306925","0","true"
"601","450.71082466542896","0","true"
"602","450.7108246654289","0","true"
"603","450.07838597972244","0","true"
"604","450.07838597972204","0","true"
"605","450.20638868974436","0","true"
"606","450.2063886897443","0","true"
"607","451.1929156221974","0","true"
"608","451.19291562219684","0","true"
"609","452.34058280713293","0","true"
"610","452.34058280713316","0","true"
"611","451.6940234733475","0","true"
"612","451.69402347334756","0","true"
"613","451.47283487090976","0","true"
"614","451.4728348709098","0","true"
"615","450.72897720271965","0","true"
"616","450.7289772027195","0","true"
"617","450.21563214536405","0","true"
"618","450.2156321453639","0","true"
"619","449.3639277375166","0","true"
"620","449.3639277375168","0","true"
"621","449.6102016299582","0","true"
"622","449.61020162995794","0","true"
"623","449.20801891598876","0","true"
"624","449.20801891598865","0","true"
"625","449.3281947876854","0","true"
"626","449.32819478768533","0","true"
"627","449.4553688365612","0","true"
"628","449.4553688365609","0","true"
"629","448.6788383253456","0","true"
"630","448.6788383253461","0","true"
"631","449.0256507390314","0","true"
"632","449.02565073903185","0","true"
"633","449.2284041291454","0","true"
"634","449.22840412914536","0","true"
"635","448.8742939422671","0","true"
"636","448.8742939422673","0","true"
"637","448.53289207779403","0","true"
"638","448.5328920777943","0","true"
"639","448.7161601148341","0","true"
"640","448.7161601148343","0","true"
"641","448.654370367715","0","true"
"642","448.65437036771533","0","true"
"643","448.45988201593576","0","true"
"644","448.4598820159355","0","true"
"645","448.86075315387006","0","true"
"646","448.8607531538701","0","true"
"647","448.75113028646206","0","true"
"648","448.75113028646166","0","true"
"649","450.5859749410335","0","true"
"650","450.58597494103344","0","true"
"651","451.5332739288223","0","true"
"652","451.53327392882255","0","true"
"653","452.6620983155106","0","true"
"654","452.6620983155108","0","true"
"655","452.9459434447455","0","true"
"656","452.94594344474575","0","true"
"657","453.01298201022286","0","true"
"658","453.01298201022286","0","true"
"659","451.84909658945236","0","true"
"660","451.8490965894524","0","true"
"661","452.1608177441645","0","true"
"662","452.1608177441641","0","true"
"663","451.41544546984215","0","true"
"664","451.4154454698425","0","true"
"665","451.12669476588826","0","true"
"666","451.12669476588803","0","true"
"667","450.844860969198","0","true"
"668","450.84486096919824","0","true"
"669","451.3576029779782","0","true"
"670","451.3576029779787","0","true"
"671","451.2669011505145","0","true"
"672","451.26690115051423","0","true"
"673","452.5249153375833","0","true"
"674","452.5249153375829","0","true"
"675","452.2817837863184","0","true"
"676","452.2817837863179","0","true"
"677","451.5830324884259","0","true"
"678","451.58303248842554","0","true"
"679","451.86643108955457","0","true"
"680","451.86643108955485","0","true"
"681","452.6544959875746","0","true"
"682","452.65449598757493","0","true"
"683","452.430740592596","0","true"
"684","452.43074059259595","0","true"
"685","453.0378594059739","0","true"
"686","453.03785940597396","0","true"
"687","452.02444118874195","0","true"
"688","452.0244411887417","0","true"
"689","451.2972188813788","0","true"
"690","451.2972188813789","0","true"
"691","452.04549795596853","0","true"
"692","452.04549795596853","0","true"
"693","451.93103535052495","0","true"
"694","451.93103535052495","0","true"
"695","451.4651036092686","0","true"
"696","451.4651036092688","0","true"
"697","451.9687526510262","0","true"
"698","451.96875265102574","0","true"
"699","450.4533366160498","0","true"
"700","450.45333661604934","0","true"
"701","450.141862225809","0","true"
"702","450.14186222580884","0","true"
"703","450.0941170389447","0","true"
"704","450.09411703894506","0","true"
"705","449.6987096597801","0","true"
"706","449.6987096597804","0","true"
"707","449.2977975639411","0","true"
"708","449.29779756394123","0","true"
"709","450.1828940562298","0","true"
"710","450.18289405622994","0","true"
"711","450.40121087408215","0","true"
"712","450.40121087408204","0","true"
"713","450.30494481957527","0","true"
"714","450.3049448195752","0","true"
"715","450.0889819953503","0","true"
"716","450.0889819953503","0","true"
"717","449.624601263332","0","true"
"718","449.624601263332","0","true"
"719","448.5194174606417","0","true"
"720","448.5194174606415","0","true"
"721","447.6621219914768","0","true"
"722","447.6621219914766","0","true"
"723","447.1520919298218","0","true"
"724","447.1520919298217","0","true"
"725","448.12314517905173","0","true"
"726","448.12314517905247","0","true"
"727","448.10866616572224","0","true"
"728","448.1086661657225","0","true"
"729","447.6178428260057","0","true"
"730","447.61784282600564","0","true"
"731","447.7925806560561","0","true"
"732","447.7925806560558","0","true"
"733","447.4854705796056","0","true"
"734","447.48547057960553","0","true"
"735","448.79663431123583","0","true"
"736","448.79663431123606","0","true"
"737","447.8965846771688","0","true"
"738","447.8965846771688","0","true"
"739","447.7342969910413","0","true"
"740","447.7342969910416","0","true"
"741","448.0944642951018","0","true"
"742","448.09446429510166","0","true"
"743","447.1881663675291","0","true"
"744","447.1881663675291","0","true"
"745","447.49624429522544","0","true"
"746","447.4962442952255","0","true"
"747","448.422544590841","0","true"
"748","448.422544590841","0","true"
"749","448.74163188180654","0","true"
"750","448.7416318818066","0","true"
"751","449.0304369139936","0","true"
"752","449.03043691399347","0","true"
"753","449.45595798723804","0","true"
"754","449.4559579872384","0","true"
"755","449.4904484798653","0","true"
"756","449.49044847986505","0","true"
"757","449.1350834140385","0","true"
"758","449.1350834140386","0","true"
"759","448.6543195369208","0","true"
"760","448.65431953692064","0","true"
"761","447.7572255051457","0","true"
"762","447.7572255051458","0","true"
"763","447.81057701119744","0","true"
"764","447.8105770111972","0","true"
"765","448.56540057506743","0","true"
"766","448.5654005750674","0","true"
"767","448.4438135260434","0","true"
"768","448.44381352604364","0","true"
"769","448.82069819304314","0","true"
"770","448.8206981930432","0","true"
"771","447.9318221682755","0","true"
"772","447.93182216827523","0","true"
"773","447.75480263433633","0","true"
"774","447.7548026343362","0","true"
"775","447.47988643775835","0","true"
"776","447.4798864377581","0","true"
"777","447.8663618741356","0","true"
"778","447.8663618741357","0","true"
"779","448.2348682588019","0","true"
"780","448.23486825880235","0","true"
"781","448.9226168989878","0","true"
"782","448.92261689898766","0","true"
"783","448.97888896899076","0","true"
"784","448.97888896899053","0","true"
"785","448.64319370008786","0","true"
"786","448.6431937000875","0","true"
"787","447.9525642617797","0","true"
"788","447.95256426177997","0","true"
"789","448.10377133245805","0","true"
"790","448.10377133245794","0","true"
"791","449.3072286057031","0","true"
"792","449.307228605703","0","true"
"793","448.94116540495196","0","true"
"794","448.94116540495156","0","true"
"795","449.5336480211085","0","true"
"796","449.5336480211085","0","true"
"797","449.24820396345456","0","true"
"798","449.24820396345444","0","true"
"799","448.48359391635734","0","true"
"800","448.48359391635756","0","true"
"801","448.15381514426116","0","true"
"802","448.15381514426133","0","true"
"803","449.14150239928773","0","true"
"804","449.14150239928756","0","true"
"805","448.91672101628217","0","true"
"806","448.91672101628245","0","true"
"807","448.782375199878","0","true"
"808","448.7823751998782","0","true"
"809","448.95030020760726","0","true"
"810","448.9503002076069","0","true"
"811","449.34643749429574","0","true"
"812","449.3464374942955","0","true"
"813","448.9283339239939","0","true"
"814","448.92833392399325","0","true"
"815","448.9008042080318","0","true"
"816","448.90080420803133","0","true"
"817","448.6504496619171","0","true"
"818","448.65044966191726","0","true"
"819","447.5786658543599","0","true"
"820","447.5786658543599","0","true"
"821","447.3926516594324","0","true"
"822","447.39265165943243","0","true"
"823","447.2305921432444","0","true"
"824","447.23059214324417","0","true"
"825","447.71812248804616","0","true"
"826","447.718122488046","0","true"
"827","447.8353064975875","0","true"
"828","447.8353064975876","0","true"
"829","447.76097275898815","0","true"
"830","447.7609727589881","0","true"
"831","447.75418646448793","0","true"
"832","447.7541864644877","0","true"
"833","446.92486726172274","0","true"
"834","446.92486726172285","0","true"
"835","446.54207039375785","0","true"
"836","446.5420703937577","0","true"
"837","446.8467412735057","0","true"
"838","446.8467412735058","0","true"
"839","446.9119630033779","0","true"
"840","446.91196300337805","0","true"
"841","446.28659714894513","0","true"
"842","446.2865971489454","0","true"
"843","446.43179316620996","0","true"
"844","446.4317931662102","0","true"
"845","446.5464283517983","0","true"
"846","446.54642835179845","0","true"
"847","445.79573818627773","0","true"
"848","445.79573818627773","0","true"
"849","445.36743716045373","0","true"
