"export-plot data (NetLogo 6.2.0)"
"butterfly_HM2.nlogo"
"04/25/2021 13:48:19:162 -0500"

"MODEL SETTINGS"
"proportion-of-moves-uphill","number-butterflies"
"0.7","500"

"""Corridor Width"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","2190","0","487","true","""corridor width""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""corridor width""","true","0","1","0","2000"

"""corridor width"""
"x","y","color","pen down?"
"134","233.1104133214175","0","true"
"135","232.67039530886868","0","true"
"136","232.67039530886902","0","true"
"137","232.74013003504663","0","true"
"138","232.74013003504658","0","true"
"139","232.66702746250658","0","true"
"140","232.66702746250635","0","true"
"141","232.49739303563922","0","true"
"142","232.4973930356392","0","true"
"143","232.2810107314602","0","true"
"144","232.28101073146024","0","true"
"145","231.93026700057172","0","true"
"146","231.93026700057155","0","true"
"147","231.97680620205008","0","true"
"148","231.97680620205006","0","true"
"149","231.9155882247167","0","true"
"150","231.9155882247165","0","true"
"151","232.0309972827142","0","true"
"152","232.03099728271422","0","true"
"153","231.75076642098122","0","true"
"154","231.75076642098114","0","true"
"155","231.82967376037428","0","true"
"156","231.82967376037422","0","true"
"157","231.76366400400778","0","true"
"158","231.7636640040078","0","true"
"159","231.83394919948157","0","true"
"160","231.83394919948162","0","true"
"161","231.60398131907021","0","true"
"162","231.6039813190703","0","true"
"163","231.68937592751854","0","true"
"164","231.6893759275186","0","true"
"165","231.7687463745818","0","true"
"166","231.76874637458184","0","true"
"167","231.59709917449567","0","true"
"168","231.59709917449567","0","true"
"169","231.728654201915","0","true"
"170","231.72865420191505","0","true"
"171","231.86431485277035","0","true"
"172","231.8643148527708","0","true"
"173","231.8389880312908","0","true"
"174","231.83898803129074","0","true"
"175","231.71403908108314","0","true"
"176","231.71403908108314","0","true"
"177","231.77114271444296","0","true"
"178","231.7711427144428","0","true"
"179","231.84453582636397","0","true"
"180","231.84453582636397","0","true"
"181","231.9975314785901","0","true"
"182","231.99753147859022","0","true"
"183","231.81784421054414","0","true"
"184","231.81784421054414","0","true"
"185","231.983654159895","0","true"
"186","231.98365415989483","0","true"
"187","231.97828222928112","0","true"
"188","231.97828222928104","0","true"
"189","231.87478911552319","0","true"
"190","231.87478911552324","0","true"
"191","231.79501302074925","0","true"
"192","231.7950130207495","0","true"
"193","231.67026397370225","0","true"
"194","231.67026397370245","0","true"
"195","231.85828420357794","0","true"
"196","231.85828420357802","0","true"
"197","231.99367586497485","0","true"
"198","231.99367586497482","0","true"
"199","232.00846456048","0","true"
"200","232.00846456048","0","true"
"201","231.90968864254486","0","true"
"202","231.9096886425449","0","true"
"203","232.08060252973922","0","true"
"204","232.0806025297392","0","true"
"205","232.20264019115052","0","true"
"206","232.20264019115032","0","true"
"207","232.06818078532498","0","true"
"208","232.0681807853249","0","true"
"209","232.12357164458265","0","true"
"210","232.12357164458294","0","true"
"211","231.9772724616136","0","true"
"212","231.97727246161347","0","true"
"213","231.92708699386083","0","true"
"214","231.92708699386088","0","true"
"215","232.40408723779956","0","true"
"216","232.40408723779964","0","true"
"217","232.32754548773823","0","true"
"218","232.32754548773823","0","true"
"219","232.40724910099186","0","true"
"220","232.407249100992","0","true"
"221","232.33379501098125","0","true"
"222","232.33379501098105","0","true"
"223","232.01382795744814","0","true"
"224","232.01382795744826","0","true"
"225","232.5461016108404","0","true"
"226","232.54610161084045","0","true"
"227","232.29242021830734","0","true"
"228","232.2924202183075","0","true"
"229","232.33757932513942","0","true"
"230","232.3375793251393","0","true"
"231","232.33448728675282","0","true"
"232","232.33448728675282","0","true"
"233","232.3162652148516","0","true"
"234","232.31626521485163","0","true"
"235","232.08231178354342","0","true"
"236","232.08231178354336","0","true"
"237","232.34587568093863","0","true"
"238","232.3458756809387","0","true"
"239","232.76368681048828","0","true"
"240","232.7636868104884","0","true"
"241","232.50646585392312","0","true"
"242","232.50646585392312","0","true"
"243","232.74890227390318","0","true"
"244","232.74890227390333","0","true"
"245","232.7733713463446","0","true"
"246","232.77337134634473","0","true"
"247","232.41539980542026","0","true"
"248","232.41539980542015","0","true"
"249","232.59018387259442","0","true"
"250","232.5901838725943","0","true"
"251","232.38643025498976","0","true"
"252","232.38643025498996","0","true"
"253","232.5711564636805","0","true"
"254","232.5711564636805","0","true"
"255","232.47956089524305","0","true"
"256","232.479560895243","0","true"
"257","232.18529143382148","0","true"
"258","232.18529143382162","0","true"
"259","232.1459072082894","0","true"
"260","232.1459072082893","0","true"
"261","232.42372715708737","0","true"
"262","232.42372715708743","0","true"
"263","232.30862675115833","0","true"
"264","232.30862675115822","0","true"
"265","232.5417541479937","0","true"
"266","232.54175414799357","0","true"
"267","232.5054927813027","0","true"
"268","232.50549278130256","0","true"
"269","232.4274172111841","0","true"
"270","232.42741721118398","0","true"
"271","232.61336663590825","0","true"
"272","232.61336663590825","0","true"
"273","232.43973573655782","0","true"
"274","232.4397357365575","0","true"
"275","232.68300281068846","0","true"
"276","232.68300281068838","0","true"
"277","232.57574682422694","0","true"
"278","232.57574682422668","0","true"
"279","232.37569466564608","0","true"
"280","232.37569466564628","0","true"
"281","232.3445807657421","0","true"
"282","232.34458076574225","0","true"
"283","232.60166973703673","0","true"
"284","232.60166973703653","0","true"
"285","232.2726076214138","0","true"
"286","232.27260762141387","0","true"
"287","232.30599717023875","0","true"
"288","232.30599717023856","0","true"
"289","232.30245251556966","0","true"
"290","232.30245251556977","0","true"
"291","232.61778908274738","0","true"
"292","232.61778908274718","0","true"
"293","232.67486249533113","0","true"
"294","232.67486249533115","0","true"
"295","232.58838961388133","0","true"
"296","232.58838961388133","0","true"
"297","232.45988720165707","0","true"
"298","232.4598872016569","0","true"
"299","232.42445026385903","0","true"
"300","232.4244502638592","0","true"
"301","232.21080552616823","0","true"
"302","232.21080552616812","0","true"
"303","232.09863821522114","0","true"
"304","232.09863821522097","0","true"
"305","232.307878195708","0","true"
"306","232.30787819570813","0","true"
"307","232.50215649335024","0","true"
"308","232.50215649335024","0","true"
"309","232.70370330709363","0","true"
"310","232.70370330709366","0","true"
"311","232.0629697849981","0","true"
"312","232.06296978499807","0","true"
"313","232.29415939104297","0","true"
"314","232.294159391043","0","true"
"315","231.9278948973599","0","true"
"316","231.92789489735998","0","true"
"317","232.23234144146792","0","true"
"318","232.23234144146792","0","true"
"319","232.30208011300644","0","true"
"320","232.3020801130062","0","true"
"321","232.31399817514236","0","true"
"322","232.31399817514242","0","true"
"323","232.31256350994502","0","true"
"324","232.312563509945","0","true"
"325","232.1715282294684","0","true"
"326","232.1715282294684","0","true"
"327","232.1732315996076","0","true"
"328","232.17323159960736","0","true"
"329","232.1580594445322","0","true"
"330","232.15805944453217","0","true"
"331","232.2827794734315","0","true"
"332","232.2827794734313","0","true"
"333","232.4551589798828","0","true"
"334","232.45515897988278","0","true"
"335","232.33629981752938","0","true"
"336","232.33629981752927","0","true"
"337","232.49771089101662","0","true"
"338","232.49771089101642","0","true"
"339","232.19674171436765","0","true"
"340","232.1967417143678","0","true"
"341","232.53743379885503","0","true"
"342","232.53743379885483","0","true"
"343","232.55128676612205","0","true"
"344","232.55128676612213","0","true"
"345","232.49801043138146","0","true"
"346","232.49801043138137","0","true"
"347","232.4261422005539","0","true"
"348","232.42614220055387","0","true"
"349","232.29772049284213","0","true"
"350","232.2977204928419","0","true"
"351","232.43207444222162","0","true"
"352","232.43207444222145","0","true"
"353","232.259385661592","0","true"
"354","232.259385661592","0","true"
"355","232.65329074990655","0","true"
"356","232.65329074990643","0","true"
"357","232.99749261093174","0","true"
"358","232.99749261093177","0","true"
"359","233.15429406707167","0","true"
"360","233.1542940670713","0","true"
"361","232.47803269716636","0","true"
"362","232.47803269716636","0","true"
"363","232.76064406084632","0","true"
"364","232.7606440608462","0","true"
"365","232.5816714111717","0","true"
"366","232.58167141117167","0","true"
"367","232.5545329593449","0","true"
"368","232.55453295934512","0","true"
"369","232.3878795257721","0","true"
"370","232.38787952577215","0","true"
"371","232.65879290205294","0","true"
"372","232.65879290205288","0","true"
"373","232.55369985485476","0","true"
"374","232.55369985485464","0","true"
"375","232.5794899626254","0","true"
"376","232.5794899626253","0","true"
"377","232.50840427429222","0","true"
"378","232.50840427429233","0","true"
"379","232.30489823626164","0","true"
"380","232.30489823626175","0","true"
"381","232.62080241186064","0","true"
"382","232.62080241186064","0","true"
"383","233.00095343147703","0","true"
"384","233.00095343147697","0","true"
"385","232.17778961541416","0","true"
"386","232.1777896154143","0","true"
"387","232.53447971275725","0","true"
"388","232.53447971275722","0","true"
"389","232.65161099881078","0","true"
"390","232.65161099881072","0","true"
"391","232.6190360530267","0","true"
"392","232.61903605302697","0","true"
"393","232.62544572345874","0","true"
"394","232.6254457234591","0","true"
"395","232.75465550176165","0","true"
"396","232.7546555017616","0","true"
"397","232.62785305931018","0","true"
"398","232.62785305930998","0","true"
"399","232.4003760583181","0","true"
"400","232.40037605831802","0","true"
"401","232.3366692508344","0","true"
"402","232.33666925083443","0","true"
"403","232.36406426235084","0","true"
"404","232.36406426235092","0","true"
"405","232.54314664451658","0","true"
"406","232.54314664451667","0","true"
"407","232.72983788824604","0","true"
"408","232.72983788824604","0","true"
"409","233.0542560295916","0","true"
"410","233.05425602959178","0","true"
"411","232.945824450087","0","true"
"412","232.94582445008731","0","true"
"413","232.6306018612768","0","true"
"414","232.6306018612768","0","true"
"415","232.5629611324844","0","true"
"416","232.5629611324845","0","true"
"417","232.30085641831494","0","true"
"418","232.30085641831485","0","true"
"419","232.08754074626117","0","true"
"420","232.08754074626106","0","true"
"421","232.26841782914173","0","true"
"422","232.2684178291417","0","true"
"423","232.21895574481104","0","true"
"424","232.21895574481113","0","true"
"425","231.94813766095805","0","true"
"426","231.94813766095794","0","true"
"427","232.15014643787802","0","true"
"428","232.15014643787802","0","true"
"429","232.4458482271069","0","true"
"430","232.4458482271068","0","true"
"431","232.42153353062284","0","true"
"432","232.42153353062287","0","true"
"433","232.73941590226474","0","true"
"434","232.7394159022646","0","true"
"435","232.3643021485688","0","true"
"436","232.36430214856895","0","true"
"437","232.6646468561853","0","true"
"438","232.66464685618533","0","true"
"439","232.3298477008894","0","true"
"440","232.32984770088922","0","true"
"441","232.22316796855597","0","true"
"442","232.2231679685559","0","true"
"443","232.45636337097866","0","true"
"444","232.45636337097866","0","true"
"445","232.62595839651317","0","true"
"446","232.62595839651323","0","true"
"447","232.99703082221868","0","true"
"448","232.9970308222186","0","true"
"449","232.87010346300923","0","true"
"450","232.8701034630092","0","true"
"451","232.72029447130768","0","true"
"452","232.7202944713076","0","true"
"453","232.4218871193138","0","true"
"454","232.42188711931382","0","true"
"455","232.5004210250111","0","true"
"456","232.50042102501098","0","true"
"457","232.37532243970082","0","true"
"458","232.37532243970094","0","true"
"459","232.2687825608932","0","true"
"460","232.26878256089321","0","true"
"461","232.58749572461804","0","true"
"462","232.58749572461795","0","true"
"463","232.60806163843262","0","true"
"464","232.6080616384325","0","true"
"465","232.32498801485335","0","true"
"466","232.32498801485337","0","true"
"467","232.40353535327154","0","true"
"468","232.40353535327142","0","true"
"469","232.88808459718516","0","true"
"470","232.88808459718538","0","true"
"471","232.7480228448361","0","true"
"472","232.74802284483616","0","true"
"473","232.79216838221953","0","true"
"474","232.79216838221953","0","true"
"475","232.72208634868525","0","true"
"476","232.72208634868517","0","true"
"477","232.68555573299673","0","true"
"478","232.68555573299696","0","true"
"479","232.85066976662566","0","true"
"480","232.85066976662551","0","true"
"481","232.6419736659206","0","true"
"482","232.6419736659205","0","true"
"483","232.29901601872777","0","true"
"484","232.29901601872749","0","true"
"485","232.73788269827764","0","true"
"486","232.73788269827747","0","true"
"487","232.68070588102037","0","true"
"488","232.6807058810205","0","true"
"489","232.55332094741036","0","true"
"490","232.55332094741044","0","true"
"491","232.72645164640517","0","true"
"492","232.72645164640508","0","true"
"493","232.9573809205794","0","true"
"494","232.95738092057942","0","true"
"495","232.7815812242928","0","true"
"496","232.7815812242927","0","true"
"497","232.69255481350385","0","true"
"498","232.69255481350388","0","true"
"499","232.86390078575522","0","true"
"500","232.86390078575542","0","true"
"501","232.75105518277041","0","true"
"502","232.75105518277044","0","true"
"503","232.60705720346877","0","true"
"504","232.60705720346866","0","true"
"505","232.51883166606947","0","true"
"506","232.5188316660694","0","true"
"507","232.25134940124707","0","true"
"508","232.25134940124713","0","true"
"509","232.42120479652675","0","true"
"510","232.42120479652684","0","true"
"511","232.93478652532247","0","true"
"512","232.93478652532244","0","true"
"513","232.93100036686616","0","true"
"514","232.93100036686604","0","true"
"515","233.26006241912435","0","true"
"516","233.26006241912438","0","true"
"517","232.7715589951114","0","true"
"518","232.7715589951114","0","true"
"519","232.78368833243434","0","true"
"520","232.78368833243462","0","true"
"521","232.9770348283602","0","true"
"522","232.97703482836016","0","true"
"523","232.97768381498747","0","true"
"524","232.97768381498747","0","true"
"525","232.91474433985812","0","true"
"526","232.91474433985817","0","true"
"527","232.96878689643324","0","true"
"528","232.96878689643307","0","true"
"529","232.76663392108927","0","true"
"530","232.7666339210893","0","true"
"531","232.32955014897874","0","true"
"532","232.3295501489786","0","true"
"533","232.35023823175615","0","true"
"534","232.35023823175615","0","true"
"535","232.55671323679454","0","true"
"536","232.55671323679465","0","true"
"537","232.49800772349963","0","true"
"538","232.49800772349957","0","true"
"539","232.41668514242298","0","true"
"540","232.4166851424231","0","true"
"541","232.4276457167797","0","true"
"542","232.42764571677958","0","true"
"543","232.56806529342174","0","true"
"544","232.56806529342185","0","true"
"545","232.7122488553407","0","true"
"546","232.71224885534076","0","true"
"547","232.69277010437327","0","true"
"548","232.69277010437335","0","true"
"549","232.49685558998905","0","true"
"550","232.496855589989","0","true"
"551","232.9821380701223","0","true"
"552","232.98213807012237","0","true"
"553","232.7599143389382","0","true"
"554","232.75991433893816","0","true"
"555","232.69714370813455","0","true"
"556","232.69714370813446","0","true"
"557","232.91100190921557","0","true"
"558","232.9110019092155","0","true"
"559","232.97104689183112","0","true"
"560","232.97104689183087","0","true"
"561","232.50517891950403","0","true"
"562","232.50517891950426","0","true"
"563","232.59793215626664","0","true"
"564","232.59793215626667","0","true"
"565","232.440563203569","0","true"
"566","232.44056320356898","0","true"
"567","232.8315349258022","0","true"
"568","232.83153492580206","0","true"
"569","232.92873913999495","0","true"
"570","232.92873913999483","0","true"
"571","232.6929181367915","0","true"
"572","232.69291813679146","0","true"
"573","232.6950447932996","0","true"
"574","232.69504479329964","0","true"
"575","232.30112392229864","0","true"
"576","232.30112392229864","0","true"
"577","232.6483093956391","0","true"
"578","232.64830939563916","0","true"
"579","232.79122685694227","0","true"
"580","232.7912268569425","0","true"
"581","232.74484688949673","0","true"
"582","232.74484688949664","0","true"
"583","232.67516896860937","0","true"
"584","232.6751689686098","0","true"
"585","232.77617648965543","0","true"
"586","232.77617648965528","0","true"
"587","232.90475412588992","0","true"
"588","232.90475412588992","0","true"
"589","233.0713443344954","0","true"
"590","233.07134433449568","0","true"
"591","232.94548738004","0","true"
"592","232.9454873800399","0","true"
"593","232.99163304192243","0","true"
"594","232.99163304192243","0","true"
"595","233.09515182742712","0","true"
"596","233.0951518274271","0","true"
"597","232.83025250531978","0","true"
"598","232.83025250531995","0","true"
"599","232.68032459904373","0","true"
"600","232.68032459904364","0","true"
"601","232.7567715757664","0","true"
"602","232.7567715757665","0","true"
"603","232.61439184811638","0","true"
"604","232.61439184811636","0","true"
"605","232.78379088459434","0","true"
"606","232.78379088459428","0","true"
"607","232.95857221265817","0","true"
"608","232.958572212658","0","true"
"609","232.83125390517182","0","true"
"610","232.8312539051717","0","true"
"611","232.60031940517888","0","true"
"612","232.60031940517905","0","true"
"613","232.7718641480672","0","true"
"614","232.77186414806715","0","true"
"615","232.42703170637216","0","true"
"616","232.4270317063721","0","true"
"617","232.62172649298057","0","true"
"618","232.6217264929807","0","true"
"619","232.41825426531298","0","true"
"620","232.41825426531295","0","true"
"621","232.53577755557373","0","true"
"622","232.53577755557384","0","true"
"623","232.80212436054308","0","true"
"624","232.80212436054308","0","true"
"625","232.7876569588782","0","true"
"626","232.78765695887802","0","true"
"627","232.5701128460813","0","true"
"628","232.57011284608132","0","true"
"629","232.64957654099211","0","true"
"630","232.64957654099206","0","true"
"631","232.8130720928069","0","true"
"632","232.8130720928067","0","true"
"633","232.33744919033623","0","true"
"634","232.33744919033614","0","true"
"635","232.56214435935703","0","true"
"636","232.56214435935695","0","true"
"637","233.01090107660602","0","true"
"638","233.01090107660582","0","true"
"639","232.80060710155746","0","true"
"640","232.80060710155746","0","true"
"641","233.0441859540745","0","true"
"642","233.0441859540745","0","true"
"643","233.18912891477487","0","true"
"644","233.1891289147749","0","true"
"645","233.22705940730526","0","true"
"646","233.2270594073057","0","true"
"647","233.13204964362907","0","true"
"648","233.132049643629","0","true"
"649","233.05888827505032","0","true"
"650","233.05888827505035","0","true"
"651","233.01181015331542","0","true"
"652","233.01181015331562","0","true"
"653","233.07919867793746","0","true"
"654","233.07919867793763","0","true"
"655","233.159465961638","0","true"
"656","233.1594659616381","0","true"
"657","232.83624594366466","0","true"
"658","232.83624594366475","0","true"
"659","233.18504737328377","0","true"
"660","233.18504737328385","0","true"
"661","232.50944780151838","0","true"
"662","232.50944780151863","0","true"
"663","232.80395606401487","0","true"
"664","232.803956064015","0","true"
"665","233.11087252014232","0","true"
"666","233.11087252014224","0","true"
"667","232.92797905656465","0","true"
"668","232.92797905656462","0","true"
"669","232.6799468353116","0","true"
"670","232.67994683531134","0","true"
"671","232.53591574897314","0","true"
"672","232.53591574897297","0","true"
"673","232.8945766695246","0","true"
"674","232.89457666952433","0","true"
"675","233.0337460867004","0","true"
"676","233.03374608670043","0","true"
"677","233.10189257235834","0","true"
"678","233.10189257235834","0","true"
"679","232.81109218944871","0","true"
"680","232.81109218944871","0","true"
"681","232.7535543220187","0","true"
"682","232.75355432201883","0","true"
"683","233.12873062753218","0","true"
"684","233.1287306275321","0","true"
"685","232.9795091346898","0","true"
"686","232.97950913468958","0","true"
"687","232.90694303523026","0","true"
"688","232.9069430352304","0","true"
"689","233.1815887317849","0","true"
"690","233.18158873178476","0","true"
"691","233.00687948155132","0","true"
"692","233.00687948155124","0","true"
"693","233.0369834355916","0","true"
"694","233.03698343559145","0","true"
"695","232.9573442402196","0","true"
"696","232.95734424021953","0","true"
"697","232.90229019816857","0","true"
"698","232.90229019816869","0","true"
"699","232.63358330803197","0","true"
"700","232.6335833080321","0","true"
"701","232.81937668212402","0","true"
"702","232.8193766821242","0","true"
"703","232.67916110309116","0","true"
"704","232.67916110309093","0","true"
"705","232.50018370924582","0","true"
"706","232.50018370924576","0","true"
"707","232.84169375894143","0","true"
"708","232.84169375894137","0","true"
"709","232.97913440147062","0","true"
"710","232.9791344014707","0","true"
"711","233.1973181616394","0","true"
"712","233.19731816163926","0","true"
"713","232.88262085428659","0","true"
"714","232.88262085428659","0","true"
"715","233.03599349769948","0","true"
"716","233.03599349769974","0","true"
"717","232.67233851804178","0","true"
"718","232.6723385180419","0","true"
"719","232.7643027358946","0","true"
"720","232.76430273589463","0","true"
"721","232.7851104609084","0","true"
"722","232.78511046090858","0","true"
"723","232.73777761034123","0","true"
"724","232.7377776103413","0","true"
"725","232.90946903009905","0","true"
"726","232.90946903009907","0","true"
"727","232.9203325630387","0","true"
"728","232.92033256303847","0","true"
"729","233.18268316111903","0","true"
"730","233.18268316111906","0","true"
"731","233.1633521733185","0","true"
"732","233.16335217331883","0","true"
"733","233.2242845560155","0","true"
"734","233.2242845560156","0","true"
"735","233.1278792689843","0","true"
"736","233.1278792689841","0","true"
"737","232.91054081571227","0","true"
"738","232.91054081571235","0","true"
"739","232.80731413760287","0","true"
"740","232.8073141376027","0","true"
"741","232.62960437869617","0","true"
"742","232.62960437869623","0","true"
"743","233.14257376333194","0","true"
"744","233.1425737633321","0","true"
"745","232.95009836915693","0","true"
"746","232.9500983691569","0","true"
"747","233.28677604211936","0","true"
"748","233.28677604211944","0","true"
"749","233.08752431538048","0","true"
"750","233.08752431538068","0","true"
"751","233.06044332662","0","true"
"752","233.06044332662003","0","true"
"753","232.9727042326231","0","true"
"754","232.97270423262293","0","true"
"755","232.86745117478642","0","true"
"756","232.86745117478634","0","true"
"757","232.5647943411029","0","true"
"758","232.56479434110287","0","true"
"759","232.7738446554412","0","true"
"760","232.77384465544154","0","true"
"761","232.68988049765537","0","true"
"762","232.68988049765537","0","true"
"763","232.76805037812528","0","true"
"764","232.7680503781254","0","true"
"765","232.917868007568","0","true"
"766","232.91786800756782","0","true"
"767","233.26139875122084","0","true"
"768","233.26139875122104","0","true"
"769","233.07673926305137","0","true"
"770","233.07673926305137","0","true"
"771","233.15152731985816","0","true"
"772","233.15152731985816","0","true"
"773","233.081878215686","0","true"
"774","233.0818782156861","0","true"
"775","232.93613779640341","0","true"
"776","232.93613779640324","0","true"
"777","232.9111257923284","0","true"
"778","232.9111257923284","0","true"
"779","232.9383147430851","0","true"
"780","232.93831474308513","0","true"
"781","232.97754172375642","0","true"
"782","232.97754172375645","0","true"
"783","232.7940425921627","0","true"
"784","232.79404259216258","0","true"
"785","233.17593504907023","0","true"
"786","233.17593504907032","0","true"
"787","232.8240654768589","0","true"
"788","232.8240654768589","0","true"
"789","233.05099494448461","0","true"
"790","233.05099494448467","0","true"
"791","232.92662915833083","0","true"
"792","232.92662915833063","0","true"
"793","233.12854194320929","0","true"
"794","233.12854194320943","0","true"
"795","232.84731005297763","0","true"
"796","232.8473100529777","0","true"
"797","233.1463497306749","0","true"
"798","233.14634973067476","0","true"
"799","232.90279224640364","0","true"
"800","232.90279224640366","0","true"
"801","233.01932731901147","0","true"
"802","233.01932731901144","0","true"
"803","232.9638397901743","0","true"
"804","232.96383979017443","0","true"
"805","233.0877651484228","0","true"
"806","233.087765148423","0","true"
"807","232.98247453020988","0","true"
"808","232.98247453020986","0","true"
"809","233.18715749591985","0","true"
"810","233.18715749591973","0","true"
"811","232.7630610724654","0","true"
"812","232.76306107246535","0","true"
"813","232.8318674901557","0","true"
"814","232.83186749015567","0","true"
"815","232.59229520191488","0","true"
"816","232.59229520191533","0","true"
"817","233.0055516214422","0","true"
"818","233.0055516214423","0","true"
"819","232.94431467280936","0","true"
"820","232.94431467280938","0","true"
"821","233.02759427859212","0","true"
"822","233.027594278592","0","true"
"823","233.27459581676996","0","true"
"824","233.27459581677024","0","true"
"825","232.88840249599986","0","true"
"826","232.88840249600008","0","true"
"827","232.64715352382544","0","true"
"828","232.6471535238255","0","true"
"829","232.94408748258348","0","true"
"830","232.9440874825839","0","true"
"831","233.1109744937708","0","true"
"832","233.11097449377084","0","true"
"833","233.00953981287108","0","true"
"834","233.0095398128712","0","true"
"835","233.44887467063776","0","true"
"836","233.4488746706378","0","true"
"837","233.18406069275568","0","true"
"838","233.18406069275568","0","true"
"839","233.38845495805123","0","true"
"840","233.38845495805126","0","true"
"841","233.39848680438456","0","true"
"842","233.39848680438448","0","true"
"843","232.56813981117892","0","true"
"844","232.568139811179","0","true"
"845","232.5832821400688","0","true"
"846","232.58328214006855","0","true"
"847","232.8866070083885","0","true"
