"export-plot data (NetLogo 6.2.0)"
"butterfly_HM2.nlogo"
"04/25/2021 13:47:32:595 -0500"

"MODEL SETTINGS"
"proportion-of-moves-uphill","number-butterflies"
"0.3","500"

"""Corridor Width"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","2190","0","759","true","""corridor width""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""corridor width""","true","0","1","0","2000"

"""corridor width"""
"x","y","color","pen down?"
"458","368.92187119143455","0","true"
"459","369.66009332555365","0","true"
"460","369.6600933255536","0","true"
"461","370.2193840106094","0","true"
"462","370.21938401060976","0","true"
"463","369.76141226867094","0","true"
"464","369.7614122686709","0","true"
"465","369.22139659161996","0","true"
"466","369.2213965916197","0","true"
"467","370.13839458265045","0","true"
"468","370.13839458265033","0","true"
"469","370.6331643519474","0","true"
"470","370.6331643519475","0","true"
"471","371.0946553986126","0","true"
"472","371.0946553986123","0","true"
"473","370.74373389022406","0","true"
"474","370.74373389022406","0","true"
"475","370.6000889364111","0","true"
"476","370.600088936411","0","true"
"477","370.3929056626797","0","true"
"478","370.3929056626802","0","true"
"479","370.86462798303603","0","true"
"480","370.86462798303563","0","true"
"481","370.9967767699108","0","true"
"482","370.99677676991115","0","true"
"483","371.04422625255825","0","true"
"484","371.0442262525582","0","true"
"485","370.1959738781724","0","true"
"486","370.1959738781722","0","true"
"487","370.63511916557246","0","true"
"488","370.6351191655723","0","true"
"489","370.51757687028544","0","true"
"490","370.51757687028555","0","true"
"491","371.25023501014624","0","true"
"492","371.25023501014624","0","true"
"493","371.1603614619461","0","true"
"494","371.16036146194557","0","true"
"495","371.2424227346275","0","true"
"496","371.24242273462767","0","true"
"497","371.2329240854257","0","true"
"498","371.2329240854251","0","true"
"499","371.084326868361","0","true"
"500","371.084326868361","0","true"
"501","371.5823445395291","0","true"
"502","371.5823445395291","0","true"
"503","371.18323705771127","0","true"
"504","371.1832370577113","0","true"
"505","370.753558409178","0","true"
"506","370.7535584091781","0","true"
"507","370.331607448274","0","true"
"508","370.331607448274","0","true"
"509","370.6007876720286","0","true"
"510","370.6007876720288","0","true"
"511","370.7340727496307","0","true"
"512","370.73407274963114","0","true"
"513","370.8628194362881","0","true"
"514","370.8628194362883","0","true"
"515","370.3299619132913","0","true"
"516","370.3299619132916","0","true"
"517","370.0294979152249","0","true"
"518","370.02949791522485","0","true"
"519","369.9866611682517","0","true"
"520","369.986661168252","0","true"
"521","369.7957931619492","0","true"
"522","369.7957931619493","0","true"
"523","369.25077632751487","0","true"
"524","369.25077632751436","0","true"
"525","368.77211695527836","0","true"
"526","368.77211695527825","0","true"
"527","368.9810957271186","0","true"
"528","368.98109572711866","0","true"
"529","369.8272570516024","0","true"
"530","369.82725705160254","0","true"
"531","369.91423205052206","0","true"
"532","369.91423205052206","0","true"
"533","370.5389074436982","0","true"
"534","370.53890744369806","0","true"
"535","370.86326212989445","0","true"
"536","370.86326212989434","0","true"
"537","370.7119786358714","0","true"
"538","370.7119786358714","0","true"
"539","371.0870785023087","0","true"
"540","371.08707850230866","0","true"
"541","370.47398162562996","0","true"
"542","370.47398162563013","0","true"
"543","369.858759617301","0","true"
"544","369.8587596173013","0","true"
"545","369.8240737764497","0","true"
"546","369.82407377644955","0","true"
"547","370.58826954970266","0","true"
"548","370.5882695497024","0","true"
"549","370.71588748517075","0","true"
"550","370.71588748517064","0","true"
"551","370.0238800040513","0","true"
"552","370.0238800040515","0","true"
"553","369.6871646985939","0","true"
"554","369.6871646985937","0","true"
"555","369.97798590851227","0","true"
"556","369.9779859085124","0","true"
"557","370.73682566293814","0","true"
"558","370.7368256629383","0","true"
"559","370.97875989669416","0","true"
"560","370.9787598966947","0","true"
"561","370.77700366297233","0","true"
"562","370.77700366297216","0","true"
"563","370.9091655158443","0","true"
"564","370.9091655158446","0","true"
"565","371.37638298102416","0","true"
"566","371.37638298102394","0","true"
"567","371.37855096249746","0","true"
"568","371.3785509624973","0","true"
"569","370.2920471330842","0","true"
"570","370.29204713308417","0","true"
"571","370.1884464419016","0","true"
"572","370.1884464419019","0","true"
"573","370.0682260161642","0","true"
"574","370.0682260161642","0","true"
"575","370.00974345195715","0","true"
"576","370.0097434519575","0","true"
"577","369.97121910695046","0","true"
"578","369.9712191069503","0","true"
"579","370.7416318394152","0","true"
"580","370.74163183941556","0","true"
"581","371.1438759806325","0","true"
"582","371.14387598063286","0","true"
"583","371.32376971399543","0","true"
"584","371.32376971399583","0","true"
"585","371.67461970597356","0","true"
"586","371.67461970597344","0","true"
"587","371.7219362889862","0","true"
"588","371.72193628898634","0","true"
"589","372.15652072156735","0","true"
"590","372.15652072156723","0","true"
"591","372.3392403658154","0","true"
"592","372.3392403658158","0","true"
"593","372.4128996010629","0","true"
"594","372.412899601063","0","true"
"595","372.49142552287685","0","true"
"596","372.49142552287714","0","true"
"597","371.8882968473644","0","true"
"598","371.8882968473644","0","true"
"599","371.7675126848386","0","true"
"600","371.76751268483883","0","true"
"601","372.01583679114754","0","true"
"602","372.0158367911474","0","true"
"603","372.38193825719725","0","true"
"604","372.38193825719685","0","true"
"605","372.18488561188326","0","true"
"606","372.18488561188326","0","true"
"607","370.9719122637006","0","true"
"608","370.97191226370006","0","true"
"609","371.23348755456743","0","true"
"610","371.2334875545679","0","true"
"611","371.33158204129194","0","true"
"612","371.3315820412919","0","true"
"613","371.50580124367696","0","true"
"614","371.505801243677","0","true"
"615","370.8870053467078","0","true"
"616","370.88700534670784","0","true"
"617","371.31430448115054","0","true"
"618","371.3143044811507","0","true"
"619","370.7806996705274","0","true"
"620","370.7806996705274","0","true"
"621","370.20490538317057","0","true"
"622","370.20490538317074","0","true"
"623","369.9453443309397","0","true"
"624","369.94534433093963","0","true"
"625","369.8134782223485","0","true"
"626","369.8134782223483","0","true"
"627","369.94586194359584","0","true"
"628","369.9458619435959","0","true"
"629","369.0618297304954","0","true"
"630","369.0618297304958","0","true"
"631","369.36624789305654","0","true"
"632","369.3662478930566","0","true"
"633","369.7550689171697","0","true"
"634","369.7550689171697","0","true"
"635","369.958946373941","0","true"
"636","369.95894637394105","0","true"
"637","370.6870052350099","0","true"
"638","370.68700523501036","0","true"
"639","370.47724156094154","0","true"
"640","370.4772415609413","0","true"
"641","370.77609071224026","0","true"
"642","370.7760907122405","0","true"
"643","370.2288921255966","0","true"
"644","370.228892125597","0","true"
"645","370.08374754312854","0","true"
"646","370.0837475431284","0","true"
"647","370.08743300822863","0","true"
"648","370.0874330082284","0","true"
"649","370.1942333179328","0","true"
"650","370.1942333179327","0","true"
"651","370.6197381857421","0","true"
"652","370.61973818574205","0","true"
"653","371.87481849723247","0","true"
"654","371.8748184972321","0","true"
"655","372.65198657925384","0","true"
"656","372.6519865792539","0","true"
"657","372.61958071570626","0","true"
"658","372.61958071570587","0","true"
"659","371.98170995147433","0","true"
"660","371.9817099514744","0","true"
"661","371.9864910333781","0","true"
"662","371.98649103337823","0","true"
"663","371.289369019083","0","true"
"664","371.28936901908276","0","true"
"665","372.55948153281093","0","true"
"666","372.55948153281093","0","true"
"667","372.1426028869095","0","true"
"668","372.1426028869097","0","true"
"669","372.3806174691883","0","true"
"670","372.3806174691884","0","true"
"671","371.70039454101595","0","true"
"672","371.7003945410158","0","true"
"673","372.1718123518282","0","true"
"674","372.1718123518282","0","true"
"675","371.2958198642614","0","true"
"676","371.29581986426166","0","true"
"677","371.82863598259814","0","true"
"678","371.8286359825979","0","true"
"679","371.2767381235096","0","true"
"680","371.2767381235094","0","true"
"681","370.652591430367","0","true"
"682","370.652591430367","0","true"
"683","371.0715070274767","0","true"
"684","371.0715070274766","0","true"
"685","370.5788830951227","0","true"
"686","370.5788830951228","0","true"
"687","369.86736884507775","0","true"
"688","369.8673688450776","0","true"
"689","370.17007613683285","0","true"
"690","370.1700761368326","0","true"
"691","369.6847624620134","0","true"
"692","369.68476246201396","0","true"
"693","370.05458487707955","0","true"
"694","370.0545848770798","0","true"
"695","370.029145745942","0","true"
"696","370.0291457459422","0","true"
"697","370.76079885654593","0","true"
"698","370.7607988565462","0","true"
"699","369.96266056306496","0","true"
"700","369.9626605630652","0","true"
"701","370.1077219059433","0","true"
"702","370.10772190594344","0","true"
"703","370.15101892691916","0","true"
"704","370.1510189269192","0","true"
"705","370.3017743077134","0","true"
"706","370.3017743077133","0","true"
"707","370.4521121084004","0","true"
"708","370.45211210840057","0","true"
"709","370.757151087776","0","true"
"710","370.75715108777564","0","true"
"711","370.0679086335505","0","true"
"712","370.06790863355087","0","true"
"713","369.9020279100523","0","true"
"714","369.902027910052","0","true"
"715","369.8481659450337","0","true"
"716","369.84816594503354","0","true"
"717","370.2823868521997","0","true"
"718","370.2823868521996","0","true"
"719","370.3491358585826","0","true"
"720","370.34913585858294","0","true"
"721","370.8946617486098","0","true"
"722","370.8946617486098","0","true"
"723","369.9962816159451","0","true"
"724","369.9962816159448","0","true"
"725","369.73102595469373","0","true"
"726","369.7310259546935","0","true"
"727","370.129517355293","0","true"
"728","370.1295173552929","0","true"
"729","370.04147995013096","0","true"
"730","370.04147995013113","0","true"
"731","369.63037445872806","0","true"
"732","369.6303744587283","0","true"
"733","368.9589297589403","0","true"
"734","368.9589297589403","0","true"
"735","369.15282856573856","0","true"
"736","369.1528285657388","0","true"
"737","369.1900153315477","0","true"
"738","369.1900153315482","0","true"
"739","369.63355615387565","0","true"
"740","369.6335561538753","0","true"
"741","369.8103756706294","0","true"
"742","369.8103756706296","0","true"
"743","370.3245109810244","0","true"
"744","370.3245109810244","0","true"
"745","370.06679759028975","0","true"
"746","370.06679759028964","0","true"
"747","370.19063836166697","0","true"
"748","370.19063836166686","0","true"
"749","370.84158511226315","0","true"
"750","370.8415851122629","0","true"
"751","371.10845140947424","0","true"
"752","371.10845140947424","0","true"
"753","371.90838067944475","0","true"
"754","371.90838067944486","0","true"
"755","371.80844292883836","0","true"
"756","371.80844292883796","0","true"
"757","371.7201985507315","0","true"
"758","371.7201985507312","0","true"
"759","371.3610284924606","0","true"
"760","371.3610284924604","0","true"
"761","371.11648317506615","0","true"
"762","371.11648317506575","0","true"
"763","370.97991933714025","0","true"
"764","370.9799193371405","0","true"
"765","371.6026402293202","0","true"
"766","371.6026402293199","0","true"
"767","371.78398376425827","0","true"
"768","371.7839837642583","0","true"
"769","371.89251432738376","0","true"
"770","371.89251432738405","0","true"
"771","372.06631546690653","0","true"
"772","372.0663154669064","0","true"
"773","371.3093433941741","0","true"
"774","371.309343394174","0","true"
"775","371.6311300849488","0","true"
"776","371.63113008494844","0","true"
"777","371.7511868476573","0","true"
"778","371.7511868476574","0","true"
"779","370.7843124554897","0","true"
"780","370.78431245548956","0","true"
"781","370.5955615351454","0","true"
"782","370.5955615351457","0","true"
"783","370.10254480815496","0","true"
"784","370.10254480815496","0","true"
"785","370.36037151173014","0","true"
"786","370.3603715117296","0","true"
"787","370.9131178372709","0","true"
"788","370.9131178372713","0","true"
"789","370.31562390840156","0","true"
"790","370.31562390840134","0","true"
"791","370.4012079516389","0","true"
"792","370.4012079516393","0","true"
"793","370.56984720605635","0","true"
"794","370.56984720605624","0","true"
"795","369.966056938206","0","true"
"796","369.966056938206","0","true"
"797","369.8036008704509","0","true"
"798","369.8036008704509","0","true"
"799","370.62127154455357","0","true"
"800","370.6212715445536","0","true"
"801","369.75446826482954","0","true"
"802","369.75446826482977","0","true"
"803","369.1500138520115","0","true"
"804","369.15001385201197","0","true"
"805","370.1908354740643","0","true"
"806","370.19083547406365","0","true"
"807","370.7673909011875","0","true"
"808","370.7673909011872","0","true"
"809","370.5127104572354","0","true"
"810","370.5127104572353","0","true"
"811","371.3529427132191","0","true"
"812","371.35294271321925","0","true"
"813","371.0381294787914","0","true"
"814","371.0381294787912","0","true"
"815","371.10507746720094","0","true"
"816","371.10507746720094","0","true"
"817","370.65488086937177","0","true"
"818","370.6548808693714","0","true"
"819","370.9722215468294","0","true"
"820","370.9722215468297","0","true"
"821","370.77895376961476","0","true"
"822","370.77895376961465","0","true"
"823","371.1179975786523","0","true"
"824","371.11799757865236","0","true"
"825","371.0498997413666","0","true"
"826","371.04989974136686","0","true"
"827","370.79018232165765","0","true"
"828","370.79018232165765","0","true"
"829","370.89167241910695","0","true"
"830","370.89167241910695","0","true"
"831","370.6606413188381","0","true"
"832","370.6606413188388","0","true"
"833","370.72770425670325","0","true"
"834","370.7277042567034","0","true"
"835","370.7374845787754","0","true"
"836","370.7374845787755","0","true"
"837","371.1418194380666","0","true"
"838","371.14181943806636","0","true"
"839","371.0772582366026","0","true"
"840","371.0772582366025","0","true"
"841","371.74160751698497","0","true"
"842","371.7416075169848","0","true"
"843","371.57669264335084","0","true"
"844","371.57669264335095","0","true"
"845","371.7412495159151","0","true"
"846","371.741249515915","0","true"
"847","372.01621600153607","0","true"
"848","372.01621600153595","0","true"
