"export-plot data (NetLogo 6.2.0)"
"ButterflyModel_Ch5-5_2ndEd.nlogo"
"04/26/2021 06:18:26:451 -0500"

"MODEL SETTINGS"
"q"
"0.4"

"""Corridor width"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","861","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","999"

"""default"""
"x","y","color","pen down?"
"839","490.6914908217679","0","true"
"840","490.172986016441","0","true"
"841","490.2842906242155","0","true"
"842","490.1389977559505","0","true"
"843","489.7723784532436","0","true"
"844","490.18842544877947","0","true"
"845","491.014373435703","0","true"
"846","490.81105098063415","0","true"
"847","490.5563884226332","0","true"
"848","490.9097276226473","0","true"
"849","490.34521585728027","0","true"
"850","489.24131742069346","0","true"
"851","489.4632875047191","0","true"
"852","488.9556392548159","0","true"
"853","488.6991299049562","0","true"
"854","489.0656283648458","0","true"
"855","488.1820487659975","0","true"
"856","488.1318412670975","0","true"
"857","487.8754210220542","0","true"
"858","486.72286091910246","0","true"
"859","488.3534898921343","0","true"
"860","489.1777240185131","0","true"
"861","489.33657264322545","0","true"
"862","490.46451743960637","0","true"
"863","489.8303097681004","0","true"
"864","490.12049361447146","0","true"
"865","488.2023317862992","0","true"
"866","488.0506702287988","0","true"
"867","488.8077513431137","0","true"
"868","488.8464259800921","0","true"
"869","489.0306078546931","0","true"
"870","489.30381273979094","0","true"
"871","488.21777015913534","0","true"
"872","488.3462611023856","0","true"
"873","487.2856490384775","0","true"
"874","488.3530414977004","0","true"
"875","488.7511340768135","0","true"
"876","490.0946859340577","0","true"
"877","489.60383440881105","0","true"
"878","489.94736901275076","0","true"
"879","489.5794159806463","0","true"
"880","488.9424276255315","0","true"
"881","487.4039703486933","0","true"
"882","488.38989222514425","0","true"
"883","487.8286892677083","0","true"
"884","488.37879442981136","0","true"
"885","488.4140411225447","0","true"
"886","488.3785511591331","0","true"
"887","488.61590985320686","0","true"
"888","488.2539264696854","0","true"
"889","490.11710910984357","0","true"
"890","489.2030868742108","0","true"
"891","489.4362529052341","0","true"
"892","489.2978235213505","0","true"
"893","488.09836315314254","0","true"
"894","487.6733833124357","0","true"
"895","488.26379729145924","0","true"
"896","487.91944285166153","0","true"
"897","488.0994009291534","0","true"
"898","487.46478324443314","0","true"
"899","487.9732665432024","0","true"
"900","487.2615735433107","0","true"
"901","487.767953196715","0","true"
"902","487.18017230962903","0","true"
"903","487.98036133393487","0","true"
"904","487.52275299850834","0","true"
"905","486.5514516925874","0","true"
"906","486.43376077921556","0","true"
"907","484.7448518436761","0","true"
"908","485.0237418096214","0","true"
"909","485.31155001498297","0","true"
"910","484.5263471899111","0","true"
"911","484.19422830594254","0","true"
"912","484.8687968495161","0","true"
"913","485.0750553646768","0","true"
"914","484.31838896852105","0","true"
"915","484.2408736436815","0","true"
"916","484.60733967340985","0","true"
"917","484.46447948688547","0","true"
"918","484.2299801865727","0","true"
"919","483.80215209063095","0","true"
"920","482.6457909164972","0","true"
"921","483.7830298926726","0","true"
"922","483.4097805667926","0","true"
"923","483.90991520464274","0","true"
"924","483.46177236767875","0","true"
"925","483.5354454432703","0","true"
"926","484.2478084474898","0","true"
"927","484.116512635547","0","true"
"928","483.92726348739063","0","true"
"929","483.8323805169731","0","true"
"930","482.71542303319615","0","true"
"931","482.8426343381023","0","true"
"932","482.10124305637606","0","true"
"933","481.87670561462534","0","true"
"934","481.64923836834464","0","true"
"935","482.5396141196446","0","true"
"936","483.17302863335254","0","true"
"937","482.9473486410063","0","true"
"938","483.00320466636197","0","true"
"939","482.64330933625024","0","true"
"940","482.25340219045785","0","true"
"941","482.54517351839417","0","true"
"942","481.61814698039376","0","true"
"943","481.04259130186915","0","true"
"944","480.83778308759486","0","true"
"945","482.0846481953828","0","true"
"946","483.239458975886","0","true"
"947","482.1989634244442","0","true"
"948","482.0722768716973","0","true"
"949","481.5194128035419","0","true"
"950","481.64101806910196","0","true"
"951","482.55909344124547","0","true"
"952","483.11808262799076","0","true"
"953","483.8890307071343","0","true"
"954","484.1863666616642","0","true"
"955","483.74282780299916","0","true"
"956","484.0308629928064","0","true"
"957","483.6005207139879","0","true"
"958","484.12709404663286","0","true"
"959","483.74191318576226","0","true"
"960","483.8252100077206","0","true"
"961","483.02875382813704","0","true"
"962","483.45476921736383","0","true"
"963","482.73708967151856","0","true"
"964","483.21023145980075","0","true"
"965","483.40323152619555","0","true"
"966","484.16494511607544","0","true"
"967","483.4845273928583","0","true"
"968","482.806377044646","0","true"
"969","483.2548980642426","0","true"
"970","481.7019171667522","0","true"
"971","483.1449934802241","0","true"
"972","481.52564711668873","0","true"
"973","481.7108967843377","0","true"
"974","481.47256060720923","0","true"
"975","482.12222816408627","0","true"
"976","483.4193874245039","0","true"
"977","483.32580357513154","0","true"
"978","482.2082531873307","0","true"
"979","482.3671179986764","0","true"
"980","481.2696901369656","0","true"
"981","481.90995714797543","0","true"
"982","481.9403526069841","0","true"
"983","481.5770687008912","0","true"
"984","482.0652003041355","0","true"
"985","481.51828805685284","0","true"
"986","482.6507035931855","0","true"
"987","482.5004115928721","0","true"
"988","481.9767315747804","0","true"
"989","481.88910684192064","0","true"
"990","481.69659890752087","0","true"
"991","481.91199097127225","0","true"
"992","482.38457415313366","0","true"
"993","481.5715749745934","0","true"
"994","481.205647014052","0","true"
"995","481.8842003899509","0","true"
"996","482.7599842909913","0","true"
"997","483.24942271790735","0","true"
"998","483.54020160495367","0","true"
"999","483.10576411079967","0","true"
