"export-plot data (NetLogo 6.2.0)"
"butterfly_HM2.nlogo"
"04/25/2021 13:44:22:297 -0500"

"MODEL SETTINGS"
"proportion-of-moves-uphill","number-butterflies"
"0.2","500"

"""Corridor Width"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","2190","0","1050","true","""corridor width""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""corridor width""","true","0","1","0","2000"

"""corridor width"""
"x","y","color","pen down?"
"158","689.4694663879982","0","true"
"159","687.2237304426661","0","true"
"160","687.2237304426675","0","true"
"161","681.8682973285879","0","true"
"162","681.8682973285888","0","true"
"163","677.5137370037437","0","true"
"164","677.5137370037428","0","true"
"165","673.8245150463905","0","true"
"166","673.8245150463913","0","true"
"167","671.7896041691267","0","true"
"168","671.7896041691268","0","true"
"169","668.5475580029212","0","true"
"170","668.5475580029212","0","true"
"171","663.5653161177714","0","true"
"172","663.5653161177712","0","true"
"173","660.7381752700741","0","true"
"174","660.7381752700738","0","true"
"175","659.0492535110019","0","true"
"176","659.0492535110018","0","true"
"177","654.8135500859127","0","true"
"178","654.8135500859122","0","true"
"179","652.4094269735912","0","true"
"180","652.4094269735914","0","true"
"181","648.7014865258036","0","true"
"182","648.7014865258033","0","true"
"183","648.1162956919803","0","true"
"184","648.1162956919801","0","true"
"185","644.8735430034205","0","true"
"186","644.8735430034202","0","true"
"187","642.9064135780527","0","true"
"188","642.9064135780521","0","true"
"189","638.9531035522297","0","true"
"190","638.95310355223","0","true"
"191","634.5565279184299","0","true"
"192","634.5565279184302","0","true"
"193","631.3028611532039","0","true"
"194","631.3028611532037","0","true"
"195","628.1060172822578","0","true"
"196","628.1060172822572","0","true"
"197","624.0745042209383","0","true"
"198","624.0745042209385","0","true"
"199","622.1652443588364","0","true"
"200","622.1652443588367","0","true"
"201","620.3747972721499","0","true"
"202","620.3747972721497","0","true"
"203","617.1998634686692","0","true"
"204","617.1998634686689","0","true"
"205","613.9713456091464","0","true"
"206","613.9713456091464","0","true"
"207","611.0749296011742","0","true"
"208","611.0749296011743","0","true"
"209","607.2502080628168","0","true"
"210","607.2502080628153","0","true"
"211","606.1607252809373","0","true"
"212","606.1607252809375","0","true"
"213","602.2123287353644","0","true"
"214","602.212328735364","0","true"
"215","600.7669503882337","0","true"
"216","600.7669503882342","0","true"
"217","598.64922516336","0","true"
"218","598.6492251633606","0","true"
"219","594.8456645085089","0","true"
"220","594.8456645085085","0","true"
"221","592.0989736167697","0","true"
"222","592.0989736167699","0","true"
"223","589.480898230236","0","true"
"224","589.480898230236","0","true"
"225","588.4843324724759","0","true"
"226","588.4843324724759","0","true"
"227","586.9099684247983","0","true"
"228","586.9099684247986","0","true"
"229","583.366565053051","0","true"
"230","583.3665650530514","0","true"
"231","580.288670122869","0","true"
"232","580.2886701228686","0","true"
"233","578.5400680385653","0","true"
"234","578.5400680385657","0","true"
"235","575.4537925065841","0","true"
"236","575.4537925065844","0","true"
"237","571.7338634300766","0","true"
"238","571.7338634300768","0","true"
"239","570.0068040973044","0","true"
"240","570.0068040973047","0","true"
"241","566.7917064680987","0","true"
"242","566.7917064680987","0","true"
"243","566.5663847395763","0","true"
"244","566.5663847395764","0","true"
"245","563.277626050179","0","true"
"246","563.2776260501789","0","true"
"247","560.6518651200344","0","true"
"248","560.6518651200345","0","true"
"249","558.185286244993","0","true"
"250","558.1852862449929","0","true"
"251","556.0890863349733","0","true"
"252","556.0890863349731","0","true"
"253","555.6420994527952","0","true"
"254","555.6420994527957","0","true"
"255","553.1722822315403","0","true"
"256","553.1722822315407","0","true"
"257","550.5140874051051","0","true"
"258","550.5140874051057","0","true"
"259","547.9278207456107","0","true"
"260","547.9278207456097","0","true"
"261","548.0643458090512","0","true"
"262","548.0643458090511","0","true"
"263","546.0056287558036","0","true"
"264","546.0056287558033","0","true"
"265","543.220229664266","0","true"
"266","543.2202296642652","0","true"
"267","541.0831212053544","0","true"
"268","541.0831212053544","0","true"
"269","540.5751674924636","0","true"
"270","540.5751674924635","0","true"
"271","540.1883396504361","0","true"
"272","540.1883396504362","0","true"
"273","538.2733991115851","0","true"
"274","538.2733991115853","0","true"
"275","535.9243786564045","0","true"
"276","535.9243786564045","0","true"
"277","534.3537927884228","0","true"
"278","534.3537927884232","0","true"
"279","533.369365037469","0","true"
"280","533.3693650374688","0","true"
"281","532.7204625078198","0","true"
"282","532.7204625078192","0","true"
"283","531.9305459136641","0","true"
"284","531.9305459136639","0","true"
"285","530.9341713385012","0","true"
"286","530.9341713385015","0","true"
"287","528.7735170198887","0","true"
"288","528.7735170198882","0","true"
"289","526.551156311973","0","true"
"290","526.5511563119728","0","true"
"291","524.9240283237428","0","true"
"292","524.9240283237424","0","true"
"293","522.9657552655759","0","true"
"294","522.9657552655759","0","true"
"295","523.7324954877782","0","true"
"296","523.7324954877787","0","true"
"297","522.6089149093627","0","true"
"298","522.6089149093625","0","true"
"299","521.3900333785192","0","true"
"300","521.3900333785188","0","true"
"301","518.1687276982457","0","true"
"302","518.1687276982451","0","true"
"303","516.3780608053207","0","true"
"304","516.3780608053206","0","true"
"305","515.2589748557351","0","true"
"306","515.2589748557348","0","true"
"307","514.4343839500474","0","true"
"308","514.434383950048","0","true"
"309","513.5939266730431","0","true"
"310","513.5939266730436","0","true"
"311","513.0020478496729","0","true"
"312","513.0020478496733","0","true"
"313","511.76410646917157","0","true"
"314","511.7641064691716","0","true"
"315","510.37052656817826","0","true"
"316","510.3705265681788","0","true"
"317","509.7494048455004","0","true"
"318","509.74940484550086","0","true"
"319","509.27208656456366","0","true"
"320","509.2720865645643","0","true"
"321","508.0609081173312","0","true"
"322","508.0609081173307","0","true"
"323","508.11440729283737","0","true"
"324","508.1144072928378","0","true"
"325","507.0512623458322","0","true"
"326","507.05126234583264","0","true"
"327","506.81188895357457","0","true"
"328","506.81188895357434","0","true"
"329","505.40612095559226","0","true"
"330","505.406120955592","0","true"
"331","504.3683472267128","0","true"
"332","504.3683472267122","0","true"
"333","503.814043498086","0","true"
"334","503.81404349808594","0","true"
"335","504.3117854358964","0","true"
"336","504.3117854358964","0","true"
"337","502.85654165466013","0","true"
"338","502.85654165465996","0","true"
"339","501.5027488435558","0","true"
"340","501.50274884355537","0","true"
"341","500.2858538178358","0","true"
"342","500.28585381783597","0","true"
"343","500.0194351349301","0","true"
"344","500.01943513493046","0","true"
"345","498.5249375000241","0","true"
"346","498.5249375000239","0","true"
"347","497.95196189786054","0","true"
"348","497.95196189786043","0","true"
"349","496.97797387500583","0","true"
"350","496.9779738750058","0","true"
"351","496.260553549496","0","true"
"352","496.2605535494964","0","true"
"353","495.48917889705086","0","true"
"354","495.48917889705046","0","true"
"355","495.52916985156486","0","true"
"356","495.529169851565","0","true"
"357","494.60749133787624","0","true"
"358","494.60749133787596","0","true"
"359","492.30996963676097","0","true"
"360","492.3099696367608","0","true"
"361","490.8377295001466","0","true"
"362","490.8377295001463","0","true"
"363","491.2645050585473","0","true"
"364","491.2645050585474","0","true"
"365","490.9052576334738","0","true"
"366","490.90525763347404","0","true"
"367","490.3277534952266","0","true"
"368","490.3277534952268","0","true"
"369","489.2032166764035","0","true"
"370","489.20321667640354","0","true"
"371","488.70639551398784","0","true"
"372","488.70639551398784","0","true"
"373","488.6314511678834","0","true"
"374","488.6314511678836","0","true"
"375","487.74631119691855","0","true"
"376","487.74631119691844","0","true"
"377","487.99544056577895","0","true"
"378","487.9954405657786","0","true"
"379","488.1669136291321","0","true"
"380","488.16691362913184","0","true"
"381","488.3205073522808","0","true"
"382","488.3205073522808","0","true"
"383","488.5178003682896","0","true"
"384","488.5178003682895","0","true"
"385","488.58832698601293","0","true"
"386","488.5883269860128","0","true"
"387","488.24807663819143","0","true"
"388","488.2480766381915","0","true"
"389","486.9248560389023","0","true"
"390","486.9248560389023","0","true"
"391","485.0381584678607","0","true"
"392","485.03815846786074","0","true"
"393","484.46431963266315","0","true"
"394","484.4643196326632","0","true"
"395","483.8575937559424","0","true"
"396","483.8575937559425","0","true"
"397","483.65781775992735","0","true"
"398","483.65781775992747","0","true"
"399","483.38718576405427","0","true"
"400","483.387185764054","0","true"
"401","483.27006145268643","0","true"
"402","483.27006145268666","0","true"
"403","482.18474809577754","0","true"
"404","482.18474809577765","0","true"
"405","482.11347398815036","0","true"
"406","482.1134739881507","0","true"
"407","481.3442674026362","0","true"
"408","481.3442674026362","0","true"
"409","480.78754533573397","0","true"
"410","480.78754533573436","0","true"
"411","481.30298840032697","0","true"
"412","481.30298840032646","0","true"
"413","480.3856877869943","0","true"
"414","480.3856877869943","0","true"
"415","479.35967283212506","0","true"
"416","479.35967283212506","0","true"
"417","478.34740704088364","0","true"
"418","478.3474070408837","0","true"
"419","477.5327144750881","0","true"
"420","477.5327144750885","0","true"
"421","477.7364607146712","0","true"
"422","477.7364607146718","0","true"
"423","477.14906946583943","0","true"
"424","477.1490694658396","0","true"
"425","477.39487479411684","0","true"
"426","477.3948747941175","0","true"
"427","477.11572192355004","0","true"
"428","477.1157219235501","0","true"
"429","476.51829937975657","0","true"
"430","476.5182993797569","0","true"
"431","477.15067922628594","0","true"
"432","477.1506792262856","0","true"
"433","476.73280222767005","0","true"
"434","476.73280222767016","0","true"
"435","477.3459517211653","0","true"
"436","477.3459517211659","0","true"
"437","476.80856283133454","0","true"
"438","476.8085628313348","0","true"
"439","476.9824754180737","0","true"
"440","476.98247541807365","0","true"
"441","475.68122427834567","0","true"
"442","475.68122427834567","0","true"
"443","475.0959916461462","0","true"
"444","475.0959916461458","0","true"
"445","473.6497202610648","0","true"
"446","473.64972026106454","0","true"
"447","473.3274013461151","0","true"
"448","473.32740134611487","0","true"
"449","471.9113773635659","0","true"
"450","471.9113773635657","0","true"
"451","470.8038945788461","0","true"
"452","470.8038945788463","0","true"
"453","469.4391786597464","0","true"
"454","469.4391786597466","0","true"
"455","468.8606818220512","0","true"
"456","468.860681822051","0","true"
"457","469.3552321956768","0","true"
"458","469.355232195677","0","true"
"459","468.9942698638408","0","true"
"460","468.9942698638411","0","true"
"461","468.29288941802514","0","true"
"462","468.29288941802434","0","true"
"463","467.51729542626333","0","true"
"464","467.51729542626333","0","true"
"465","467.1507906703499","0","true"
"466","467.1507906703503","0","true"
"467","467.0069700369976","0","true"
"468","467.006970036997","0","true"
"469","466.7586393778321","0","true"
"470","466.75863937783197","0","true"
"471","466.1520419101812","0","true"
"472","466.15204191018177","0","true"
"473","466.7338182425766","0","true"
"474","466.7338182425766","0","true"
"475","466.76665298926423","0","true"
"476","466.76665298926423","0","true"
"477","466.12980397671237","0","true"
"478","466.12980397671225","0","true"
"479","465.94522516851765","0","true"
"480","465.94522516851777","0","true"
"481","467.1432523139086","0","true"
"482","467.1432523139088","0","true"
"483","466.8670799670382","0","true"
"484","466.86707996703825","0","true"
"485","466.8973834132876","0","true"
"486","466.8973834132869","0","true"
"487","466.616070612972","0","true"
"488","466.6160706129717","0","true"
"489","466.4068947163104","0","true"
"490","466.4068947163098","0","true"
"491","466.2044512974019","0","true"
"492","466.20445129740165","0","true"
"493","465.017647704841","0","true"
"494","465.0176477048412","0","true"
"495","464.9463337147828","0","true"
"496","464.94633371478295","0","true"
"497","464.95495619541146","0","true"
"498","464.9549561954109","0","true"
"499","464.88179496377916","0","true"
"500","464.8817949637795","0","true"
"501","464.4727151916727","0","true"
"502","464.47271519167293","0","true"
"503","463.4757238163782","0","true"
"504","463.47572381637855","0","true"
"505","462.91446367782214","0","true"
"506","462.9144636778221","0","true"
"507","462.5769072753039","0","true"
"508","462.5769072753036","0","true"
"509","461.8930723527511","0","true"
"510","461.89307235275106","0","true"
"511","462.85372602419784","0","true"
"512","462.8537260241979","0","true"
"513","462.0780235670771","0","true"
"514","462.07802356707725","0","true"
"515","462.89812930172775","0","true"
"516","462.8981293017285","0","true"
"517","463.05888999267563","0","true"
"518","463.0588899926759","0","true"
"519","462.96207993373844","0","true"
"520","462.96207993373827","0","true"
"521","462.9661942168458","0","true"
"522","462.96619421684596","0","true"
"523","462.789060423829","0","true"
"524","462.78906042382926","0","true"
"525","462.9883181278442","0","true"
"526","462.9883181278444","0","true"
"527","462.62519956487205","0","true"
"528","462.62519956487233","0","true"
"529","462.2298899374859","0","true"
"530","462.2298899374857","0","true"
"531","461.7629452211592","0","true"
"532","461.7629452211592","0","true"
"533","460.18578831505573","0","true"
"534","460.18578831505585","0","true"
"535","459.8669812020438","0","true"
"536","459.86698120204426","0","true"
"537","459.7318947034132","0","true"
"538","459.731894703413","0","true"
"539","459.5314030030222","0","true"
"540","459.5314030030218","0","true"
"541","459.0672697317179","0","true"
"542","459.0672697317178","0","true"
"543","459.5360039863558","0","true"
"544","459.53600398635564","0","true"
"545","459.94328820608916","0","true"
"546","459.9432882060888","0","true"
"547","460.03399874071954","0","true"
"548","460.03399874071977","0","true"
"549","459.52521864243613","0","true"
"550","459.5252186424354","0","true"
"551","459.5190488385661","0","true"
"552","459.5190488385666","0","true"
"553","459.1506256082884","0","true"
"554","459.1506256082885","0","true"
"555","459.7469849634928","0","true"
"556","459.7469849634926","0","true"
"557","459.56041069653094","0","true"
"558","459.56041069653094","0","true"
"559","459.9228727839177","0","true"
"560","459.9228727839173","0","true"
"561","459.80464535615334","0","true"
"562","459.8046453561534","0","true"
"563","459.1246937669963","0","true"
"564","459.1246937669959","0","true"
"565","460.3320583454466","0","true"
"566","460.3320583454463","0","true"
"567","461.96023767176104","0","true"
"568","461.9602376717612","0","true"
"569","461.82260333049317","0","true"
"570","461.8226033304929","0","true"
"571","462.0823693671828","0","true"
"572","462.0823693671827","0","true"
"573","461.2060924764529","0","true"
"574","461.2060924764527","0","true"
"575","461.2092801938654","0","true"
"576","461.2092801938658","0","true"
"577","460.72498761616237","0","true"
"578","460.72498761616265","0","true"
"579","460.9751747268883","0","true"
"580","460.97517472688827","0","true"
"581","460.9172430355949","0","true"
"582","460.9172430355948","0","true"
"583","460.51413069436114","0","true"
"584","460.5141306943612","0","true"
"585","460.6488739854298","0","true"
"586","460.64887398542993","0","true"
"587","460.66542029565744","0","true"
"588","460.6654202956577","0","true"
"589","459.72816640558625","0","true"
"590","459.72816640558625","0","true"
"591","459.2980225964655","0","true"
"592","459.2980225964661","0","true"
"593","459.06694769944545","0","true"
"594","459.0669476994451","0","true"
"595","458.2326996391345","0","true"
"596","458.23269963913424","0","true"
"597","457.5648883342876","0","true"
"598","457.56488833428745","0","true"
"599","456.88509620958365","0","true"
"600","456.8850962095839","0","true"
"601","457.0118980942441","0","true"
"602","457.01189809424375","0","true"
"603","457.2380659553218","0","true"
"604","457.2380659553217","0","true"
"605","457.29592128242984","0","true"
"606","457.2959212824298","0","true"
"607","457.3883971143953","0","true"
"608","457.38839711439545","0","true"
"609","457.20408365343496","0","true"
"610","457.2040836534352","0","true"
"611","457.1374210886816","0","true"
"612","457.1374210886816","0","true"
"613","456.00066997917924","0","true"
"614","456.00066997917907","0","true"
"615","457.1899427440219","0","true"
"616","457.18994274402206","0","true"
"617","456.8283707485066","0","true"
"618","456.82837074850704","0","true"
"619","457.4756462168457","0","true"
"620","457.4756462168457","0","true"
"621","456.8654866872899","0","true"
"622","456.86548668729023","0","true"
"623","456.9999980422432","0","true"
"624","456.999998042243","0","true"
"625","457.60336105434806","0","true"
"626","457.60336105434845","0","true"
"627","457.85748698631613","0","true"
"628","457.8574869863162","0","true"
"629","457.51726510157295","0","true"
"630","457.5172651015732","0","true"
"631","457.4261114764668","0","true"
"632","457.4261114764668","0","true"
"633","457.3402113971048","0","true"
"634","457.34021139710546","0","true"
"635","456.8428440385115","0","true"
"636","456.84284403851143","0","true"
"637","456.2943389649627","0","true"
"638","456.2943389649626","0","true"
"639","455.73174740726904","0","true"
"640","455.73174740726915","0","true"
"641","455.6254601512985","0","true"
"642","455.6254601512981","0","true"
"643","455.58591275859237","0","true"
"644","455.58591275859237","0","true"
"645","456.1691395876293","0","true"
"646","456.169139587629","0","true"
"647","455.1303029251692","0","true"
"648","455.13030292516964","0","true"
"649","456.19251558603105","0","true"
"650","456.19251558603116","0","true"
"651","455.25673256370885","0","true"
"652","455.25673256370914","0","true"
"653","455.1509559049676","0","true"
"654","455.150955904967","0","true"
"655","454.4556307593695","0","true"
"656","454.45563075936957","0","true"
"657","453.8623499782728","0","true"
"658","453.8623499782727","0","true"
"659","453.4154456224826","0","true"
"660","453.41544562248265","0","true"
"661","453.7863699326699","0","true"
"662","453.7863699326695","0","true"
"663","454.44992838152285","0","true"
"664","454.4499283815224","0","true"
"665","453.7521630865632","0","true"
"666","453.7521630865634","0","true"
"667","453.16985720311555","0","true"
"668","453.1698572031157","0","true"
"669","452.9572229144709","0","true"
"670","452.9572229144706","0","true"
"671","454.1099938995156","0","true"
"672","454.10999389951564","0","true"
"673","453.3291154727436","0","true"
"674","453.32911547274347","0","true"
"675","455.0785028968491","0","true"
"676","455.07850289684916","0","true"
"677","455.508344757103","0","true"
"678","455.50834475710326","0","true"
"679","455.16639647090784","0","true"
"680","455.166396470908","0","true"
"681","455.5358975261998","0","true"
"682","455.5358975261996","0","true"
"683","455.398705726356","0","true"
"684","455.39870572635607","0","true"
"685","455.2255045223977","0","true"
"686","455.22550452239744","0","true"
"687","456.1308025372673","0","true"
"688","456.1308025372674","0","true"
"689","455.09548752140375","0","true"
"690","455.09548752140415","0","true"
"691","455.2929279905578","0","true"
"692","455.29292799055776","0","true"
"693","455.2827704388623","0","true"
"694","455.2827704388626","0","true"
"695","454.7290130443966","0","true"
"696","454.7290130443971","0","true"
"697","455.964176234721","0","true"
"698","455.96417623472075","0","true"
"699","454.8957071117489","0","true"
"700","454.895707111749","0","true"
"701","455.22331034664296","0","true"
"702","455.22331034664245","0","true"
"703","454.8217190634901","0","true"
"704","454.82171906349004","0","true"
"705","454.7951433024805","0","true"
"706","454.7951433024806","0","true"
"707","454.9287039509586","0","true"
"708","454.9287039509587","0","true"
"709","453.6561302672906","0","true"
"710","453.65613026729045","0","true"
"711","453.77807780430146","0","true"
"712","453.77807780430163","0","true"
"713","453.4927768314011","0","true"
"714","453.4927768314008","0","true"
"715","453.5960077844102","0","true"
"716","453.59600778441035","0","true"
"717","453.81095390558414","0","true"
"718","453.81095390558414","0","true"
"719","453.2000614089353","0","true"
"720","453.2000614089356","0","true"
"721","452.80113812536837","0","true"
"722","452.8011381253682","0","true"
"723","453.39043334757804","0","true"
"724","453.39043334757764","0","true"
"725","452.85592013261265","0","true"
"726","452.85592013261265","0","true"
"727","453.0274278648453","0","true"
"728","453.02742786484527","0","true"
"729","453.8581601925161","0","true"
"730","453.8581601925161","0","true"
"731","455.18191857021594","0","true"
"732","455.18191857021645","0","true"
"733","455.82206760296964","0","true"
"734","455.8220676029695","0","true"
"735","456.22806989583637","0","true"
"736","456.22806989583654","0","true"
"737","455.64022915751104","0","true"
"738","455.6402291575114","0","true"
"739","456.1743929606852","0","true"
"740","456.17439296068557","0","true"
"741","456.5242357389053","0","true"
"742","456.5242357389054","0","true"
"743","455.66492098847027","0","true"
"744","455.6649209884701","0","true"
"745","456.2058905316898","0","true"
"746","456.2058905316898","0","true"
"747","455.9537885445029","0","true"
"748","455.9537885445028","0","true"
"749","455.1768138174767","0","true"
"750","455.17681381747633","0","true"
"751","455.67495295982957","0","true"
"752","455.6749529598294","0","true"
"753","456.4748469516929","0","true"
"754","456.4748469516928","0","true"
"755","456.332405501777","0","true"
"756","456.332405501777","0","true"
"757","456.0346771822342","0","true"
"758","456.0346771822343","0","true"
"759","455.8591911969929","0","true"
"760","455.85919119699264","0","true"
"761","454.9469280463873","0","true"
"762","454.94692804638737","0","true"
"763","455.13473864197596","0","true"
"764","455.13473864197584","0","true"
"765","455.7755308551431","0","true"
"766","455.7755308551434","0","true"
"767","453.89236234736416","0","true"
"768","453.89236234736404","0","true"
"769","453.5801563155598","0","true"
"770","453.58015631555975","0","true"
"771","454.1255242399367","0","true"
"772","454.12552423993685","0","true"
"773","453.9971972358055","0","true"
"774","453.9971972358054","0","true"
"775","454.2358394161467","0","true"
"776","454.23583941614703","0","true"
"777","454.2312608421655","0","true"
"778","454.2312608421655","0","true"
"779","453.3938007062211","0","true"
"780","453.3938007062212","0","true"
"781","452.5969010955143","0","true"
"782","452.59690109551417","0","true"
"783","453.1302813604599","0","true"
"784","453.13028136045983","0","true"
"785","454.0827984784755","0","true"
"786","454.08279847847587","0","true"
"787","454.68261717753603","0","true"
"788","454.6826171775365","0","true"
"789","454.25833022915367","0","true"
"790","454.2583302291534","0","true"
"791","454.05941670779305","0","true"
"792","454.05941670779265","0","true"
"793","453.8635801263654","0","true"
"794","453.8635801263655","0","true"
"795","454.3515703131895","0","true"
"796","454.3515703131895","0","true"
"797","454.73307523938195","0","true"
"798","454.7330752393819","0","true"
"799","454.65138164107196","0","true"
"800","454.6513816410716","0","true"
"801","455.62030287229277","0","true"
"802","455.6203028722927","0","true"
"803","455.404958284797","0","true"
"804","455.4049582847968","0","true"
"805","455.03861396189563","0","true"
"806","455.0386139618955","0","true"
"807","455.06283308981557","0","true"
"808","455.0628330898155","0","true"
"809","456.4914226328986","0","true"
"810","456.49142263289866","0","true"
"811","456.1994519222248","0","true"
"812","456.19945192222485","0","true"
"813","455.686652553751","0","true"
"814","455.68665255375083","0","true"
"815","455.6439585125484","0","true"
"816","455.6439585125485","0","true"
"817","456.83445547660415","0","true"
"818","456.83445547660403","0","true"
"819","456.8253844241628","0","true"
"820","456.8253844241625","0","true"
"821","456.3810896335873","0","true"
"822","456.38108963358786","0","true"
"823","456.39954792589344","0","true"
"824","456.3995479258936","0","true"
"825","456.28873487781414","0","true"
"826","456.2887348778138","0","true"
"827","455.7914983841819","0","true"
"828","455.7914983841819","0","true"
"829","455.83174106617963","0","true"
"830","455.8317410661798","0","true"
"831","455.6212387035387","0","true"
"832","455.62123870353906","0","true"
"833","455.70955710744414","0","true"
"834","455.7095571074439","0","true"
"835","454.4338543263284","0","true"
"836","454.43385432632823","0","true"
"837","454.29112470575706","0","true"
"838","454.29112470575694","0","true"
"839","453.4788801730294","0","true"
"840","453.4788801730294","0","true"
"841","453.22593586484203","0","true"
"842","453.2259358648423","0","true"
"843","454.4239053172883","0","true"
"844","454.4239053172877","0","true"
"845","454.62774336568555","0","true"
"846","454.62774336568555","0","true"
"847","454.43654311396386","0","true"
"848","454.43654311396415","0","true"
